0.0	-0.0028823104037571483	-1.0056497229310701
0.001	-0.002878238331972574	-1.0056307825390578
0.002	-0.0028741662601879997	-1.0056118421470455
0.003	-0.0028700941884034254	-1.0055929017550331
0.004	-0.0028660221166188515	-1.0055739613630208
0.005	-0.0028619500448342767	-1.0055550209710085
0.006	-0.002857877973049703	-1.0055360805789961
0.007	-0.0028538059012651286	-1.0055171401869838
0.008	-0.0028497338294805542	-1.0054981997949715
0.009	-0.0028456617576959804	-1.0054792594029591
0.01	-0.0028415896859114056	-1.0054603190109468
0.011	-0.0028375176141268318	-1.0054413786189347
0.012	-0.0028334455423422574	-1.0054224382269221
0.013	-0.002829373470557683	-1.00540349783491
0.014	-0.002825301398773109	-1.0053845574428975
0.015	-0.002821229326988535	-1.0053656170508853
0.016	-0.00281715725520396	-1.0053466766588728
0.017	-0.0028130851834193863	-1.0053277362668607
0.018	-0.002809013111634812	-1.0053087958748483
0.019	-0.0028049410398502377	-1.005289855482836
0.02	-0.0028008689680656634	-1.0052709150908237
0.021	-0.002796796896281089	-1.0052519746988113
0.022	-0.0027927248244965152	-1.005233034306799
0.023	-0.0027886527527119405	-1.0052140939147867
0.024	-0.0027845806809273666	-1.0051951535227743
0.025	-0.0027805086091427923	-1.005176213130762
0.026	-0.002776436537358218	-1.0051572727387497
0.027	-0.002772364465573644	-1.0051383323467373
0.028	-0.0027682923937890694	-1.005119391954725
0.029	-0.0027642203220044955	-1.0051004515627127
0.03	-0.002760148250219921	-1.0050815111707003
0.031	-0.002756076178435347	-1.005062570778688
0.032	-0.0027520041066507726	-1.0050436303866757
0.033	-0.0027479320348661983	-1.0050246899946633
0.034	-0.002743859963081624	-1.0050057496026512
0.035	-0.0027397878912970497	-1.0049868092106387
0.036	-0.002735715819512476	-1.0049678688186265
0.037	-0.0027316437477279015	-1.0049489284266142
0.038	-0.002727571675943327	-1.0049299880346017
0.039	-0.0027234996041587533	-1.0049110476425895
0.04	-0.0027194275323741786	-1.0048921072505772
0.041	-0.0027153554605896047	-1.0048731668585646
0.042	-0.0027112833888050304	-1.0048542264665525
0.043	-0.002707211317020456	-1.0048352860745402
0.044	-0.0027031392452358818	-1.0048163456825279
0.045	-0.002699067173451308	-1.0047974052905155
0.046	-0.002694995101666733	-1.0047784648985032
0.047	-0.0026909230298821593	-1.0047595245064909
0.048	-0.002686850958097585	-1.0047405841144785
0.049	-0.0026827788863130106	-1.0047216437224662
0.05	-0.0026787068145284363	-1.0047027033304539
0.051	-0.002674496778777627	-1.0046585840194837
0.052	-0.002670286743026818	-1.0046144647085138
0.053	-0.002666076707276009	-1.0045703453975436
0.054	-0.0026618666715251997	-1.0045262260865735
0.055	-0.0026576566357743906	-1.0044821067756036
0.056	-0.0026534466000235814	-1.0044379874646334
0.057	-0.0026492365642727723	-1.0043938681536635
0.058	-0.002645026528521963	-1.0043497488426933
0.059	-0.002640816492771154	-1.0043056295317232
0.06	-0.002636606457020345	-1.004261510220753
0.061	-0.0026323964212695357	-1.004217390909783
0.062	-0.0026281863855187266	-1.004173271598813
0.063	-0.0026239763497679174	-1.0041291522878428
0.064	-0.0026197663140171083	-1.0040850329768727
0.065	-0.002615556278266299	-1.0040409136659028
0.066	-0.00261134624251549	-1.0039967943549326
0.067	-0.002607136206764681	-1.0039526750439625
0.068	-0.0026029261710138717	-1.0039085557329925
0.069	-0.0025987161352630625	-1.0038644364220224
0.07	-0.0025945060995122534	-1.0038203171110522
0.071	-0.0025902960637614442	-1.0037761978000823
0.072	-0.002586086028010635	-1.0037320784891122
0.073	-0.002581875992259826	-1.003687959178142
0.074	-0.0025776659565090168	-1.003643839867172
0.075	-0.0025734559207582076	-1.003599720556202
0.076	-0.0025692458850073985	-1.0035556012452318
0.077	-0.0025650358492565893	-1.0035114819342619
0.078	-0.00256082581350578	-1.0034673626232917
0.079	-0.002556615777754971	-1.0034232433123216
0.08	-0.002552405742004162	-1.0033791240013517
0.081	-0.0025481957062533527	-1.0033350046903815
0.082	-0.0025439856705025436	-1.0032908853794114
0.083	-0.0025397756347517344	-1.0032467660684414
0.084	-0.0025355655990009253	-1.0032026467574713
0.085	-0.002531355563250116	-1.0031585274465011
0.086	-0.002527145527499307	-1.0031144081355312
0.087	-0.002522935491748498	-1.003070288824561
0.088	-0.0025187254559976887	-1.003026169513591
0.089	-0.0025145154202468795	-1.002982050202621
0.09	-0.0025103053844960704	-1.0029379308916508
0.091	-0.0025060953487452613	-1.0028938115806807
0.092	-0.002501885312994452	-1.0028496922697108
0.093	-0.002497675277243643	-1.0028055729587406
0.094	-0.002493465241492834	-1.0027614536477705
0.095	-0.0024892552057420247	-1.0027173343368005
0.096	-0.0024850451699912155	-1.0026732150258304
0.097	-0.0024808351342404064	-1.0026290957148603
0.098	-0.002476625098489597	-1.00258497640389
0.099	-0.002472415062738788	-1.0025408570929202
0.1	-0.002468205026987979	-1.00249673778195
0.101	-0.0024638688488663593	-1.0024275688503113
0.102	-0.0024595326707447396	-1.0023583999186725
0.103	-0.0024551964926231204	-1.0022892309870337
0.104	-0.002450860314501501	-1.0022200620553952
0.105	-0.002446524136379881	-1.0021508931237564
0.106	-0.002442187958258262	-1.0020817241921176
0.107	-0.0024378517801366423	-1.0020125552604788
0.108	-0.0024335156020150227	-1.0019433863288403
0.109	-0.0024291794238934035	-1.0018742173972013
0.11	-0.002424843245771784	-1.0018050484655627
0.111	-0.0024205070676501642	-1.001735879533924
0.112	-0.0024161708895285446	-1.0016667106022852
0.113	-0.002411834711406925	-1.0015975416706464
0.114	-0.0024074985332853058	-1.0015283727390076
0.115	-0.002403162355163686	-1.001459203807369
0.116	-0.0023988261770420665	-1.0013900348757303
0.117	-0.002394489998920447	-1.0013208659440915
0.118	-0.0023901538207988272	-1.0012516970124528
0.119	-0.002385817642677208	-1.0011825280808142
0.12	-0.0023814814645555884	-1.0011133591491752
0.121	-0.0023771452864339688	-1.0010441902175367
0.122	-0.0023728091083123496	-1.0009750212858979
0.123	-0.00236847293019073	-1.000905852354259
0.124	-0.0023641367520691103	-1.0008366834226203
0.125	-0.0023598005739474907	-1.0007675144909816
0.126	-0.002355464395825871	-1.0006983455593428
0.127	-0.0023511282177042514	-1.0006291766277042
0.128	-0.0023467920395826318	-1.0005600076960652
0.129	-0.0023424558614610126	-1.0004908387644267
0.13	-0.002338119683339393	-1.000421669832788
0.131	-0.0023337835052177737	-1.0003525009011491
0.132	-0.0023294473270961537	-1.0002833319695106
0.133	-0.0023251111489745345	-1.0002141630378718
0.134	-0.002320774970852915	-1.000144994106233
0.135	-0.002316438792731295	-1.0000758251745943
0.136	-0.002312102614609676	-1.0000066562429555
0.137	-0.002307766436488056	-0.9999374873113167
0.138	-0.0023034302583664367	-0.999868318379678
0.139	-0.002299094080244817	-0.9997991494480393
0.14	-0.002294757902123198	-0.9997299805164006
0.141	-0.0022904217240015783	-0.9996608115847618
0.142	-0.0022860855458799586	-0.9995916426531231
0.143	-0.0022817493677583394	-0.9995224737214844
0.144	-0.0022774131896367194	-0.9994533047898456
0.145	-0.0022730770115151	-0.9993841358582068
0.146	-0.0022687408333934805	-0.9993149669265682
0.147	-0.0022644046552718613	-0.9992457979949294
0.148	-0.0022600684771502417	-0.9991766290632907
0.149	-0.002255732299028622	-0.9991074601316519
0.15	-0.002251396120907003	-0.9990382912000132
0.151	-0.0022469459835234287	-0.9989442752564036
0.152	-0.0022424958461398554	-0.9988502593127943
0.153	-0.002238045708756282	-0.9987562433691847
0.154	-0.002233595571372708	-0.9986622274255753
0.155	-0.0022291454339891346	-0.9985682114819657
0.156	-0.0022246952966055614	-0.9984741955383563
0.157	-0.0022202451592219876	-0.9983801795947468
0.158	-0.002215795021838414	-0.9982861636511373
0.159	-0.0022113448844548406	-0.9981921477075277
0.16	-0.002206894747071267	-0.9980981317639184
0.161	-0.002202444609687693	-0.9980041158203088
0.162	-0.00219799447230412	-0.9979100998766994
0.163	-0.002193544334920546	-0.9978160839330898
0.164	-0.002189094197536973	-0.9977220679894803
0.165	-0.002184644060153399	-0.9976280520458709
0.166	-0.0021801939227698254	-0.9975340361022613
0.167	-0.002175743785386252	-0.9974400201586519
0.168	-0.0021712936480026788	-0.9973460042150424
0.169	-0.002166843510619105	-0.9972519882714328
0.17	-0.0021623933732355313	-0.9971579723278234
0.171	-0.0021579432358519576	-0.9970639563842139
0.172	-0.0021534930984683843	-0.9969699404406044
0.173	-0.002149042961084811	-0.9968759244969949
0.174	-0.0021445928237012373	-0.9967819085533854
0.175	-0.0021401426863176636	-0.996687892609776
0.176	-0.00213569254893409	-0.9965938766661665
0.177	-0.002131242411550517	-0.996499860722557
0.178	-0.0021267922741669432	-0.9964058447789474
0.179	-0.0021223421367833695	-0.996311828835338
0.18	-0.0021178919993997958	-0.9962178128917285
0.181	-0.0021134418620162225	-0.996123796948119
0.182	-0.0021089917246326488	-0.9960297810045096
0.183	-0.002104541587249075	-0.9959357650609
0.184	-0.0021000914498655017	-0.9958417491172906
0.185	-0.002095641312481928	-0.995747733173681
0.186	-0.0020911911750983543	-0.9956537172300717
0.187	-0.002086741037714781	-0.9955597012864621
0.188	-0.0020822909003312073	-0.9954656853428525
0.189	-0.002077840762947634	-0.9953716693992432
0.19	-0.0020733906255640602	-0.9952776534556336
0.191	-0.0020689404881804865	-0.9951836375120242
0.192	-0.002064490350796913	-0.9950896215684146
0.193	-0.00206004021341334	-0.9949956056248052
0.194	-0.002055590076029766	-0.9949015896811957
0.195	-0.0020511399386461925	-0.9948075737375862
0.196	-0.002046689801262619	-0.9947135577939767
0.197	-0.0020422396638790454	-0.9946195418503673
0.198	-0.0020377895264954717	-0.9945255259067577
0.199	-0.0020333393891118984	-0.9944315099631483
0.2	-0.0020288892517283247	-0.9943374940195387
0.201	-0.002024337680415028	-0.9942189059877257
0.202	-0.0020197861091017307	-0.9941003179559125
0.203	-0.002015234537788434	-0.9939817299240994
0.204	-0.002010682966475137	-0.9938631418922862
0.205	-0.00200613139516184	-0.9937445538604731
0.206	-0.002001579823848543	-0.9936259658286599
0.207	-0.001997028252535246	-0.9935073777968468
0.208	-0.0019924766812219495	-0.9933887897650338
0.209	-0.0019879251099086523	-0.9932702017332207
0.21	-0.0019833735385953555	-0.9931516137014075
0.211	-0.0019788219672820582	-0.9930330256695944
0.212	-0.0019742703959687614	-0.9929144376377812
0.213	-0.0019697188246554642	-0.9927958496059681
0.214	-0.0019651672533421674	-0.992677261574155
0.215	-0.0019606156820288706	-0.9925586735423418
0.216	-0.0019560641107155734	-0.9924400855105289
0.217	-0.0019515125394022766	-0.9923214974787156
0.218	-0.0019469609680889798	-0.9922029094469025
0.219	-0.0019424093967756826	-0.9920843214150894
0.22	-0.0019378578254623858	-0.9919657333832763
0.221	-0.0019333062541490886	-0.991847145351463
0.222	-0.001928754682835792	-0.99172855731965
0.223	-0.001924203111522495	-0.9916099692878368
0.224	-0.0019196515402091982	-0.9914913812560238
0.225	-0.001915099968895901	-0.9913727932242107
0.226	-0.0019105483975826042	-0.9912542051923975
0.227	-0.001905996826269307	-0.9911356171605843
0.228	-0.0019014452549560102	-0.9910170291287712
0.229	-0.001896893683642713	-0.9908984410969581
0.23	-0.0018923421123294162	-0.9907798530651449
0.231	-0.0018877905410161194	-0.9906612650333317
0.232	-0.0018832389697028223	-0.9905426770015189
0.233	-0.0018786873983895253	-0.9904240889697057
0.234	-0.0018741358270762285	-0.9903055009378925
0.235	-0.0018695842557629318	-0.9901869129060794
0.236	-0.0018650326844496345	-0.9900683248742663
0.237	-0.0018604811131363377	-0.9899497368424531
0.238	-0.0018559295418230407	-0.9898311488106399
0.239	-0.0018513779705097437	-0.9897125607788269
0.24	-0.001846826399196447	-0.9895939727470138
0.241	-0.00184227482788315	-0.9894753847152006
0.242	-0.001837723256569853	-0.9893567966833875
0.243	-0.0018331716852565561	-0.9892382086515743
0.244	-0.001828620113943259	-0.9891196206197613
0.245	-0.001824068542629962	-0.9890010325879481
0.246	-0.001819516971316665	-0.988882444556135
0.247	-0.0018149654000033683	-0.9887638565243219
0.248	-0.001810413828690071	-0.9886452684925088
0.249	-0.0018058622573767743	-0.9885266804606956
0.25	-0.0018013106860634773	-0.9884080924288825
0.251	-0.0017966705297741855	-0.9882652782214266
0.252	-0.0017920303734848932	-0.9881224640139709
0.253	-0.0017873902171956014	-0.987979649806515
0.254	-0.0017827500609063093	-0.9878368355990592
0.255	-0.0017781099046170175	-0.9876940213916033
0.256	-0.0017734697483277253	-0.9875512071841475
0.257	-0.0017688295920384334	-0.9874083929766916
0.258	-0.0017641894357491412	-0.9872655787692357
0.259	-0.0017595492794598494	-0.9871227645617799
0.26	-0.0017549091231705573	-0.9869799503543241
0.261	-0.0017502689668812655	-0.9868371361468682
0.262	-0.0017456288105919733	-0.9866943219394124
0.263	-0.0017409886543026814	-0.9865515077319565
0.264	-0.0017363484980133892	-0.9864086935245007
0.265	-0.0017317083417240974	-0.9862658793170449
0.266	-0.0017270681854348055	-0.986123065109589
0.267	-0.0017224280291455135	-0.9859802509021331
0.268	-0.0017177878728562215	-0.9858374366946774
0.269	-0.0017131477165669294	-0.9856946224872214
0.27	-0.0017085075602776374	-0.9855518082797656
0.271	-0.0017038674039883453	-0.9854089940723098
0.272	-0.0016992272476990533	-0.9852661798648539
0.273	-0.0016945870914097615	-0.9851233656573981
0.274	-0.0016899469351204692	-0.9849805514499422
0.275	-0.0016853067788311776	-0.9848377372424864
0.276	-0.0016806666225418854	-0.9846949230350306
0.277	-0.0016760264662525936	-0.9845521088275747
0.278	-0.0016713863099633015	-0.984409294620119
0.279	-0.0016667461536740095	-0.9842664804126631
0.28	-0.0016621059973847174	-0.9841236662052071
0.281	-0.0016574658410954254	-0.9839808519977513
0.282	-0.0016528256848061338	-0.9838380377902955
0.283	-0.0016481855285168418	-0.9836952235828398
0.284	-0.0016435453722275497	-0.9835524093753838
0.285	-0.0016389052159382577	-0.9834095951679279
0.286	-0.0016342650596489659	-0.9832667809604722
0.287	-0.0016296249033596736	-0.9831239667530163
0.288	-0.0016249847470703818	-0.9829811525455605
0.289	-0.0016203445907810898	-0.9828383383381046
0.29	-0.001615704434491798	-0.9826955241306488
0.291	-0.001611064278202506	-0.982552709923193
0.292	-0.0016064241219132139	-0.982409895715737
0.293	-0.0016017839656239218	-0.9822670815082812
0.294	-0.0015971438093346298	-0.9821242673008254
0.295	-0.001592503653045338	-0.9819814530933695
0.296	-0.001587863496756046	-0.9818386388859137
