0.0	-0.0028843757716054894	-1.0056541881107086
0.001	-0.002880305067189495	-1.0056352270828604
0.002	-0.0028762343627735006	-1.0056162660550119
0.003	-0.002872163658357506	-1.0055973050271636
0.004	-0.0028680929539415118	-1.0055783439993151
0.005	-0.0028640222495255174	-1.0055593829714669
0.006	-0.002859951545109523	-1.0055404219436186
0.007	-0.002855880840693529	-1.00552146091577
0.008	-0.002851810136277534	-1.0055024998879218
0.009000000000000001	-0.0028477394318615398	-1.0054835388600734
0.01	-0.0028436687274455454	-1.005464577832225
0.011	-0.002839598023029551	-1.0054456168043768
0.012	-0.002835527318613557	-1.0054266557765283
0.013000000000000001	-0.002831456614197562	-1.00540769474868
0.014	-0.002827385909781568	-1.0053887337208316
0.015	-0.0028233152053655734	-1.0053697726929833
0.016	-0.0028192445009495794	-1.005350811665135
0.017	-0.002815173796533585	-1.0053318506372866
0.018000000000000002	-0.0028111030921175906	-1.0053128896094383
0.019	-0.002807032387701596	-1.0052939285815898
0.02	-0.002802961683285602	-1.0052749675537416
0.021	-0.002798890978869607	-1.0052560065258933
0.022	-0.0027948202744536126	-1.0052370454980448
0.023	-0.0027907495700376186	-1.0052180844701966
0.024	-0.002786678865621624	-1.005199123442348
0.025	-0.00278260816120563	-1.0051801624144998
0.026000000000000002	-0.0027785374567896354	-1.0051612013866515
0.027	-0.002774466752373641	-1.005142240358803
0.028	-0.002770396047957647	-1.0051232793309548
0.029	-0.0027663253435416526	-1.0051043183031063
0.03	-0.002762254639125658	-1.005085357275258
0.031	-0.0027581839347096634	-1.0050663962474098
0.032	-0.002754113230293669	-1.0050474352195613
0.033	-0.0027500425258776746	-1.005028474191713
0.034	-0.0027459718214616806	-1.0050095131638646
0.035	-0.0027419011170456862	-1.0049905521360163
0.036000000000000004	-0.0027378304126296914	-1.004971591108168
0.037	-0.002733759708213697	-1.0049526300803195
0.038	-0.002729689003797703	-1.0049336690524713
0.039	-0.0027256182993817086	-1.0049147080246228
0.04	-0.0027215475949657142	-1.0048957469967745
0.041	-0.00271747689054972	-1.0048767859689263
0.042	-0.0027134061861337254	-1.0048578249410778
0.043000000000000003	-0.002709335481717731	-1.0048388639132295
0.044	-0.002705264777301736	-1.004819902885381
0.045	-0.0027011940728857422	-1.0048009418575328
0.046	-0.002697123368469748	-1.0047819808296845
0.047	-0.0026930526640537534	-1.004763019801836
0.048	-0.002688981959637759	-1.0047440587739878
0.049	-0.0026849112552217646	-1.0047250977461393
0.05	-0.0026808405508057702	-1.004706136718291
0.051000000000000004	-0.002676630726180607	-1.0046619759565092
0.052000000000000005	-0.002672420901555445	-1.0046178151947271
0.053	-0.002668211076930282	-1.0045736544329453
0.054	-0.002664001252305119	-1.0045294936711635
0.055	-0.0026597914276799564	-1.0044853329093817
0.056	-0.0026555816030547933	-1.0044411721475996
0.057	-0.002651371778429631	-1.0043970113858178
0.058	-0.002647161953804468	-1.004352850624036
0.059000000000000004	-0.002642952129179305	-1.004308689862254
0.06	-0.0026387423045541427	-1.0042645291004721
0.061	-0.0026345324799289796	-1.0042203683386903
0.062	-0.002630322655303817	-1.0041762075769085
0.063	-0.0026261128306786542	-1.0041320468151265
0.064	-0.002621903006053491	-1.0040878860533446
0.065	-0.002617693181428329	-1.0040437252915628
0.066	-0.002613483356803166	-1.003999564529781
0.067	-0.002609273532178003	-1.003955403767999
0.068	-0.0026050637075528404	-1.0039112430062171
0.069	-0.0026008538829276773	-1.0038670822444353
0.07	-0.0025966440583025147	-1.0038229214826533
0.07100000000000001	-0.002592434233677352	-1.0037787607208715
0.07200000000000001	-0.002588224409052189	-1.0037345999590896
0.073	-0.0025840145844270267	-1.0036904391973076
0.074	-0.0025798047598018636	-1.0036462784355258
0.075	-0.002575594935176701	-1.003602117673744
0.076	-0.0025713851105515382	-1.003557956911962
0.077	-0.002567175285926375	-1.0035137961501803
0.078	-0.002562965461301213	-1.0034696353883983
0.079	-0.00255875563667605	-1.0034254746266165
0.08	-0.002554545812050887	-1.0033813138648346
0.081	-0.0025503359874257244	-1.0033371531030526
0.082	-0.0025461261628005613	-1.0032929923412708
0.083	-0.0025419163381753987	-1.003248831579489
0.084	-0.002537706513550236	-1.003204670817707
0.085	-0.002533496688925073	-1.003160510055925
0.08600000000000001	-0.0025292868642999102	-1.0031163492941433
0.08700000000000001	-0.0025250770396747476	-1.0030721885323612
0.088	-0.002520867215049585	-1.0030280277705796
0.089	-0.0025166573904244222	-1.0029838670087976
0.09	-0.0025124475657992596	-1.0029397062470158
0.091	-0.0025082377411740965	-1.002895545485234
0.092	-0.002504027916548934	-1.002851384723452
0.093	-0.002499818091923771	-1.00280722396167
0.094	-0.0024956082672986084	-1.0027630631998883
0.095	-0.0024913984426734453	-1.0027189024381062
0.096	-0.0024871886180482827	-1.0026747416763244
0.097	-0.00248297879342312	-1.0026305809145426
0.098	-0.002478768968797957	-1.0025864201527606
0.099	-0.0024745591441727947	-1.002542259390979
0.1	-0.0024703493195476316	-1.002498098629197
0.101	-0.0024660126906765334	-1.002428868656327
0.10200000000000001	-0.002461676061805435	-1.002359638683457
0.10300000000000001	-0.002457339432934337	-1.002290408710587
0.10400000000000001	-0.002453002804063239	-1.002221178737717
0.105	-0.0024486661751921407	-1.0021519487648471
0.106	-0.002444329546321042	-1.002082718791977
0.107	-0.002439992917449944	-1.002013488819107
0.108	-0.0024356562885788457	-1.001944258846237
0.109	-0.002431319659707747	-1.001875028873367
0.11	-0.002426983030836649	-1.0018057989004971
0.111	-0.0024226464019655508	-1.0017365689276272
0.112	-0.0024183097730944526	-1.0016673389547572
0.113	-0.0024139731442233544	-1.001598108981887
0.114	-0.0024096365153522563	-1.0015288790090173
0.115	-0.002405299886481158	-1.0014596490361471
0.116	-0.00240096325761006	-1.0013904190632772
0.117	-0.0023966266287389613	-1.0013211890904072
0.11800000000000001	-0.002392289999867863	-1.0012519591175373
0.11900000000000001	-0.002387953370996765	-1.0011827291446673
0.12	-0.0023836167421256668	-1.0011134991717974
0.121	-0.0023792801132545686	-1.0010442691989274
0.122	-0.00237494348438347	-1.0009750392260575
0.123	-0.002370606855512372	-1.0009058092531875
0.124	-0.0023662702266412736	-1.0008365792803176
0.125	-0.0023619335977701755	-1.0007673493074476
0.126	-0.0023575969688990773	-1.0006981193345774
0.127	-0.002353260340027979	-1.0006288893617075
0.128	-0.002348923711156881	-1.0005596593888375
0.129	-0.0023445870822857823	-1.0004904294159676
0.13	-0.0023402504534146846	-1.0004211994430976
0.131	-0.002335913824543586	-1.0003519694702276
0.132	-0.0023315771956724874	-1.0002827394973577
0.133	-0.0023272405668013896	-1.0002135095244877
0.134	-0.002322903937930291	-1.0001442795516176
0.135	-0.002318567309059193	-1.0000750495787476
0.136	-0.0023142306801880947	-1.0000058196058776
0.137	-0.0023098940513169965	-0.9999365896330077
0.138	-0.0023055574224458983	-0.9998673596601377
0.139	-0.0023012207935748	-0.9997981296872678
0.14	-0.002296884164703702	-0.9997288997143978
0.14100000000000001	-0.002292547535832604	-0.9996596697415279
0.14200000000000002	-0.002288210906961505	-0.9995904397686579
0.14300000000000002	-0.002283874278090407	-0.9995212097957878
0.14400000000000002	-0.0022795376492193084	-0.999451979822918
0.145	-0.0022752010203482107	-0.9993827498500479
0.146	-0.0022708643914771125	-0.999313519877178
0.147	-0.0022665277626060143	-0.9992442899043079
0.148	-0.0022621911337349157	-0.9991750599314381
0.149	-0.002257854504863818	-0.999105829958568
0.15	-0.00225351787599272	-0.999036599985698
0.151	-0.002249067144560064	-0.9989425052256636
0.152	-0.0022446164131274086	-0.9988484104656291
0.153	-0.002240165681694753	-0.9987543157055946
0.154	-0.002235714950262097	-0.9986602209455601
0.155	-0.0022312642188294417	-0.9985661261855256
0.156	-0.002226813487396787	-0.9984720314254912
0.157	-0.002222362755964131	-0.9983779366654566
0.158	-0.002217912024531475	-0.9982838419054222
0.159	-0.0022134612930988203	-0.9981897471453878
0.16	-0.0022090105616661645	-0.9980956523853532
0.161	-0.002204559830233509	-0.9980015576253187
0.162	-0.0022001090988008534	-0.9979074628652842
0.163	-0.002195658367368198	-0.9978133681052498
0.164	-0.0021912076359355426	-0.9977192733452154
0.165	-0.002186756904502887	-0.9976251785851807
0.166	-0.002182306173070231	-0.9975310838251463
0.167	-0.002177855441637576	-0.9974369890651118
0.168	-0.0021734047102049204	-0.9973428943050774
0.169	-0.002168953978772265	-0.9972487995450428
0.17	-0.002164503247339609	-0.9971547047850083
0.171	-0.002160052515906954	-0.9970606100249739
0.17200000000000001	-0.002155601784474299	-0.9969665152649394
0.17300000000000001	-0.002151151053041643	-0.9968724205049049
0.17400000000000002	-0.0021467003216089874	-0.9967783257448704
0.17500000000000002	-0.002142249590176332	-0.9966842309848359
0.176	-0.0021377988587436766	-0.9965901362248015
0.177	-0.0021333481273110213	-0.996496041464767
0.178	-0.002128897395878366	-0.9964019467047325
0.179	-0.00212444666444571	-0.996307851944698
0.18	-0.0021199959330130544	-0.9962137571846635
0.181	-0.002115545201580399	-0.9961196624246291
0.182	-0.0021110944701477436	-0.9960255676645946
0.183	-0.002106643738715088	-0.9959314729045601
0.184	-0.0021021930072824325	-0.9958373781445256
0.185	-0.0020977422758497776	-0.995743283384491
0.186	-0.0020932915444171214	-0.9956491886244567
0.187	-0.002088840812984466	-0.9955550938644221
0.188	-0.0020843900815518106	-0.9954609991043877
0.189	-0.0020799393501191553	-0.9953669043443532
0.19	-0.0020754886186864995	-0.9952728095843186
0.191	-0.002071037887253844	-0.9951787148242842
0.192	-0.002066587155821189	-0.9950846200642497
0.193	-0.002062136424388533	-0.9949905253042153
0.194	-0.0020576856929558776	-0.9948964305441808
0.195	-0.0020532349615232223	-0.9948023357841462
0.196	-0.0020487842300905665	-0.9947082410241118
0.197	-0.002044333498657911	-0.9946141462640773
0.198	-0.002039882767225256	-0.9945200515040429
0.199	-0.0020354320357926	-0.9944259567440082
0.2	-0.0020309813043599446	-0.9943318619839738
0.201	-0.0020264295360823623	-0.9942131797188088
0.202	-0.0020218777678047803	-0.994094497453644
0.203	-0.0020173259995271984	-0.993975815188479
0.20400000000000001	-0.002012774231249616	-0.993857132923314
0.20500000000000002	-0.002008222462972034	-0.993738450658149
0.20600000000000002	-0.0020036706946944516	-0.993619768392984
0.20700000000000002	-0.0019991189264168692	-0.9935010861278192
0.20800000000000002	-0.0019945671581392873	-0.9933824038626542
0.209	-0.001990015389861705	-0.9932637215974893
0.21	-0.001985463621584123	-0.9931450393323242
