0.0	-0.002881544010957911	-1.0056486527720125
0.001	-0.002877472509221132	-1.0056297109253112
0.002	-0.0028734010074843532	-1.0056107690786098
0.003	-0.0028693295057475744	-1.0055918272319082
0.004	-0.002865258004010796	-1.0055728853852068
0.005	-0.002861186502274017	-1.0055539435385055
0.006	-0.002857115000537238	-1.005535001691804
0.007	-0.002853043498800459	-1.0055160598451025
0.008	-0.0028489719970636804	-1.0054971179984011
0.009	-0.0028449004953269015	-1.0054781761516995
0.01	-0.0028408289935901226	-1.0054592343049982
0.011	-0.0028367574918533437	-1.0054402924582968
0.012	-0.002832685990116565	-1.0054213506115954
0.013	-0.002828614488379786	-1.005402408764894
0.014	-0.002824542986643007	-1.0053834669181925
0.015	-0.0028204714849062286	-1.0053645250714909
0.016	-0.0028163999831694497	-1.0053455832247895
0.017	-0.002812328481432671	-1.0053266413780881
0.018	-0.002808256979695892	-1.0053076995313868
0.019	-0.002804185477959113	-1.0052887576846854
0.02	-0.0028001139762223346	-1.0052698158379838
0.021	-0.0027960424744855553	-1.0052508739912824
0.022	-0.0027919709727487764	-1.005231932144581
0.023	-0.0027878994710119976	-1.0052129902978795
0.024	-0.002783827969275219	-1.005194048451178
0.025	-0.00277975646753844	-1.0051751066044767
0.026	-0.0027756849658016614	-1.0051561647577754
0.027	-0.0027716134640648825	-1.0051372229110738
0.028	-0.0027675419623281036	-1.0051182810643724
0.029	-0.0027634704605913247	-1.005099339217671
0.03	-0.002759398958854546	-1.0050803973709694
0.031	-0.002755327457117767	-1.005061455524268
0.032	-0.002751255955380988	-1.0050425136775667
0.033	-0.002747184453644209	-1.0050235718308653
0.034	-0.0027431129519074303	-1.005004629984164
0.035	-0.002739041450170652	-1.0049856881374624
0.036	-0.0027349699484338725	-1.004966746290761
0.037	-0.002730898446697094	-1.0049478044440594
0.038	-0.002726826944960315	-1.004928862597358
0.039	-0.0027227554432235363	-1.0049099207506567
0.04	-0.002718683941486758	-1.0048909789039553
0.041	-0.0027146124397499785	-1.004872037057254
0.042	-0.0027105409380131997	-1.0048530952105525
0.043	-0.0027064694362764208	-1.004834153363851
0.044	-0.002702397934539642	-1.0048152115171496
0.045	-0.002698326432802863	-1.0047962696704482
0.046	-0.002694254931066084	-1.0047773278237466
0.047	-0.0026901834293293057	-1.0047583859770453
0.048	-0.002686111927592527	-1.0047394441303439
0.049	-0.002682040425855748	-1.0047205022836423
0.05	-0.002677968924118969	-1.004701560436941
0.051	-0.0026737595246112433	-1.0046574396975378
0.052	-0.0026695501251035167	-1.004613318958135
0.053	-0.002665340725595791	-1.0045691982187321
0.054	-0.0026611313260880643	-1.004525077479329
