0.0	-0.0028748178444212773	-1.005643283975751
0.001	-0.002870774768655793	-1.0056243070304707
0.002	-0.002866731692890309	-1.0056053300851904
0.003	-0.002862688617124825	-1.0055863531399098
0.004	-0.002858645541359341	-1.0055673761946295
0.005	-0.002854602465593857	-1.0055483992493492
0.006	-0.0028505593898283726	-1.005529422304069
0.007	-0.002846516314062889	-1.0055104453587886
0.008	-0.0028424732382974047	-1.0054914684135083
0.009	-0.0028384301625319205	-1.0054724914682278
0.01	-0.0028343870867664368	-1.0054535145229475
0.011	-0.002830344011000953	-1.0054345375776672
0.012	-0.0028263009352354684	-1.005415560632387
0.013	-0.0028222578594699847	-1.0053965836871064
0.014	-0.002818214783704501	-1.0053776067418263
0.015	-0.0028141717079390167	-1.0053586297965458
0.016	-0.0028101286321735326	-1.0053396528512655
0.017	-0.0028060855564080484	-1.0053206759059852
0.018	-0.002802042480642564	-1.0053016989607049
0.019	-0.0027979994048770804	-1.0052827220154246
0.02	-0.0027939563291115963	-1.005263745070144
0.021	-0.002789913253346112	-1.0052447681248637
0.022	-0.0027858701775806283	-1.0052257911795834
0.023	-0.002781827101815144	-1.0052068142343031
0.024	-0.00277778402604966	-1.0051878372890228
0.025	-0.0027737409502841762	-1.0051688603437423
0.026	-0.0027696978745186916	-1.005149883398462
0.027	-0.002765654798753208	-1.0051309064531817
0.028	-0.0027616117229877237	-1.0051119295079014
0.029	-0.00275756864722224	-1.005092952562621
0.03	-0.0027535255714567558	-1.0050739756173408
0.031	-0.002749482495691272	-1.0050549986720605
0.032	-0.0027454394199257874	-1.00503602172678
0.033	-0.0027413963441603037	-1.0050170447814997
0.034	-0.0027373532683948195	-1.0049980678362194
0.035	-0.0027333101926293353	-1.004979090890939
0.036	-0.0027292671168638516	-1.0049601139456588
0.037	-0.0027252240410983674	-1.0049411370003782
0.038	-0.002721180965332883	-1.004922160055098
0.039	-0.0027171378895673995	-1.0049031831098176
0.04	-0.0027130948138019153	-1.0048842061645373
0.041	-0.002709051738036431	-1.004865229219257
0.042	-0.002705008662270947	-1.0048462522739767
0.043	-0.0027009655865054636	-1.0048272753286962
0.044	-0.0026969225107399794	-1.004808298383416
0.045	-0.0026928794349744952	-1.0047893214381356
0.046	-0.002688836359209011	-1.0047703444928553
0.047	-0.002684793283443527	-1.004751367547575
0.048	-0.002680750207678043	-1.0047323906022947
0.049	-0.002676707131912559	-1.0047134136570142
