0.0	-0.002882187695438895	-1.005649420112957
0.001	-0.002878115868131007	-1.0056304795490023
0.002	-0.002874044040823119	-1.0056115389850473
0.003	-0.0028699722135152304	-1.0055925984210925
0.004	-0.002865900386207343	-1.0055736578571375
0.005	-0.0028618285588994548	-1.0055547172931827
0.006	-0.0028577567315915668	-1.0055357767292277
0.007	-0.0028536849042836787	-1.0055168361652729
0.008	-0.0028496130769757907	-1.005497895601318
0.009	-0.0028455412496679027	-1.005478955037363
0.01	-0.0028414694223600147	-1.0054600144734083
0.011	-0.0028373975950521267	-1.0054410739094535
0.012	-0.0028333257677442382	-1.0054221333454985
0.013	-0.0028292539404363506	-1.0054031927815437
0.014	-0.0028251821131284626	-1.0053842522175886
0.015	-0.0028211102858205746	-1.0053653116536339
0.016	-0.0028170384585126866	-1.0053463710896788
0.017	-0.0028129666312047986	-1.005327430525724
0.018	-0.00280889480389691	-1.0053084899617692
0.019	-0.0028048229765890225	-1.0052895493978145
0.02	-0.0028007511492811345	-1.0052706088338594
0.021	-0.0027966793219732465	-1.0052516682699046
0.022	-0.002792607494665358	-1.0052327277059496
0.023	-0.0027885356673574705	-1.0052137871419948
0.024	-0.002784463840049582	-1.00519484657804
0.025	-0.0027803920127416944	-1.005175906014085
0.026	-0.002776320185433806	-1.00515696545013
0.027	-0.0027722483581259184	-1.0051380248861752
0.028	-0.00276817653081803	-1.0051190843222204
0.029	-0.0027641047035101424	-1.0051001437582654
0.03	-0.002760032876202254	-1.0050812031943106
0.031	-0.0027559610488943663	-1.0050622626303558
0.032	-0.002751889221586478	-1.0050433220664008
0.033	-0.00274781739427859	-1.005024381502446
0.034	-0.002743745566970702	-1.005005440938491
0.035	-0.002739673739662814	-1.0049865003745362
0.036	-0.002735601912354926	-1.0049675598105812
0.037	-0.002731530085047038	-1.0049486192466264
0.038	-0.0027274582577391498	-1.0049296786826716
0.039	-0.0027233864304312618	-1.0049107381187168
0.04	-0.002719314603123374	-1.0048917975547618
0.041	-0.002715242775815486	-1.004872856990807
0.042	-0.0027111709485075977	-1.004853916426852
