-30.0	-0.03352726504013298	0.00014455275426295786
-29.999	-0.03352841193852471	0.00014457675966363895
-29.998	-0.03352955899568983	0.00014460066904579217
-29.997	-0.033530706211560964	0.00014462448213670119
-29.996	-0.033531853586072226	0.00014464819865631196
-29.995	-0.03353300111916537	0.00014467181831785195
-29.994	-0.03353414881077864	0.00014469534082753874
-29.993	-0.033535296660838224	0.00014471876588533628
-29.992	-0.03353644466928696	0.00014474209318429023
-29.991	-0.033537592836059206	0.0001447653224093838
-29.99	-0.0335387411610881	0.0001447884532394378
-29.989	-0.03353988964430918	0.0001448114853467478
-29.988	-0.03354103828565349	0.00014483441839557824
-29.987	-0.03354218708505353	0.00014485725204445074
-29.986	-0.033543336042436554	0.00014487998594447647
-29.985	-0.033544485157732215	0.00014490261973862652
-29.984	-0.03354563443086738	0.0001449251530656168
-29.983	-0.033546783861765336	0.00014494758555475825
-29.982	-0.033547933450348295	0.00014496991682899012
-29.981	-0.03354908319653546	0.00014499214650607982
-29.98	-0.033550233100242875	0.00014501427419436676
-29.979	-0.03355138316138604	0.00014503629949749115
-29.978	-0.033552533379873614	0.00014505822201163094
-29.977	-0.03355368375561524	0.0001450800413260145
-29.976	-0.03355483428851572	0.0001451017570239732
-29.975	-0.03355598497847158	0.00014512336868066102
-29.974	-0.03355713582538324	0.00014514487586685289
-29.973	-0.03355828682914524	0.00014516627814548439
-29.972	-0.03355943798964154	0.0001451875750734186
-29.971	-0.0335605893067589	0.00014520876620072225
-29.97	-0.033561740780379636	0.0001452298510722005
-29.969	-0.033562892410373434	0.00014525082922571756
-29.968	-0.0335640441966165	0.00014527170019366353
-29.967	-0.033565196138971	0.0001452924635017695
-29.966	-0.03356634823729564	0.00014531311866997684
-29.965	-0.03356750049145002	0.00014533366521320875
-29.964	-0.03356865290127981	0.00014535410263962327
-29.963	-0.033569805466626634	0.00014537443045226195
-29.962	-0.03357095818733349	0.00014539464814921217
-29.961	-0.03357211106322811	0.00014541475522158429
-29.96	-0.033573264094136315	0.00014543475115752562
-29.959	-0.03357441727988095	0.0001454546354381792
-29.958	-0.03357557062026506	0.00014547440754093758
-29.957	-0.03357672411510565	0.00014549406693666219
-29.956	-0.033577877764195296	0.00014551361309345011
-29.955	-0.03357903156732839	0.0001455330454733945
-29.954	-0.033580185524287	0.00014555236353486808
-29.953	-0.033581339634852755	0.00014557156673143727
-29.952	-0.03358249389879159	0.00014559065451283943
-29.951	-0.03358364831586959	0.00014560962632453458
-29.95	-0.03358480288584167	0.00014562848160786497
-29.949	-0.03358595760845637	0.0001456472198014064
-29.948	-0.03358711248345075	0.00014566584033873315
-29.947	-0.03358826751055836	0.0001456843426512524
-29.946	-0.03358942268950038	0.00014570272616657023
-29.945	-0.033590578019994884	0.0001457209903091667
-29.944	-0.03359173350174698	0.00014573913450071854
-29.943	-0.033592889134455975	0.00014575715816057106
-29.942	-0.03359404491781278	0.00014577506070461083
-29.941	-0.03359520085149521	0.00014579284154735535
-29.94	-0.03359635693518032	0.00014581050010004055
-29.939	-0.03359751316852904	0.00014582803577247827
-29.938	-0.03359866955119621	0.00014584544797269268
-29.937	-0.03359982608282995	0.0001458627361074206
-29.936	-0.03360098276306861	0.00014587989958039056
-29.935	-0.033602139591534415	0.00014589693779613856
-29.934	-0.0336032965678491	0.00014591385015621245
-29.933	-0.03360445369162125	0.0001459306360627011
-29.932	-0.03360561096245546	0.0001459472949157371
-29.931	-0.033606768379937216	0.00014596382611635966
-29.93	-0.033607925943646526	0.00014598022906385985
-29.929	-0.03360908365316151	0.00014599650315845575
-29.928	-0.03361024150803787	0.00014601264779983265
-29.927	-0.03361139950783508	0.0001460286623881943
-29.926	-0.03361255765208987	0.00014604454632410457
-29.925	-0.03361371594034341	0.00014606029900880103
-29.924	-0.0336148743721117	0.00014607591984515646
-29.923	-0.03361603294691471	0.00014609140823588351
-29.922	-0.033617191664255044	0.00014610676358569542
-29.921	-0.033618350523626835	0.0001461219853005669
-29.92	-0.033619509524520065	0.00014613707278865107
-29.919	-0.03362066866640535	0.00014615202545939417
-29.918	-0.03362182794875132	0.00014616684272499933
-29.917	-0.0336229873710159	0.0001461815239988685
-29.916	-0.03362414693264485	0.00014619606869840132
-29.915	-0.033625306633074295	0.0001462104762421386
-29.914	-0.03362646647173182	0.00014622474605319668
-29.913	-0.03362762644803846	0.00014623887755662538
-29.912	-0.03362878656140274	0.0001462528701813024
-29.911	-0.03362994681122113	0.000146266723359555
-29.91	-0.03363110719688476	0.00014628043652719117
-29.909	-0.03363226771777567	0.00014629400912429888
-29.908	-0.033633428373261144	0.0001463074405947664
-29.907	-0.033634589162705626	0.00014632073038760944
-29.906	-0.03363575008546005	0.0001463338779554541
-29.905	-0.033636911140870966	0.0001463468827560257
-29.904	-0.03363807232827134	0.00014635974425214105
-29.903	-0.03363923364698508	0.00014637246191136934
-29.902	-0.03364039509632806	0.00014638503520705452
-29.901	-0.0336415566756104	0.00014639746361755723
-29.9	-0.033642718384127704	0.00014640974662720295
-29.899	-0.03364388022117358	0.00014642188372614918
-29.898	-0.03364504218602786	0.0001464338744102645
-29.897	-0.03364620427796167	0.00014644571818325965
-29.896	-0.03364736649624221	0.00014645741455265017
-29.895	-0.03364852884012374	0.00014646896303479833
-29.894	-0.033649691308857796	0.00014648036315142627
-29.893	-0.03365085390168036	0.00014649161443199108
-29.892	-0.03365201661782369	0.0001465027164128959
-29.891	-0.033653179456515955	0.00014651366863809614
-29.89	-0.033654342416971295	0.0001465244706582587
-29.889	-0.033655505498399206	0.00014653512203218055
-29.888	-0.03365666870000249	0.00014654562232703958
-29.887	-0.03365783202097316	0.00014655597111628166
-29.886	-0.03365899546049874	0.0001465661679833514
-29.885	-0.033660159017762474	0.00014657621251849893
-29.884	-0.03366132269193499	0.00014658610432154723
-29.883	-0.03366248648218384	0.000146595842999962
-29.882	-0.03366365038766825	0.00014660542816980824
-29.881	-0.033664814407545735	0.00014661485945683173
-29.88	-0.03366597854095798	0.00014662413649528451
-29.879	-0.033667142787053066	0.00014663325892827554
