-30.0	-0.03353814915345803	0.00012340306714842927
-29.999	-0.03353921158158368	0.00012335705794069076
-29.998	-0.033540273893006615	0.00012331128054056856
-29.997	-0.03354133608881578	0.00012326573559265724
-29.996	-0.03354239817010261	0.00012322042373290464
-29.995	-0.033543460137957296	0.0001231753455896984
-29.994	-0.033544521993469446	0.0001231305017858344
-29.993	-0.03354558373772776	0.0001230858929336026
-29.992	-0.033546645371819124	0.00012304151964047405
-29.991	-0.03354770689683325	0.00012299738250480307
-29.99	-0.03354876831386012	0.0001229534821194288
-29.989	-0.03354982962398375	0.0001229098190682513
-29.988	-0.033550890828288944	0.0001228663939293079
-29.987	-0.03355195192786252	0.00012282320727329273
-29.986	-0.033553012923787866	0.00012278025966327717
-29.985	-0.03355407381714778	0.00012273755165635082
-29.984	-0.03355513460902529	0.00012269508380248473
-29.983	-0.0335561953005016	0.00012265285664406038
-29.982	-0.033557255892649664	0.00012261087071768138
-29.981	-0.03355831638655701	0.00012256912655316145
-29.98	-0.03355937678329401	0.0001225276246736571
-29.979	-0.03356043708393711	0.0001224863655958334
-29.978	-0.03356149728955864	0.0001224453498298478
-29.977	-0.033562557401230084	0.0001224045778799725
-29.976	-0.033563617420024054	0.0001223640502437546
-29.975	-0.03356467734700549	0.00012232376741297553
-29.974	-0.03356573718324474	0.00012228372987287375
-29.973	-0.0335667969297998	0.00012224393810320714
-29.972	-0.033567856587742216	0.00012220439257771588
-29.971	-0.0335689161581239	0.00012216509376439963
-29.97	-0.03356997564200681	0.00012212604212523835
-29.969	-0.033571035040448366	0.0001220872381167489
-29.968	-0.03357209435449779	0.00012204868218979342
-29.967	-0.033573153585214045	0.00012201037479068113
-29.966	-0.0335742127336396	0.00012197231635834347
-29.965	-0.0335752718008258	0.00012193450732905705
-29.964	-0.0335763307878151	0.00012189694813120637
-29.963	-0.033577389695651584	0.00012185963919049461
-29.962	-0.033578448525375185	0.00012182258092624485
-29.961	-0.03357950727802094	0.0001217857737531466
-29.96	-0.03358056595462982	0.00012174921808105281
-29.959	-0.033581624556225084	0.00012171291431519004
-29.958	-0.03358268308384398	0.00012167686285658262
-29.957	-0.033583741538509536	0.00012164106410093997
-29.956	-0.033584799921250026	0.00012160551844001817
-29.955	-0.033585858233082626	0.0001215702262617147
-29.954	-0.03358691647502942	0.00012153518794808611
-29.953	-0.03358797464810717	0.00012150040387886179
-29.952	-0.033589032753330944	0.00012146587442872186
-29.951	-0.03359009079170472	0.00012143159996882958
-29.95	-0.03359114876424267	0.0001213975808661316
-29.949	-0.03359220667195183	0.00012136381748369284
-29.948	-0.0335932645158288	0.00012133031018193109
-29.947	-0.03359432229687902	0.0001212970593169451
-29.946	-0.033595380016098825	0.00012126406524068193
-29.945	-0.03359643767447765	0.00012123132830331228
-29.944	-0.033597495273012874	0.00012119884885062963
-29.943	-0.03359855281269142	0.00012116662722475479
-29.942	-0.0335996102944951	0.00012113466376637794
-29.941	-0.03360066771941362	0.00012110295881215629
-29.94	-0.03360172508842216	0.00012107151269611632
-29.939	-0.033602782402501474	0.00012104032574875095
-29.938	-0.033603839662623855	0.0001210093982991405
-29.937	-0.033604896869765956	0.00012097873067244642
-29.936	-0.03360595402489027	0.00012094832319282922
-29.935	-0.03360701112896803	0.00012091817618015432
-29.934	-0.03360806818296243	0.00012088828995339375
-29.933	-0.033609125187831976	0.00012085866482880281
-29.932	-0.033610182144538536	0.00012082930112044155
-29.931	-0.03361123905403745	0.0001208001991406234
-29.93	-0.03361229591728045	0.00012077135919874123
-29.929	-0.033613352735219926	0.00012074278160387878
-29.928	-0.033614409508802894	0.00012071446666173379
-29.927	-0.0336154662389742	0.00012068641467704256
-29.926	-0.03361652292667855	0.00012065862595307284
-29.925	-0.03361757957285626	0.00012063110079146917
-29.924	-0.03361863617844555	0.00012060383949137024
-29.923	-0.03361969274438231	0.0001205768423525947
-29.922	-0.033620749271599026	0.00012055010967147403
-29.921	-0.033621805761029765	0.00012052364174462943
-29.92	-0.03362286221360127	0.0001204974388669783
-29.919	-0.033623918630239814	0.00012047150133302419
-29.918	-0.03362497501187072	0.00012044582943430878
-29.917	-0.03362603135941832	0.00012042042346407571
-29.916	-0.03362708767380022	0.00012039528371312052
-29.915	-0.03362814395593815	0.00012037041047169295
-29.914	-0.033629200206746354	0.00012034580402974953
-29.913	-0.03363025642714026	0.0001203214646761872
-29.912	-0.033631312618031255	0.00012029739270012328
-29.911	-0.033632368780333544	0.00012027358838879296
-29.91	-0.03363342491495225	0.0001202500520305
-29.909	-0.033634481022799145	0.00012022678391212701
-29.908	-0.03363553710478007	0.00012020378432140023
-29.907	-0.03363659316179771	0.00012018105354391996
-29.906	-0.0336376491947543	0.00012015859186723577
-29.905	-0.03363870520455622	0.00012013639957786524
-29.904	-0.03363976119209796	0.00012011447696113969
-29.903	-0.03364081715828438	0.00012009282430489386
-29.902	-0.03364187310400927	0.00012007144189506183
-29.901	-0.03364292903017106	0.00012005033001774206
-29.9	-0.03364398493766782	0.00012002948896003392
-29.899	-0.03364504082738915	0.00012000891900921243
-29.898	-0.03364609670023425	0.00011998862045213198
-29.897	-0.03364715255709474	0.0001199685935763638
-29.896	-0.033648208398860055	0.00011994883866978658
-29.895	-0.03364926422642814	0.00011992935602005255
-29.894	-0.0336503200406847	0.00011991014591671779
-29.893	-0.03365137584252334	0.00011989120864795893
-29.892	-0.033652431632834275	0.00011987254450400771
-29.891	-0.03365348741250781	0.00011985415377401492
-29.89	-0.033654543182430996	0.00011983603674961401
-29.889	-0.03365559894349848	0.00011981819372105085
-29.888	-0.03365665469659263	0.00011980062498102123
-29.887	-0.03365771044260872	0.00011978333082133608
-29.886	-0.03365876618243693	0.00011976631153580222
-29.885	-0.03365982191696248	0.000119749567417015
-29.884	-0.033660877647079306	0.00011973309876049372
-29.883	-0.03366193337367518	0.00011971690586096076
-29.882	-0.0336629890976419	0.00011970098901444832
-29.881	-0.0336640448198717	0.00011968534851747724
-29.88	-0.03366510054125598	0.00011966998466782515
-29.879	-0.033666156262686285	0.00011965489776322551
-29.878	-0.033667211985058725	0.00011964008810300051
-29.877	-0.03366826770926378	0.00011962555598710731
-29.876	-0.03366932343620107	0.00011961130171523617
-29.875	-0.033670379166764026	0.00011959732558945584
-29.874	-0.03367143490184843	0.00011958362791137587
-29.873	-0.03367249064235803	0.00011957020898446749
-29.872	-0.03367354638918853	0.00011955706911210159
-29.871	-0.03367460214324402	0.00011954420859845426
-29.87	-0.03367565790542583	0.00011953162774892704
-29.869	-0.03367671367664023	0.00011951932686973858
-29.868	-0.03367776945778886	0.00011950730626743803
