-30.0	-0.03353814691064237	0.00012340772093725403
-29.999	-0.03353920934579727	0.000123361716439305
-29.998	-0.033540271664283916	0.00012331594372075988
-29.997	-0.03354133386718693	0.00012327040342582552
-29.996	-0.03354239595560133	0.00012322509619068568
-29.995	-0.033543457930613245	0.0001231800226433839
-29.994	-0.03354451979331509	0.00012313518340539248
-29.993	-0.03354558154479169	0.0001230905790892846
-29.992	-0.03354664318613594	0.00012304621030218696
-29.991	-0.03354770471843564	0.0001230020776425019
-29.99	-0.033548766142772996	0.00012295818170215487
-29.989	-0.03354982746024145	0.00012291452306519606
-29.988	-0.033550888671921665	0.00012287110230866166
-29.987	-0.033551949778899276	0.00012282792000320192
-29.986	-0.033553010782261784	0.00012278497671237577
-29.985	-0.03355407168308955	0.00012274227299208153
-29.984	-0.03355513248246172	0.00012269980939148443
-29.983	-0.03355619318146325	0.00012265758645365216
-29.982	-0.033557253781171185	0.00012261560471470625
-29.981	-0.033558314282661594	0.00012257386470370963
-29.98	-0.033559374687014115	0.00012253236694332735
-29.979	-0.03356043499530196	0.00012249111195042345
-29.978	-0.03356149520859751	0.00012245010023471237
-29.977	-0.03356255532797272	0.00012240933229960507
-29.976	-0.03356361535449981	0.00012236880864325308
-29.975	-0.033564675289243256	0.00012232852975607633
-29.974	-0.0335657351332704	0.0001222884961243055
-29.973	-0.03356679488764461	0.00012224870822615167
-29.972	-0.03356785455342776	0.00012220916653594388
-29.971	-0.03356891413168502	0.0001221698715206952
-29.97	-0.03356997362346968	0.0001221308236422268
-29.969	-0.03357103302983783	0.00012209202335662764
-29.968	-0.03357209235184507	0.00012205347111543522
-29.967	-0.03357315159054061	0.00012201516736291498
-29.966	-0.033574210746975204	0.00012197711253929169
-29.965	-0.033575269822198106	0.00012193930707917489
-29.964	-0.03357632881724917	0.00012190175141217113
-29.963	-0.03357738773317396	0.00012186444596247612
-29.962	-0.03357844657101027	0.00012182739114954786
-29.961	-0.03357950533179603	0.00012179058738783977
-29.96	-0.033580564016564896	0.00012175403508669099
-29.959	-0.03358162262635383	0.00012171773465174313
-29.958	-0.03358268116218436	0.00012168168648285994
-29.957	-0.03358373962508819	0.00012164589097555452
-29.956	-0.033584798016089865	0.00012161034852198107
-29.955	-0.03358585633620955	0.00012157505950866403
-29.954	-0.03358691458646567	0.00012154002431884992
-29.953	-0.03358797276787514	0.0001215052433305108
-29.952	-0.03358903088145208	0.00012147071691918686
-29.951	-0.033590088928206335	0.00012143644545550216
-29.95	-0.033591146909146066	0.00012140242930569339
-29.949	-0.03359220482527605	0.00012136866883364777
-29.948	-0.03359326267759792	0.00012133516439794155
-29.947	-0.033594320467113956	0.00012130191635504029
-29.946	-0.03359537819481802	0.00012126892505788383
-29.945	-0.033596435861706915	0.00012123619085493681
-29.944	-0.033597493468768114	0.00012120371409171143
-29.943	-0.033598551016992086	0.00012117149511155039
-29.942	-0.033599608507366575	0.0001211395342539797
-29.941	-0.03360066594086865	0.00012110783185524306
-29.94	-0.033601723318485065	0.0001210763882489596
-29.939	-0.03360278064118699	0.00012104520376638589
-29.938	-0.033603837909954054	0.00012101427873588817
-29.937	-0.03360489512575368	0.00012098361348252536
-29.936	-0.033605952289557074	0.00012095320832952066
-29.935	-0.03360700940232878	0.000120923063597908
-29.934	-0.03360806646503438	0.0001208931796052633
-29.933	-0.03360912347863309	0.00012086355666838505
-29.932	-0.0336101804440854	0.0001208341951007554
-29.931	-0.03361123736234377	0.00012080509521488644
-29.93	-0.033612294234363474	0.00012077625731973336
-29.929	-0.03361335106109148	0.00012074768172407347
-29.928	-0.033614407843479674	0.0001207193687337934
-29.927	-0.03361546458247205	0.0001206913186533905
-29.926	-0.03361652127901127	0.00012066353178614022
-29.925	-0.03361757793403393	0.00012063600843305023
-29.924	-0.03361863454848339	0.00012060874889410619
-29.923	-0.033619691123293056	0.00012058175346803582
-29.922	-0.03362074765939405	0.00012055502245129691
-29.921	-0.03362180415772177	0.00012052855614059517
-29.92	-0.03362286061920148	0.00012050235483082719
-29.919	-0.03362391704475834	0.00012047641881539757
-29.918	-0.033624973435318846	0.00012045074838741672
-29.917	-0.03362602979180631	0.00012042534383873677
-29.916	-0.03362708611513908	0.00012040020546046171
-29.915	-0.033628142406235774	0.0001203753335429014
-29.914	-0.03362919866601191	0.00012035072837573973
-29.913	-0.033630254895383155	0.00012032639024816081
-29.912	-0.033631311095261775	0.00012030231944846786
-29.911	-0.033632367266556086	0.00012027851626478068
-29.91	-0.033633423410176666	0.00012025498098472865
-29.909	-0.03363447952703367	0.00012023171389540664
-29.908	-0.03363553561802593	0.00012020871528395003
-29.907	-0.033636591684064986	0.00012018598543714539
-29.906	-0.03363764772605122	0.00012016352464091736
-29.905	-0.03363870374488185	0.00012014133318282032
-29.904	-0.033639759741461446	0.00012011941134843701
-29.903	-0.03364081571668999	0.00012009775942439869
-29.902	-0.03364187167146184	0.00012007637769763487
-29.901	-0.033642927606672736	0.0001200552664537244
-29.9	-0.033643983523222634	0.00012003442598080962
-29.899	-0.033645039422001505	0.00012001385656447312
-29.898	-0.033646095303905325	0.0001199935584921569
-29.897	-0.03364715116982629	0.00011997353205231303
-29.896	-0.03364820702065563	0.00011995377753196748
