0.0	-0.0026684770980865166	-1.0045269328933752
0.001	-0.0026651959591372392	-1.0045073029547054
0.002	-0.002661914820187962	-1.0044876730160353
0.003	-0.0026586336812386845	-1.0044680430773654
0.004	-0.0026553525422894075	-1.0044484131386955
0.005	-0.0026520714033401306	-1.0044287832000256
0.006	-0.0026487902643908532	-1.0044091532613555
0.007	-0.002645509125441576	-1.0043895233226856
0.008	-0.0026422279864922985	-1.0043698933840157
0.009000000000000001	-0.002638946847543021	-1.0043502634453456
0.01	-0.0026356657085937437	-1.0043306335066757
0.011	-0.0026323845696444668	-1.0043110035680058
0.012	-0.0026291034306951894	-1.004291373629336
0.013000000000000001	-0.002625822291745912	-1.0042717436906659
0.014	-0.002622541152796635	-1.004252113751996
0.015	-0.0026192600138473577	-1.0042324838133259
0.016	-0.0026159788748980803	-1.0042128538746562
0.017	-0.002612697735948803	-1.004193223935986
0.018000000000000002	-0.002609416596999526	-1.0041735939973162
0.019	-0.0026061354580502486	-1.0041539640586463
0.02	-0.0026028543191009713	-1.0041343341199762
0.021	-0.002599573180151694	-1.0041147041813063
0.022	-0.0025962920412024165	-1.0040950742426364
0.023	-0.0025930109022531396	-1.0040754443039663
0.024	-0.0025897297633038626	-1.0040558143652965
0.025	-0.0025864486243545853	-1.0040361844266266
0.026000000000000002	-0.002583167485405308	-1.0040165544879567
0.027	-0.0025798863464560305	-1.0039969245492868
0.028	-0.002576605207506753	-1.0039772946106167
0.029	-0.0025733240685574758	-1.0039576646719468
0.03	-0.0025700429296081984	-1.003938034733277
0.031	-0.0025667617906589215	-1.0039184047946068
0.032	-0.002563480651709644	-1.003898774855937
0.033	-0.002560199512760367	-1.003879144917267
0.034	-0.0025569183738110898	-1.003859514978597
0.035	-0.0025536372348618124	-1.003839885039927
0.036000000000000004	-0.002550356095912535	-1.0038202551012572
0.037	-0.0025470749569632576	-1.0038006251625873
0.038	-0.0025437938180139807	-1.0037809952239172
0.039	-0.0025405126790647033	-1.0037613652852473
0.04	-0.0025372315401154264	-1.0037417353465774
0.041	-0.002533950401166149	-1.0037221054079075
0.042	-0.0025306692622168716	-1.0037024754692374
0.043000000000000003	-0.0025273881232675943	-1.0036828455305675
0.044	-0.002524106984318317	-1.0036632155918976
0.045	-0.0025208258453690395	-1.0036435856532278
0.046	-0.0025175447064197626	-1.0036239557145576
0.047	-0.0025142635674704856	-1.0036043257758878
0.048	-0.0025109824285212082	-1.0035846958372177
0.049	-0.002507701289571931	-1.0035650658985478
0.05	-0.0025044201506226535	-1.0035454359598779
0.051000000000000004	-0.0025010458896190533	-1.0035006671372109
0.052000000000000005	-0.0024976716286154526	-1.003455898314544
0.053	-0.0024942973676118523	-1.003411129491877
0.054	-0.0024909231066082517	-1.00336636066921
