0.0	-0.002668566210022383	-1.0045271748709506
0.001	-0.0026652847267377767	-1.0045075448951255
0.002	-0.0026620032434531704	-1.0044879149193005
0.003	-0.002658721760168564	-1.0044682849434754
0.004	-0.002655440276883958	-1.0044486549676503
0.005	-0.002652158793599352	-1.0044290249918253
0.006	-0.0026488773103147457	-1.0044093950160002
0.007	-0.002645595827030139	-1.0043897650401754
0.008	-0.0026423143437455327	-1.0043701350643504
0.009000000000000001	-0.002639032860460927	-1.0043505050885253
0.01	-0.0026357513771763205	-1.0043308751127002
0.011	-0.0026324698938917142	-1.0043112451368752
0.012	-0.002629188410607108	-1.0042916151610501
0.013000000000000001	-0.002625906927322502	-1.004271985185225
0.014	-0.002622625444037896	-1.0042523552094
0.015	-0.0026193439607532895	-1.004232725233575
0.016	-0.0026160624774686832	-1.00421309525775
0.017	-0.002612780994184077	-1.0041934652819249
0.018000000000000002	-0.0026094995108994707	-1.0041738353061
0.019	-0.002606218027614865	-1.0041542053302748
0.02	-0.002602936544330258	-1.00413457535445
0.021	-0.0025996550610456522	-1.004114945378625
0.022	-0.0025963735777610455	-1.0040953154027998
0.023	-0.0025930920944764397	-1.0040756854269748
0.024	-0.0025898106111918334	-1.0040560554511497
0.025	-0.002586529127907227	-1.0040364254753247
0.026000000000000002	-0.002583247644622621	-1.0040167954994996
0.027	-0.0025799661613380145	-1.0039971655236746
0.028	-0.0025766846780534087	-1.0039775355478495
0.029	-0.002573403194768802	-1.0039579055720245
0.03	-0.002570121711484196	-1.0039382755961994
0.031	-0.0025668402281995894	-1.0039186456203746
0.032	-0.0025635587449149835	-1.0038990156445493
0.033	-0.002560277261630377	-1.0038793856687245
0.034	-0.002556995778345771	-1.0038597556928994
0.035	-0.0025537142950611646	-1.0038401257170744
0.036000000000000004	-0.0025504328117765583	-1.0038204957412493
0.037	-0.002547151328491952	-1.0038008657654243
0.038	-0.002543869845207346	-1.0037812357895992
0.039	-0.00254058836192274	-1.0037616058137742
0.04	-0.0025373068786381336	-1.003741975837949
0.041	-0.0025340253953535273	-1.003722345862124
0.042	-0.002530743912068921	-1.003702715886299
0.043000000000000003	-0.0025274624287843148	-1.0036830859104742
0.044	-0.0025241809454997085	-1.0036634559346491
0.045	-0.002520899462215102	-1.0036438259588238
0.046	-0.0025176179789304963	-1.003624195982999
0.047	-0.00251433649564589	-1.003604566007174
0.048	-0.0025110550123612838	-1.003584936031349
0.049	-0.0025077735290766775	-1.0035653060555239
0.05	-0.002504492045792071	-1.0035456760796988
0.051000000000000004	-0.002501117453477881	-1.0035009070650958
0.052000000000000005	-0.00249774286116369	-1.0034561380504925
0.053	-0.0024943682688494994	-1.0034113690358892
0.054	-0.002490993676535309	-1.0033666000212862
0.055	-0.0024876190842211187	-1.003321831006683
0.056	-0.0024842444919069276	-1.0032770619920799
0.057	-0.0024808698995927377	-1.0032322929774766
0.058	-0.002477495307278547	-1.0031875239628734
0.059000000000000004	-0.0024741207149643566	-1.0031427549482703
0.06	-0.002470746122650166	-1.003097985933667
0.061	-0.002467371530335975	-1.003053216919064
0.062	-0.002463996938021785	-1.0030084479044608
0.063	-0.002460622345707594	-1.0029636788898577
0.064	-0.0024572477533934033	-1.0029189098752544
0.065	-0.002453873161079213	-1.0028741408606514
0.066	-0.0024504985687650227	-1.0028293718460481
0.067	-0.0024471239764508323	-1.002784602831445
0.068	-0.002443749384136641	-1.0027398338168418
0.069	-0.002440374791822451	-1.0026950648022388
0.07	-0.0024370001995082605	-1.0026502957876355
0.07100000000000001	-0.00243362560719407	-1.0026055267730323
0.07200000000000001	-0.002430251014879879	-1.0025607577584292
0.073	-0.0024268764225656887	-1.002515988743826
0.074	-0.0024235018302514984	-1.0024712197292227
0.075	-0.0024201272379373077	-1.0024264507146197
0.076	-0.002416752645623117	-1.0023816817000164
0.077	-0.0024133780533089266	-1.0023369126854134
0.078	-0.0024100034609947363	-1.00229214367081
0.079	-0.0024066288686805455	-1.002247374656207
0.08	-0.0024032542763663548	-1.0022026056416038
0.081	-0.0023998796840521645	-1.0021578366270005
0.082	-0.0023965050917379737	-1.0021130676123975
0.083	-0.0023931304994237834	-1.0020682985977944
0.084	-0.002389755907109593	-1.0020235295831912
0.085	-0.0023863813147954023	-1.001978760568588
0.08600000000000001	-0.002383006722481212	-1.0019339915539849
0.08700000000000001	-0.0023796321301670213	-1.0018892225393816
0.088	-0.0023762575378528305	-1.0018444535247786
0.089	-0.00237288294553864	-1.0017996845101753
0.09	-0.0023695083532244495	-1.0017549154955723
0.091	-0.002366133760910259	-1.001710146480969
0.092	-0.0023627591685960684	-1.0016653774663657
0.093	-0.002359384576281878	-1.0016206084517627
0.094	-0.0023560099839676878	-1.0015758394371594
0.095	-0.0023526353916534966	-1.0015310704225564
0.096	-0.0023492607993393063	-1.0014863014079531
0.097	-0.0023458862070251155	-1.0014415323933499
0.098	-0.002342511614710925	-1.0013967633787468
0.099	-0.0023391370223967345	-1.0013519943641438
0.1	-0.002335762430082544	-1.0013072253495405
0.101	-0.002332306880777758	-1.001237449105282
0.10200000000000001	-0.002328851331472973	-1.0011676728610237
0.10300000000000001	-0.002325395782168187	-1.0010978966167652
0.10400000000000001	-0.002321940232863402	-1.0010281203725069
0.105	-0.0023184846835586164	-1.0009583441282484
0.106	-0.002315029134253831	-1.0008885678839898
0.107	-0.002311573584949045	-1.0008187916397315
0.108	-0.0023081180356442593	-1.000749015395473
0.109	-0.0023046624863394738	-1.0006792391512147
0.11	-0.002301206937034688	-1.0006094629069562
0.111	-0.0022977513877299027	-1.0005396866626977
0.112	-0.002294295838425117	-1.0004699104184394
0.113	-0.0022908402891203316	-1.0004001341741808
0.114	-0.0022873847398155456	-1.0003303579299225
0.115	-0.0022839291905107605	-1.000260581685664
0.116	-0.0022804736412059745	-1.0001908054414055
0.117	-0.002277018091901189	-1.0001210291971472
0.11800000000000001	-0.0022735625425964034	-1.0000512529528887
0.11900000000000001	-0.002270106993291618	-0.9999814767086302
0.12	-0.0022666514439868323	-0.9999117004643718
0.121	-0.0022631958946820467	-0.9998419242201134
0.122	-0.0022597403453772607	-0.999772147975855
0.123	-0.002256284796072475	-0.9997023717315965
0.124	-0.0022528292467676896	-0.9996325954873381
0.125	-0.002249373697462904	-0.9995628192430797
0.126	-0.0022459181481581185	-0.9994930429988212
0.127	-0.002242462598853333	-0.9994232667545628
0.128	-0.0022390070495485474	-0.9993534905103043
0.129	-0.002235551500243762	-0.9992837142660459
0.13	-0.002232095950938976	-0.9992139380217875
0.131	-0.0022286404016341904	-0.9991441617775291
0.132	-0.002225184852329405	-0.9990743855332707
0.133	-0.0022217293030246193	-0.9990046092890121
0.134	-0.0022182737537198337	-0.9989348330447537
0.135	-0.002214818204415048	-0.9988650568004953
0.136	-0.0022113626551102626	-0.9987952805562369
0.137	-0.0022079071058054766	-0.9987255043119785
0.138	-0.0022044515565006915	-0.99865572806772
0.139	-0.0022009960071959055	-0.9985859518234615
0.14	-0.00219754045789112	-0.9985161755792031
0.14100000000000001	-0.0021940849085863344	-0.9984463993349447
0.14200000000000002	-0.002190629359281549	-0.9983766230906863
0.14300000000000002	-0.0021871738099767633	-0.9983068468464278
0.14400000000000002	-0.0021837182606719774	-0.9982370706021694
0.145	-0.0021802627113671922	-0.998167294357911
0.146	-0.0021768071620624067	-0.9980975181136525
0.147	-0.0021733516127576207	-0.9980277418693941
0.148	-0.0021698960634528356	-0.9979579656251356
0.149	-0.0021664405141480496	-0.9978881893808772
0.15	-0.002162984964843264	-0.9978184131366188
0.151	-0.0021594606270333916	-0.9977238346813168
0.152	-0.0021559362892235195	-0.9976292562260148
0.153	-0.002152411951413647	-0.9975346777707128
0.154	-0.002148887613603774	-0.9974400993154108
0.155	-0.002145363275793902	-0.9973455208601089
0.156	-0.0021418389379840295	-0.9972509424048068
0.157	-0.002138314600174157	-0.9971563639495049
0.158	-0.0021347902623642845	-0.9970617854942029
0.159	-0.002131265924554412	-0.9969672070389008
0.16	-0.0021277415867445395	-0.9968726285835989
0.161	-0.002124217248934667	-0.9967780501282969
0.162	-0.0021206929111247945	-0.9966834716729949
0.163	-0.002117168573314922	-0.996588893217693
0.164	-0.0021136442355050495	-0.9964943147623909
0.165	-0.002110119897695177	-0.9963997363070889
0.166	-0.0021065955598853045	-0.996305157851787
0.167	-0.002103071222075432	-0.9962105793964849
0.168	-0.00209954688426556	-0.9961160009411829
0.169	-0.002096022546455687	-0.996021422485881
0.17	-0.002092498208645815	-0.995926844030579
0.171	-0.0020889738708359425	-0.9958322655752769
0.17200000000000001	-0.00208544953302607	-0.995737687119975
0.17300000000000001	-0.0020819251952161975	-0.995643108664673
0.17400000000000002	-0.002078400857406325	-0.995548530209371
0.17500000000000002	-0.0020748765195964525	-0.995453951754069
0.176	-0.00207135218178658	-0.995359373298767
0.177	-0.0020678278439767075	-0.995264794843465
0.178	-0.002064303506166835	-0.995170216388163
0.179	-0.0020607791683569625	-0.995075637932861
0.18	-0.00205725483054709	-0.994981059477559
0.181	-0.002053730492737218	-0.9948864810222571
0.182	-0.002050206154927345	-0.994791902566955
0.183	-0.0020466818171174725	-0.994697324111653
0.184	-0.0020431574793076004	-0.9946027456563511
0.185	-0.002039633141497728	-0.9945081672010491
0.186	-0.0020361088036878554	-0.994413588745747
0.187	-0.002032584465877983	-0.9943190102904451
0.188	-0.0020290601280681104	-0.9942244318351431
0.189	-0.002025535790258238	-0.994129853379841
0.19	-0.002022011452448366	-0.9940352749245391
0.191	-0.002018487114638493	-0.9939406964692371
0.192	-0.002014962776828621	-0.9938461180139351
0.193	-0.0020114384390187484	-0.9937515395586332
0.194	-0.002007914101208876	-0.9936569611033311
0.195	-0.0020043897633990034	-0.9935623826480291
0.196	-0.002000865425589131	-0.9934678041927272
0.197	-0.0019973410877792584	-0.9933732257374251
0.198	-0.001993816749969386	-0.9932786472821231
0.199	-0.0019902924121595134	-0.9931840688268212
0.2	-0.001986768074349641	-0.9930894903715192
0.201	-0.0019831870709293735	-0.9929703869619675
0.202	-0.001979606067509106	-0.9928512835524157
0.203	-0.001976025064088839	-0.9927321801428641
0.20400000000000001	-0.0019724440606685716	-0.9926130767333124
0.20500000000000002	-0.001968863057248304	-0.9924939733237607
0.20600000000000002	-0.001965282053828037	-0.992374869914209
0.20700000000000002	-0.0019617010504077697	-0.9922557665046574
0.20800000000000002	-0.0019581200469875023	-0.9921366630951056
0.209	-0.001954539043567235	-0.9920175596855539
0.21	-0.0019509580401469678	-0.9918984562760024
0.211	-0.0019473770367267004	-0.9917793528664506
0.212	-0.0019437960333064332	-0.9916602494568989
0.213	-0.0019402150298861657	-0.9915411460473473
0.214	-0.0019366340264658985	-0.9914220426377955
0.215	-0.0019330530230456308	-0.9913029392282439
0.216	-0.0019294720196253636	-0.9911838358186922
0.217	-0.0019258910162050962	-0.9910647324091404
0.218	-0.0019223100127848287	-0.9909456289995888
0.219	-0.0019187290093645615	-0.9908265255900371
0.22	-0.0019151480059442943	-0.9907074221804855
0.221	-0.0019115670025240269	-0.9905883187709337
0.222	-0.0019079859991037596	-0.990469215361382
0.223	-0.0019044049956834922	-0.9903501119518303
0.224	-0.001900823992263225	-0.9902310085422787
0.225	-0.0018972429888429575	-0.990111905132727
0.226	-0.0018936619854226903	-0.9899928017231753
0.227	-0.0018900809820024229	-0.9898736983136236
0.228	-0.0018864999785821557	-0.9897545949040718
0.229	-0.0018829189751618882	-0.9896354914945202
0.23	-0.001879337971741621	-0.9895163880849686
0.231	-0.0018757569683213533	-0.9893972846754169
0.232	-0.0018721759649010863	-0.9892781812658651
0.233	-0.001868594961480819	-0.9891590778563135
0.234	-0.0018650139580605515	-0.9890399744467617
0.23500000000000001	-0.001861432954640284	-0.98892087103721
0.23600000000000002	-0.001857851951220017	-0.9888017676276584
0.23700000000000002	-0.0018542709477997496	-0.9886826642181068
0.23800000000000002	-0.0018506899443794821	-0.988563560808555
0.23900000000000002	-0.0018471089409592147	-0.9884444573990033
0.24	-0.0018435279375389477	-0.9883253539894516
0.241	-0.0018399469341186803	-0.9882062505799
0.242	-0.0018363659306984128	-0.9880871471703483
0.243	-0.0018327849272781456	-0.9879680437607965
0.244	-0.0018292039238578782	-0.9878489403512448
0.245	-0.001825622920437611	-0.9877298369416933
0.246	-0.0018220419170173435	-0.9876107335321415
0.247	-0.0018184609135970763	-0.9874916301225898
0.248	-0.0018148799101768088	-0.9873725267130381
0.249	-0.0018112989067565416	-0.9872534233034864
0.25	-0.0018077179033362742	-0.9871343198939347
0.251	-0.0018040922504858285	-0.9869910397061095
0.252	-0.001800466597635383	-0.9868477595182842
0.253	-0.0017968409447849372	-0.9867044793304589
0.254	-0.0017932152919344915	-0.9865611991426336
0.255	-0.001789589639084046	-0.9864179189548083
0.256	-0.0017859639862336002	-0.9862746387669831
0.257	-0.0017823383333831545	-0.9861313585791578
0.258	-0.0017787126805327087	-0.9859880783913325
0.259	-0.0017750870276822632	-0.9858447982035072
0.26	-0.0017714613748318175	-0.985701518015682
0.261	-0.001767835721981372	-0.9855582378278567
0.262	-0.0017642100691309262	-0.9854149576400314
0.263	-0.0017605844162804805	-0.9852716774522061
0.264	-0.0017569587634300348	-0.9851283972643808
0.265	-0.001753333110579589	-0.9849851170765556
0.266	-0.0017497074577291433	-0.9848418368887304
0.267	-0.0017460818048786978	-0.9846985567009051
0.268	-0.0017424561520282523	-0.9845552765130797
0.269	-0.0017388304991778065	-0.9844119963252544
0.27	-0.0017352048463273608	-0.9842687161374293
0.271	-0.001731579193476915	-0.984125435949604
0.272	-0.0017279535406264693	-0.9839821557617786
0.273	-0.0017243278877760238	-0.9838388755739533
0.274	-0.001720702234925578	-0.9836955953861282
0.275	-0.0017170765820751326	-0.9835523151983028
