-3.0	-0.35366719846699957	-0.004665011176160498
-2.9999	-0.35367900094498	-0.004664507296994602
-2.9998	-0.35369080454994717	-0.004664002848823021
-2.9997	-0.3537026092822152	-0.004663497831591306
-2.9996	-0.35371441514211754	-0.004662992245248563
-2.9995	-0.3537262221299578	-0.004662486089738621
-2.9994	-0.3537380302460481	-0.004661979365009469
-2.9993	-0.35374983949071537	-0.004661472071007472
-2.9992	-0.3537616498642689	-0.0046609642076783815
-2.9991	-0.35377346136702353	-0.004660455774971056
-2.999	-0.35378527399929627	-0.004659946772832585
-2.9989	-0.3537970877614059	-0.004659437201206569
-2.9988	-0.35380890265367315	-0.004658927060041043
-2.9987	-0.35382071867639725	-0.0046584163492849
-2.9986	-0.35383253582991725	-0.004657905068883182
-2.9985	-0.353844354114535	-0.0046573932187843085
-2.9984	-0.35385617353056575	-0.004656880798933091
-2.9983	-0.3538679940783339	-0.004656367809278683
-2.9982	-0.35387981575815963	-0.004655854249767504
-2.9981	-0.3538916385703445	-0.0046553401203462755
-2.998	-0.35390346251521887	-0.00465482542096257
-2.9979	-0.3539152875930968	-0.004654310151564306
-2.9978	-0.35392711380429387	-0.004653794312098561
-2.9977	-0.35393894114912305	-0.0046532779025088775
-2.9976	-0.3539507696279148	-0.004652760922748775
-2.9975	-0.3539625992409682	-0.004652243372761839
-2.9974	-0.35397442998861167	-0.004651725252495925
-2.9973	-0.35398626187114995	-0.004651206561898257
-2.9972	-0.35399809488891965	-0.004650687300916899
-2.9971	-0.35400992904222844	-0.004650167469500488
-2.997	-0.35402176433139054	-0.004649647067593975
-2.9969	-0.3540336007567333	-0.004649126095146432
-2.9968	-0.35404543831856555	-0.004648604552106477
-2.9967	-0.35405727701720946	-0.004648082438420356
-2.9966	-0.3540691168529747	-0.004647559754036335
-2.9965	-0.3540809578261887	-0.0046470364989018575
-2.9964	-0.3540927999371683	-0.004646512672963969
-2.9963	-0.35410464318622475	-0.004645988276171626
-2.9962	-0.3541164875736817	-0.004645463308473971
-2.9961	-0.35412833309986197	-0.004644937769814716
-2.996	-0.35414017976506995	-0.00464441166014656
-2.9959	-0.3541520275696348	-0.004643884979413846
-2.9958	-0.35416387651386816	-0.004643357727567413
-2.9957	-0.3541757265980952	-0.004642829904553314
-2.9956	-0.35418757782262345	-0.004642301510322022
-2.9955	-0.3541994301877872	-0.004641772544816105
-2.9954	-0.35421128369389676	-0.004641243007990668
-2.9953	-0.35422313834126534	-0.00464071289979184
-2.9952	-0.35423499413022214	-0.0046401822201649345
-2.9951	-0.3542468510610725	-0.004639650969060208
-2.995	-0.35425870913414065	-0.004639119146425909
-2.9949	-0.3542705683497608	-0.0046385867522114235
-2.9948	-0.35428242870823584	-0.0046380537863639805
-2.9947	-0.3542942902098728	-0.004637520248831494
-2.9946	-0.3543061528550161	-0.004636986139565187
-2.9945	-0.35431801664397555	-0.00463645145851002
-2.9944	-0.3543298815770637	-0.0046359162056169795
-2.9943	-0.3543417476546127	-0.004635380380833543
-2.9942	-0.35435361487693423	-0.004634843984107947
-2.9941	-0.35436548324434397	-0.00463430701539091
-2.994	-0.35437735275716475	-0.004633769474628659
-2.9939	-0.3543892234157188	-0.004633231361771029
-2.9938	-0.3544010952203205	-0.004632692676767178
-2.9937	-0.35441296817129553	-0.004632153419565531
-2.9936	-0.35442484226895393	-0.0046316135901164545
-2.9935	-0.35443671751362893	-0.004631073188365468
-2.9934	-0.35444859390562783	-0.004630532214265019
-2.9933	-0.3544604714452737	-0.004629990667762657
-2.9932	-0.35447235013288847	-0.00462944854880573
-2.9931	-0.354484229968799	-0.0046289058573458644
-2.993	-0.35449611095331995	-0.004628362593332088
-2.9929	-0.354507993086765	-0.004627818756712292
-2.9928	-0.3545198763694541	-0.004627274347435795
-2.9927	-0.3545317608017214	-0.004626729365451582
-2.9926	-0.3545436463838757	-0.00462618381071065
-2.9925	-0.35455553311624294	-0.004625637683160351
-2.9924	-0.35456742099913413	-0.004625090982751725
-2.9923	-0.35457931003288123	-0.004624543709431871
-2.9922	-0.35459120021780066	-0.004623995863152257
-2.9921	-0.35460309155421094	-0.0046234474438605795
-2.992	-0.3546149840424333	-0.004622898451508037
-2.9919	-0.3546268776827888	-0.00462234888604448
-2.9918	-0.3546387724756026	-0.004621798747416952
-2.9917	-0.35465066842118914	-0.004621248035577975
-2.9916	-0.35466256551987385	-0.004620696750474718
-2.9915	-0.3546744637719753	-0.0046201448920586054
-2.9914	-0.35468636317782043	-0.004619592460278531
-2.9913	-0.3546982637377144	-0.004619039455085319
-2.9912	-0.3547101654520036	-0.004618485876427369
-2.9911	-0.35472206832098047	-0.004617931724254135
-2.991	-0.3547339723449816	-0.004617376998518441
-2.9909	-0.35474587752433767	-0.00461682169916739
-2.9908	-0.354757783859358	-0.004616265826150808
-2.9907	-0.3547696913503723	-0.0046157093794206
-2.9906	-0.3547815999976831	-0.004615152358925987
-2.9905	-0.35479350980163116	-0.004614594764617472
-2.9904	-0.3548054207625326	-0.0046140365964437895
-2.9903	-0.35481733288070844	-0.004613477854357283
-2.9902	-0.354829246156476	-0.00461291853830636
