-3.0	-0.3536671131364727	-0.004665225976463536
-2.9999	-0.35367891554555303	-0.004664722098506619
-2.9998	-0.3536907190816185	-0.004664217651527535
-2.9997	-0.35370252374498423	-0.0046637126354716184
-2.9996	-0.3537143295359665	-0.004663207050287403
-2.9995	-0.3537261364548733	-0.004662700895922023
-2.9994	-0.35373794450204016	-0.004662194172318094
-2.9993	-0.3537497536777604	-0.004661686879425172
-2.9992	-0.3537615639823535	-0.0046611790171898655
-2.9991	-0.35377337541615506	-0.004660670585560205
-2.999	-0.3537851879794635	-0.004660161584480351
-2.9989	-0.3537970016725998	-0.004659652013897843
-2.9988	-0.3538088164958838	-0.004659141873760095
-2.9987	-0.3538206324496245	-0.0046586311640136316
-2.9986	-0.3538324495341406	-0.004658119884606292
-2.9985	-0.3538442677497517	-0.004657608035483928
-2.9984	-0.35385608709677496	-0.004657095616593635
-2.9983	-0.3538679075755251	-0.004656582627882741
-2.9982	-0.3538797291863175	-0.004656069069300021
-2.9981	-0.3538915519294707	-0.004655554940787854
-2.998	-0.35390337580529707	-0.0046550402422982145
-2.9979	-0.35391520081412925	-0.004654524973776833
-2.9978	-0.3539270269562617	-0.004654009135170969
-2.9977	-0.3539388542320225	-0.004653492726427413
-2.9976	-0.3539506826417288	-0.004652975747493995
-2.9975	-0.3539625121857016	-0.004652458198317904
-2.9974	-0.35397434286425317	-0.004651940078846397
-2.9973	-0.35398617467769494	-0.0046514213890260095
-2.9972	-0.35399800762635886	-0.0046509021288064206
-2.9971	-0.3540098417105518	-0.004650382298133086
-2.997	-0.3540216769305931	-0.0046498618969549365
-2.9969	-0.3540335132868098	-0.004649340925219948
-2.9968	-0.3540453507794951	-0.004648819382873045
-2.9967	-0.3540571894089905	-0.00464829726986455
-2.9966	-0.354069029175604	-0.0046477745861414595
-2.9965	-0.3540808700796594	-0.004647251331650483
-2.9964	-0.3540927121214685	-0.004646727506341003
-2.9963	-0.35410455530134216	-0.004646203110160514
-2.9962	-0.3541163996196184	-0.004645678143055274
-2.9961	-0.3541282450765969	-0.004645152604976058
-2.996	-0.3541400916726071	-0.0046446264958665325
-2.9959	-0.3541519394079649	-0.004644099815679817
-2.9958	-0.35416378828298045	-0.004643572564360106
-2.9957	-0.3541756382979837	-0.0046430447418579065
-2.9956	-0.3541874894532776	-0.004642516348119184
-2.9955	-0.3541993417492074	-0.004641987383094195
-2.9954	-0.3542111951860646	-0.004641457846728207
-2.9953	-0.35422304976418123	-0.004640927738971521
-2.9952	-0.3542349054838671	-0.004640397059772508
-2.9951	-0.3542467623454483	-0.004639865809079081
-2.995	-0.3542586203492456	-0.0046393339868393115
-2.9949	-0.35427047949556484	-0.004638801593001406
-2.9948	-0.3542823397847509	-0.004638268627514568
-2.9947	-0.3542942012170864	-0.004637735090326375
-2.9946	-0.3543060637929234	-0.004637200981386376
-2.9945	-0.35431792751256547	-0.004636666300640779
-2.9944	-0.35432979237634016	-0.004636131048041784
-2.9943	-0.35434165838454545	-0.004635595223535414
-2.9942	-0.3543535255375262	-0.004635058827070782
-2.9941	-0.3543653938355841	-0.004634521858595602
-2.994	-0.3543772632790507	-0.004633984318060606
-2.9939	-0.3543891338682335	-0.004633446205412631
-2.9938	-0.35440100560345955	-0.00463290752060194
-2.9937	-0.35441287848506275	-0.004632368263577697
-2.9936	-0.35442475251332967	-0.004631828434286768
-2.9935	-0.3544366276886083	-0.004631288032679752
-2.9934	-0.3544485040112082	-0.004630747058705286
-2.9933	-0.35446038148144515	-0.0046302055123113505
-2.9932	-0.3544722600996484	-0.004629663393447556
-2.9931	-0.3544841398661299	-0.004629120702063642
-2.993	-0.3544960207812079	-0.004628577438109091
-2.9929	-0.3545079028452117	-0.004628033601529916
-2.9928	-0.35451978605846174	-0.0046274891922796066
-2.9927	-0.3545316704212669	-0.004626944210304085
-2.9926	-0.35454355593395787	-0.004626398655553767
-2.9925	-0.35455544259684996	-0.004625852527978812
-2.9924	-0.3545673304102624	-0.0046253058275284465
-2.9923	-0.354579219374523	-0.00462475855414983
-2.9922	-0.354591109489946	-0.0046242107077941585
-2.9921	-0.3546030007568549	-0.004623662288410602
-2.992	-0.3546148931755644	-0.004623113295950215
-2.9919	-0.35462678674640397	-0.0046225637303590845
-2.9918	-0.35463868146968636	-0.00462201359159061
-2.9917	-0.3546505773457383	-0.004621462879591051
-2.9916	-0.35466247437488513	-0.004620911594311163
-2.9915	-0.35467437255743406	-0.004620359735702021
-2.9914	-0.3546862718937201	-0.004619807303711924
-2.9913	-0.3546981723840514	-0.00461925429829123
-2.9912	-0.3547100740287638	-0.004618700719389208
-2.9911	-0.35472197682816875	-0.004618146566956557
-2.991	-0.3547338807825875	-0.00461759184094098
-2.9909	-0.3547457858923446	-0.004617036541296549
-2.9908	-0.35475769215776387	-0.004616480667969636
-2.9907	-0.35476959957916165	-0.004615924220911517
-2.9906	-0.35478150815685333	-0.004615367200071772
-2.9905	-0.3547934178911835	-0.004614809605400583
-2.9904	-0.3548053287824461	-0.004614251436848474
-2.9903	-0.35481724083098004	-0.004613692694365156
-2.9902	-0.3548291540371016	-0.004613133377902033
-2.9901	-0.35484106840113533	-0.004612573487408507
-2.99	-0.35485298392340675	-0.004612013022833434
-2.9899	-0.35486490060422804	-0.004611451984129653
-2.9898	-0.35487681844392865	-0.0046108903712455285
-2.9897	-0.3548887374428316	-0.00461032818413262
-2.9896	-0.35490065760125283	-0.004609765422741424
-2.9895	-0.3549125789195162	-0.004609202087021354
-2.9894	-0.35492450139795056	-0.004608638176922667
-2.9893	-0.3549364250368732	-0.004608073692398509
-2.9892	-0.3549483498366071	-0.004607508633397976
-2.9891	-0.3549602757974718	-0.004606942999870624
-2.989	-0.3549722029197903	-0.004606376791767864
-2.9889	-0.35498413120389444	-0.004605810009041533
-2.9888	-0.35499606065009526	-0.004605242651640858
-2.9887	-0.35500799125872573	-0.004604674719516071
-2.9886	-0.355019923030102	-0.004604106212621231
-2.9885	-0.3550318559645506	-0.004603537130903359
-2.9884	-0.3550437900623944	-0.004602967474316069
-2.9883	-0.35505572532395135	-0.004602397242808659
-2.9882	-0.35506766174954896	-0.004601826436334762
-2.9881	-0.35507959933950867	-0.0046012550548403175
-2.988	-0.3550915380941572	-0.004600683098282708
-2.9879	-0.35510347801381664	-0.004600110566608877
-2.9878	-0.3551154190988136	-0.004599537459769819
-2.9877	-0.3551273613494538	-0.004598963777719223
-2.9876	-0.3551393047660841	-0.004598389520406095
-2.9875	-0.3551512493490199	-0.004597814687782368
-2.9874	-0.35516319509857236	-0.00459723927980083
-2.9873	-0.3551751420150897	-0.004596663296411503
-2.9872	-0.3551870900988772	-0.004596086737565803
-2.9871	-0.35519903935026065	-0.004595509603214689
-2.987	-0.35521098976956944	-0.0045949318933101585
-2.9869	-0.3552229413571282	-0.00459435360780461
-2.9868	-0.35523489411324854	-0.004593774746646829
-2.9867	-0.3552468480382786	-0.00459319530979305
-2.9866	-0.35525880313252095	-0.004592615297190396
-2.9865	-0.3552707593963022	-0.004592034708792833
-2.9864	-0.3552827168299556	-0.004591453544550981
-2.9863	-0.35529467543379817	-0.0045908718044181665
-2.9862	-0.35530663520816647	-0.004590289488344006
-2.9861	-0.35531859615336925	-0.004589706596282035
-2.986	-0.3553305582697355	-0.004589123128183669
-2.9859	-0.35534252155759977	-0.0045885390840007655
-2.9858	-0.3553544860172733	-0.004587954463685268
-2.9857	-0.3553664516490959	-0.004587369267188307
-2.9856	-0.3553784184533747	-0.0045867834944644395
-2.9855	-0.35539038643044446	-0.004586197145462165
-2.9854	-0.35540235558063127	-0.004585610220136686
-2.9853	-0.3554143259042547	-0.00458502271843836
-2.9852	-0.355426297401644	-0.0045844346403201425
-2.9851	-0.3554382700731199	-0.0045838459857344815
-2.985	-0.35545024391901664	-0.004583256754633251
-2.9849	-0.35546221893965496	-0.004582666946968096
-2.9848	-0.3554741951353612	-0.0045820765626920735
-2.9847	-0.3554861725064542	-0.004581485601757911
-2.9846	-0.35549815105326565	-0.004580894064118115
-2.9845	-0.3555101307761168	-0.004580301949724284
-2.9844	-0.35552211167534	-0.0045797092585283805
-2.9843	-0.35553409375125	-0.004579115990484567
-2.9842	-0.35554607700418733	-0.004578522145546277
-2.9841	-0.3555580614344735	-0.004577927723662716
-2.984	-0.35557004704242823	-0.004577332724790201
-2.9839	-0.3555820338283705	-0.004576737148879186
-2.9838	-0.3555940217926437	-0.004576140995881467
-2.9837	-0.35560601093556365	-0.004575544265752608
-2.9836	-0.35561800125745807	-0.00457494695844451
-2.9835	-0.3556299927586602	-0.004574349073909324
-2.9834	-0.35564198543948294	-0.004573750612100626
-2.9833	-0.35565397930026654	-0.004573151572971093
-2.9832	-0.3556659743413245	-0.0045725519564736895
-2.9831	-0.35567797056299516	-0.004571951762561034
-2.983	-0.3556899679655954	-0.004571350991187202
-2.9829	-0.3557019665494615	-0.004570749642304889
-2.9828	-0.3557139663149071	-0.004570147715866527
-2.9827	-0.3557259672622706	-0.004569545211826231
-2.9826	-0.3557379693918751	-0.00456894213013745
-2.9825	-0.3557499727040466	-0.004568338470753969
-2.9824	-0.35576197719910807	-0.00456773423362634
-2.9823	-0.355773982877393	-0.004567129418709964
-2.9822	-0.3557859897392314	-0.004566524025958631
-2.9821	-0.35579799778494064	-0.004565918055324851
-2.982	-0.35581000701485244	-0.004565311506762354
-2.9819	-0.3558220174292942	-0.00456470438022507
-2.9818	-0.35583402902858846	-0.004564096675665627
-2.9817	-0.35584604181307644	-0.004563488393038354
-2.9816	-0.35585805578306695	-0.0045628795322975955
-2.9815	-0.35587007093890144	-0.004562270093395108
-2.9814	-0.35588208728090504	-0.004561660076287248
-2.9813	-0.3558941048093987	-0.004561049480924494
-2.9812	-0.35590612352471795	-0.004560438307263529
-2.9811	-0.35591814342718936	-0.004559826555256728
-2.981	-0.35593016451713616	-0.0045592142248581016
-2.9809	-0.3559421867948852	-0.004558601316022315
-2.9808	-0.3559542102607794	-0.004557987828702349
