0.0	-0.0026659374191248795	-1.0045306412362751
0.001	-0.0026626580602334376	-1.0045110107282151
0.002	-0.0026593787013419958	-1.0044913802201556
0.003	-0.0026560993424505543	-1.0044717497120956
0.004	-0.002652819983559112	-1.0044521192040359
0.005	-0.00264954062466767	-1.0044324886959761
0.006	-0.0026462612657762283	-1.0044128581879161
0.007	-0.0026429819068847864	-1.0043932276798564
0.008	-0.002639702547993345	-1.0043735971717966
0.009000000000000001	-0.002636423189101903	-1.0043539666637367
0.01	-0.0026331438302104613	-1.0043343361556771
0.011	-0.0026298644713190194	-1.0043147056476172
0.012	-0.0026265851124275775	-1.0042950751395574
0.013000000000000001	-0.0026233057535361357	-1.0042754446314976
0.014	-0.002620026394644694	-1.0042558141234377
0.015	-0.002616747035753252	-1.004236183615378
0.016	-0.0026134676768618105	-1.0042165531073182
0.017	-0.002610188317970368	-1.0041969225992582
0.018000000000000002	-0.0026069089590789267	-1.0041772920911987
0.019	-0.002603629600187485	-1.0041576615831387
0.02	-0.002600350241296043	-1.004138031075079
0.021	-0.002597070882404601	-1.0041184005670192
0.022	-0.0025937915235131597	-1.0040987700589592
0.023	-0.002590512164621718	-1.0040791395508994
0.024	-0.002587232805730276	-1.0040595090428397
0.025	-0.002583953446838834	-1.0040398785347797
0.026000000000000002	-0.0025806740879473922	-1.00402024802672
0.027	-0.0025773947290559504	-1.0040006175186602
0.028	-0.0025741153701645085	-1.0039809870106005
0.029	-0.0025708360112730666	-1.0039613565025407
0.03	-0.0025675566523816248	-1.0039417259944807
0.031	-0.002564277293490183	-1.003922095486421
0.032	-0.002560997934598741	-1.0039024649783612
0.033	-0.002557718575707299	-1.0038828344703012
0.034	-0.0025544392168158573	-1.0038632039622415
0.035	-0.0025511598579244154	-1.0038435734541817
0.036000000000000004	-0.0025478804990329736	-1.003823942946122
0.037	-0.002544601140141532	-1.0038043124380622
0.038	-0.0025413217812500903	-1.0037846819300023
0.039	-0.0025380424223586484	-1.0037650514219425
0.04	-0.0025347630634672065	-1.0037454209138827
0.041	-0.0025314837045757647	-1.0037257904058228
0.042	-0.002528204345684323	-1.003706159897763
0.043000000000000003	-0.002524924986792881	-1.0036865293897033
0.044	-0.0025216456279014395	-1.0036668988816435
0.045	-0.0025183662690099976	-1.0036472683735835
0.046	-0.0025150869101185558	-1.0036276378655238
0.047	-0.0025118075512271134	-1.003608007357464
0.048	-0.002508528192335672	-1.0035883768494043
0.049	-0.00250524883344423	-1.0035687463413443
0.05	-0.0025019694745527883	-1.0035491158332845
0.051000000000000004	-0.0024985971128468794	-1.0035043507550574
0.052000000000000005	-0.00249522475114097	-1.0034595856768302
0.053	-0.0024918523894350607	-1.003414820598603
0.054	-0.0024884800277291514	-1.0033700555203757
0.055	-0.002485107666023242	-1.0033252904421486
0.056	-0.002481735304317333	-1.0032805253639214
0.057	-0.002478362942611424	-1.0032357602856943
0.058	-0.0024749905809055145	-1.0031909952074671
0.059000000000000004	-0.0024716182191996056	-1.00314623012924
0.06	-0.0024682458574936963	-1.0031014650510128
0.061	-0.002464873495787787	-1.0030566999727855
0.062	-0.002461501134081878	-1.0030119348945583
0.063	-0.0024581287723759687	-1.0029671698163312
0.064	-0.0024547564106700594	-1.002922404738104
0.065	-0.0024513840489641505	-1.0028776396598769
0.066	-0.002448011687258241	-1.0028328745816497
0.067	-0.0024446393255523322	-1.0027881095034226
0.068	-0.002441266963846423	-1.0027433444251952
0.069	-0.0024378946021405136	-1.002698579346968
0.07	-0.0024345222404346042	-1.002653814268741
0.07100000000000001	-0.0024311498787286953	-1.0026090491905137
0.07200000000000001	-0.002427777517022786	-1.0025642841122866
0.073	-0.0024244051553168767	-1.0025195190340594
0.074	-0.002421032793610968	-1.0024747539558323
0.075	-0.0024176604319050585	-1.002429988877605
0.076	-0.002414288070199149	-1.002385223799378
0.077	-0.0024109157084932402	-1.0023404587211506
0.078	-0.002407543346787331	-1.0022956936429235
0.079	-0.0024041709850814216	-1.0022509285646963
0.08	-0.0024007986233755127	-1.0022061634864692
0.081	-0.0023974262616696033	-1.002161398408242
0.082	-0.002394053899963694	-1.0021166333300147
0.083	-0.002390681538257785	-1.0020718682517877
0.084	-0.0023873091765518758	-1.0020271031735604
0.085	-0.0023839368148459664	-1.0019823380953332
0.08600000000000001	-0.0023805644531400575	-1.001937573017106
0.08700000000000001	-0.002377192091434148	-1.001892807938879
0.088	-0.002373819729728239	-1.0018480428606518
0.089	-0.00237044736802233	-1.0018032777824244
0.09	-0.0023670750063164206	-1.0017585127041975
0.091	-0.0023637026446105113	-1.00171374762597
0.092	-0.0023603302829046024	-1.001668982547743
0.093	-0.0023569579211986927	-1.0016242174695158
0.094	-0.0023535855594927838	-1.0015794523912886
0.095	-0.0023502131977868744	-1.0015346873130615
0.096	-0.0023468408360809655	-1.0014899222348341
0.097	-0.002343468474375056	-1.0014451571566072
0.098	-0.002340096112669147	-1.0014003920783798
0.099	-0.0023367237509632375	-1.0013556270001527
0.1	-0.0023333513892573286	-1.0013108619219255
0.101	-0.002329898128730078	-1.0012410940154461
0.10200000000000001	-0.002326444868202828	-1.001171326108967
0.10300000000000001	-0.0023229916076755778	-1.0011015582024878
0.10400000000000001	-0.0023195383471483278	-1.0010317902960084
0.105	-0.0023160850866210778	-1.000962022389529
0.106	-0.0023126318260938273	-1.0008922544830499
0.107	-0.0023091785655665773	-1.0008224865765705
0.108	-0.002305725305039327	-1.0007527186700913
0.109	-0.002302272044512077	-1.0006829507636121
0.11	-0.002298818783984827	-1.0006131828571327
0.111	-0.0022953655234575765	-1.0005434149506534
0.112	-0.0022919122629303265	-1.0004736470441742
0.113	-0.0022884590024030765	-1.000403879137695
0.114	-0.002285005741875826	-1.0003341112312156
0.115	-0.0022815524813485756	-1.0002643433247362
0.116	-0.0022780992208213256	-1.000194575418257
0.117	-0.0022746459602940756	-1.000124807511778
0.11800000000000001	-0.002271192699766825	-1.0000550396052985
0.11900000000000001	-0.002267739439239575	-0.9999852716988191
0.12	-0.002264286178712325	-0.99991550379234
0.121	-0.002260832918185075	-0.9998457358858606
0.122	-0.0022573796576578244	-0.9997759679793814
0.123	-0.0022539263971305744	-0.999706200072902
0.124	-0.0022504731366033244	-0.9996364321664228
0.125	-0.002247019876076074	-0.9995666642599434
0.126	-0.0022435666155488235	-0.9994968963534643
0.127	-0.0022401133550215735	-0.9994271284469849
0.128	-0.0022366600944943235	-0.9993573605405057
0.129	-0.002233206833967073	-0.9992875926340263
0.13	-0.002229753573439823	-0.9992178247275472
0.131	-0.0022263003129125727	-0.9991480568210678
0.132	-0.0022228470523853227	-0.9990782889145885
0.133	-0.0022193937918580722	-0.9990085210081092
0.134	-0.0022159405313308222	-0.99893875310163
0.135	-0.0022124872708035722	-0.9988689851951507
0.136	-0.002209034010276322	-0.9987992172886714
0.137	-0.0022055807497490714	-0.9987294493821921
0.138	-0.0022021274892218214	-0.9986596814757129
0.139	-0.0021986742286945714	-0.9985899135692335
0.14	-0.002195220968167321	-0.9985201456627543
0.14100000000000001	-0.002191767707640071	-0.998450377756275
0.14200000000000002	-0.0021883144471128205	-0.9983806098497957
0.14300000000000002	-0.0021848611865855705	-0.9983108419433164
0.14400000000000002	-0.00218140792605832	-0.9982410740368372
0.145	-0.0021779546655310705	-0.998171306130358
0.146	-0.00217450140500382	-0.9981015382238786
0.147	-0.00217104814447657	-0.9980317703173993
0.148	-0.0021675948839493197	-0.99796200241092
0.149	-0.0021641416234220697	-0.9978922345044408
0.15	-0.0021606883628948192	-0.9978224665979615
0.151	-0.0021571663271324265	-0.997727900788593
0.152	-0.0021536442913700337	-0.9976333349792245
0.153	-0.002150122255607641	-0.9975387691698558
0.154	-0.002146600219845248	-0.9974442033604873
0.155	-0.0021430781840828554	-0.9973496375511188
0.156	-0.0021395561483204626	-0.9972550717417503
0.157	-0.00213603411255807	-0.9971605059323818
0.158	-0.002132512076795677	-0.9970659401230132
0.159	-0.0021289900410332843	-0.9969713743136448
0.16	-0.0021254680052708915	-0.9968768085042762
0.161	-0.0021219459695084983	-0.9967822426949076
0.162	-0.0021184239337461055	-0.9966876768855392
0.163	-0.0021149018979837128	-0.9965931110761705
0.164	-0.00211137986222132	-0.996498545266802
0.165	-0.002107857826458927	-0.9964039794574335
0.166	-0.002104335790696534	-0.996309413648065
0.167	-0.0021008137549341412	-0.9962148478386965
0.168	-0.002097291719171749	-0.9961202820293279
0.169	-0.0020937696834093557	-0.9960257162199595
0.17	-0.002090247647646963	-0.9959311504105909
0.171	-0.00208672561188457	-0.9958365846012223
0.17200000000000001	-0.0020832035761221774	-0.9957420187918539
0.17300000000000001	-0.0020796815403597846	-0.9956474529824852
0.17400000000000002	-0.002076159504597392	-0.9955528871731167
0.17500000000000002	-0.002072637468834999	-0.9954583213637482
0.176	-0.0020691154330726063	-0.9953637555543797
0.177	-0.0020655933973102135	-0.9952691897450112
0.178	-0.0020620713615478207	-0.9951746239356427
0.179	-0.002058549325785428	-0.995080058126274
0.18	-0.002055027290023035	-0.9949854923169056
0.181	-0.0020515052542606424	-0.9948909265075372
0.182	-0.0020479832184982496	-0.9947963606981685
0.183	-0.0020444611827358564	-0.9947017948888
0.184	-0.002040939146973464	-0.9946072290794314
0.185	-0.0020374171112110713	-0.9945126632700629
0.186	-0.002033895075448678	-0.9944180974606944
0.187	-0.0020303730396862853	-0.9943235316513258
0.188	-0.0020268510039238925	-0.9942289658419574
0.189	-0.0020233289681614998	-0.9941344000325889
0.19	-0.002019806932399107	-0.9940398342232203
0.191	-0.0020162848966367142	-0.9939452684138517
0.192	-0.0020127628608743215	-0.9938507026044832
0.193	-0.0020092408251119287	-0.9937561367951148
0.194	-0.0020057187893495355	-0.9936615709857461
0.195	-0.0020021967535871427	-0.9935670051763776
0.196	-0.00199867471782475	-0.9934724393670091
0.197	-0.001995152682062357	-0.9933778735576406
0.198	-0.0019916306462999644	-0.993283307748272
0.199	-0.0019881086105375716	-0.9931887419389035
0.2	-0.001984586574775179	-0.993094176129535
0.201	-0.0019810078432306246	-0.9929750895484503
0.202	-0.0019774291116860703	-0.9928560029673658
0.203	-0.001973850380141516	-0.992736916386281
0.20400000000000001	-0.0019702716485969613	-0.9926178298051964
0.20500000000000002	-0.001966692917052407	-0.9924987432241118
0.20600000000000002	-0.0019631141855078527	-0.9923796566430272
0.20700000000000002	-0.0019595354539632985	-0.9922605700619425
0.20800000000000002	-0.0019559567224187438	-0.992141483480858
0.209	-0.0019523779908741895	-0.9920223968997732
0.21	-0.0019487992593296352	-0.9919033103186887
0.211	-0.001945220527785081	-0.991784223737604
0.212	-0.0019416417962405267	-0.9916651371565195
0.213	-0.0019380630646959722	-0.9915460505754348
0.214	-0.001934484333151418	-0.9914269639943502
