-3.0	-0.35366498862623885	-0.004662646920352328
-2.9999	-0.3536767915277102	-0.004662142301694094
-2.9998	-0.3536885955563756	-0.00466163711408418
-2.9997	-0.35370040071254333	-0.004661131357467549
-2.9996	-0.35371220699653544	-0.004660625031792168
-2.9995	-0.3537240144086552	-0.004660118137003568
-2.9994	-0.3537358229492395	-0.004659610673048037
-2.9993	-0.3537476326185883	-0.0046591026398749005
-2.9992	-0.3537594434170184	-0.004658594037427007
-2.9991	-0.3537712553448556	-0.00465808486565512
-2.999	-0.3537830684024088	-0.004657575124502216
-2.9989	-0.3537948825899966	-0.004657064813918863
-2.9988	-0.35380669790792646	-0.0046565539338505975
-2.9987	-0.35381851435653394	-0.004656042484241875
-2.9986	-0.3538303319361135	-0.004655530465043684
-2.9985	-0.35384215064699553	-0.0046550178761996614
-2.9984	-0.35385397048949385	-0.004654504717659447
-2.9983	-0.3538657914639316	-0.004653990989369798
-2.9982	-0.35387761357061026	-0.004653476691276417
-2.9981	-0.3538894368098587	-0.0046529618233265456
-2.998	-0.35390126118198456	-0.004652446385469145
-2.9979	-0.35391308668730836	-0.004651930377649873
-2.9978	-0.35392491332615894	-0.004651413799816456
-2.9977	-0.35393674109883916	-0.004650896651916665
-2.9976	-0.35394857000566543	-0.004650378933896315
-2.9975	-0.3539604000469706	-0.004649860645705699
-2.9974	-0.3539722312230558	-0.004649341787290371
-2.9973	-0.3539840635342415	-0.004648822358597035
-2.9972	-0.35399589698084405	-0.00464830235957618
-2.9971	-0.35400773156318355	-0.004647781790171678
-2.997	-0.354019567281582	-0.004647260650333595
-2.9969	-0.35403140413635753	-0.004646738940009172
-2.9968	-0.3540432421278178	-0.0046462166591448
-2.9967	-0.35405508125628765	-0.004645693807689669
-2.9966	-0.3540669215220765	-0.004645170385591233
-2.9965	-0.35407876292550955	-0.0046446463927963
-2.9964	-0.3540906054669087	-0.004644121829254429
-2.9963	-0.35410244914658173	-0.004643596694913544
-2.9962	-0.35411429396485633	-0.004643070989718366
-2.9961	-0.3541261399220384	-0.004642544713619588
-2.996	-0.35413798701846155	-0.004642017866564645
-2.9959	-0.3541498352544356	-0.004641490448503256
-2.9958	-0.35416168463027337	-0.00464096245938032
-2.9957	-0.35417353514629635	-0.0046404338991463175
-2.9956	-0.35418538680283346	-0.004639904767747573
-2.9955	-0.35419723960019667	-0.004639375065133905
-2.9954	-0.35420909353869207	-0.004638844791252829
-2.9953	-0.3542209486186648	-0.004638313946051557
-2.9952	-0.35423280484040315	-0.004637782529480442
-2.9951	-0.35424466220424616	-0.0046372505414876974
-2.995	-0.3542565207105105	-0.004636717982018672
-2.9949	-0.3542683803595052	-0.00463618485102559
-2.9948	-0.35428024115156087	-0.004635651148454648
-2.9947	-0.3542921030869847	-0.004635116874254623
-2.9946	-0.3543039661661026	-0.004634582028373991
-2.9945	-0.3543158303892393	-0.0046340466107631356
