0.0	-0.002668477465333421	-1.0045269681033584
0.001	-0.002665196320954078	-1.004507338161222
0.002	-0.002661915176574735	-1.0044877082190853
0.003	-0.0026586340321953917	-1.0044680782769488
0.004	-0.002655352887816049	-1.0044484483348122
0.005	-0.002652071743436706	-1.0044288183926755
0.006	-0.002648790599057363	-1.004409188450539
0.007	-0.00264550945467802	-1.0043895585084024
0.008	-0.002642228310298677	-1.004369928566266
0.009000000000000001	-0.002638947165919334	-1.0043502986241295
0.01	-0.0026356660215399908	-1.0043306686819928
0.011	-0.0026323848771606477	-1.0043110387398564
0.012	-0.002629103732781305	-1.0042914087977197
0.013000000000000001	-0.0026258225884019616	-1.004271778855583
0.014	-0.002622541444022619	-1.0042521489134466
0.015	-0.002619260299643276	-1.00423251897131
0.016	-0.002615979155263933	-1.0042128890291735
0.017	-0.0026126980108845898	-1.004193259087037
0.018000000000000002	-0.0026094168665052467	-1.0041736291449004
0.019	-0.0026061357221259037	-1.004153999202764
0.02	-0.0026028545777465606	-1.0041343692606273
0.021	-0.002599573433367218	-1.0041147393184906
0.022	-0.0025962922889878745	-1.0040951093763542
0.023	-0.002593011144608532	-1.0040754794342175
0.024	-0.002589730000229189	-1.004055849492081
0.025	-0.0025864488558498457	-1.0040362195499446
0.026000000000000002	-0.0025831677114705027	-1.004016589607808
0.027	-0.0025798865670911596	-1.0039969596656713
0.028	-0.002576605422711817	-1.0039773297235348
0.029	-0.0025733242783324735	-1.0039576997813981
0.03	-0.002570043133953131	-1.0039380698392617
0.031	-0.002566761989573788	-1.0039184398971253
0.032	-0.0025634808451944447	-1.0038988099549886
0.033	-0.0025601997008151017	-1.0038791800128521
0.034	-0.0025569185564357586	-1.0038595500707155
0.035	-0.0025536374120564156	-1.0038399201285788
0.036000000000000004	-0.0025503562676770725	-1.0038202901864424
0.037	-0.00254707512329773	-1.0038006602443057
0.038	-0.002543793978918387	-1.0037810303021693
0.039	-0.0025405128345390433	-1.0037614003600328
0.04	-0.0025372316901597007	-1.0037417704178961
0.041	-0.0025339505457803576	-1.0037221404757597
0.042	-0.0025306694014010146	-1.003702510533623
0.043000000000000003	-0.0025273882570216715	-1.0036828805914864
0.044	-0.0025241071126423285	-1.00366325064935
0.045	-0.0025208259682629854	-1.0036436207072132
0.046	-0.0025175448238836423	-1.0036239907650768
0.047	-0.0025142636795042997	-1.0036043608229404
0.048	-0.0025109825351249566	-1.0035847308808037
0.049	-0.0025077013907456136	-1.0035651009386672
0.05	-0.0025044202463662705	-1.0035454709965306
0.051000000000000004	-0.002501045983262979	-1.0035007021873392
0.052000000000000005	-0.0024976717201596883	-1.0034559333781476
0.053	-0.002494297457056397	-1.0034111645689563
0.054	-0.0024909231939531052	-1.0033663957597647
0.055	-0.0024875489308498143	-1.0033216269505731
0.056	-0.002484174667746523	-1.0032768581413818
0.057	-0.002480800404643232	-1.0032320893321902
0.058	-0.002477426141539941	-1.0031873205229989
0.059000000000000004	-0.0024740518784366495	-1.0031425517138073
0.06	-0.002470677615333358	-1.003097782904616
0.061	-0.002467303352230067	-1.0030530140954244
0.062	-0.0024639290891267755	-1.003008245286233
0.063	-0.002460554826023484	-1.0029634764770414
0.064	-0.0024571805629201933	-1.0029187076678499
0.065	-0.002453806299816902	-1.0028739388586585
0.066	-0.0024504320367136107	-1.002829170049467
0.067	-0.0024470577736103193	-1.0027844012402756
0.068	-0.0024436835105070285	-1.002739632431084
0.069	-0.002440309247403737	-1.0026948636218926
0.07	-0.002436934984300446	-1.0026500948127013
0.07100000000000001	-0.0024335607211971545	-1.0026053260035095
0.07200000000000001	-0.002430186458093863	-1.0025605571943181
0.073	-0.0024268121949905723	-1.0025157883851268
0.074	-0.002423437931887281	-1.0024710195759352
0.075	-0.0024200636687839896	-1.0024262507667436
0.076	-0.0024166894056806987	-1.0023814819575523
0.077	-0.002413315142577407	-1.002336713148361
0.078	-0.002409940879474116	-1.0022919443391693
0.079	-0.0024065666163708248	-1.0022471755299778
0.08	-0.0024031923532675335	-1.0022024067207864
0.081	-0.002399818090164242	-1.0021576379115948
0.082	-0.002396443827060951	-1.0021128691024033
0.083	-0.0023930695639576595	-1.002068100293212
0.084	-0.0023896953008543686	-1.0020233314840206
0.085	-0.0023863210377510773	-1.001978562674829
0.08600000000000001	-0.0023829467746477864	-1.0019337938656374
0.08700000000000001	-0.0023795725115444946	-1.001889025056446
0.088	-0.0023761982484412037	-1.0018442562472547
0.089	-0.0023728239853379124	-1.0017994874380631
0.09	-0.002369449722234621	-1.0017547186288718
0.091	-0.0023660754591313298	-1.0017099498196802
0.092	-0.0023627011960280385	-1.0016651810104888
0.093	-0.0023593269329247476	-1.0016204122012973
0.094	-0.0023559526698214562	-1.0015756433921057
0.095	-0.002352578406718165	-1.0015308745829143
0.096	-0.002349204143614874	-1.0014861057737228
0.097	-0.0023458298805115823	-1.0014413369645314
0.098	-0.002342455617408291	-1.0013965681553398
0.099	-0.002339081354305	-1.0013517993461485
0.1	-0.0023357070912017087	-1.001307030536957
0.101	-0.0023322518558564747	-1.0012372546649044
0.10200000000000001	-0.0023287966205112406	-1.0011674787928517
0.10300000000000001	-0.0023253413851660066	-1.0010977029207992
0.10400000000000001	-0.0023218861498207725	-1.0010279270487465
0.105	-0.0023184309144755385	-1.000958151176694
0.106	-0.0023149756791303044	-1.0008883753046414
0.107	-0.0023115204437850704	-1.0008185994325889
0.108	-0.0023080652084398363	-1.0007488235605362
0.109	-0.0023046099730946023	-1.0006790476884837
0.11	-0.0023011547377493682	-1.000609271816431
0.111	-0.002297699502404134	-1.0005394959443785
0.112	-0.0022942442670589	-1.0004697200723258
0.113	-0.002290789031713666	-1.0003999442002731
0.114	-0.002287333796368432	-1.0003301683282206
0.115	-0.002283878561023198	-1.000260392456168
0.116	-0.002280423325677964	-1.0001906165841155
0.117	-0.00227696809033273	-1.0001208407120628
0.11800000000000001	-0.002273512854987496	-1.0000510648400103
0.11900000000000001	-0.002270057619642262	-0.9999812889679577
0.12	-0.0022666023842970277	-0.9999115130959051
0.121	-0.0022631471489517937	-0.9998417372238525
0.122	-0.0022596919136065596	-0.9997719613517999
0.123	-0.0022562366782613256	-0.9997021854797473
0.124	-0.0022527814429160915	-0.9996324096076947
0.125	-0.0022493262075708575	-0.9995626337356421
0.126	-0.0022458709722256234	-0.9994928578635895
0.127	-0.0022424157368803894	-0.999423081991537
0.128	-0.0022389605015351553	-0.9993533061194844
0.129	-0.0022355052661899213	-0.9992835302474318
0.13	-0.0022320500308446872	-0.9992137543753792
0.131	-0.002228594795499453	-0.9991439785033266
0.132	-0.002225139560154219	-0.999074202631274
0.133	-0.002221684324808985	-0.9990044267592213
0.134	-0.002218229089463751	-0.9989346508871688
0.135	-0.002214773854118517	-0.9988648750151161
0.136	-0.002211318618773283	-0.9987950991430636
0.137	-0.002207863383428049	-0.9987253232710109
0.138	-0.002204408148082815	-0.9986555473989585
0.139	-0.0022009529127375808	-0.998585771526906
0.14	-0.0021974976773923467	-0.9985159956548533
0.14100000000000001	-0.0021940424420471127	-0.9984462197828007
0.14200000000000002	-0.0021905872067018786	-0.9983764439107481
0.14300000000000002	-0.0021871319713566446	-0.9983066680386955
0.14400000000000002	-0.0021836767360114105	-0.9982368921666429
0.145	-0.0021802215006661765	-0.9981671162945903
0.146	-0.0021767662653209424	-0.9980973404225377
0.147	-0.0021733110299757084	-0.9980275645504851
0.148	-0.0021698557946304743	-0.9979577886784325
0.149	-0.0021664005592852403	-0.99788801280638
0.15	-0.002162945323940006	-0.9978182369343274
0.151	-0.002159421284629489	-0.9977236590185609
0.152	-0.002155897245318972	-0.9976290811027945
0.153	-0.002152373206008455	-0.997534503187028
0.154	-0.002148849166697938	-0.9974399252712615
0.155	-0.002145325127387421	-0.997345347355495
0.156	-0.002141801088076904	-0.9972507694397286
0.157	-0.002138277048766387	-0.9971561915239621
0.158	-0.0021347530094558693	-0.9970616136081956
0.159	-0.0021312289701453527	-0.9969670356924292
0.16	-0.0021277049308348352	-0.9968724577766627
0.161	-0.002124180891524318	-0.9967778798608962
0.162	-0.002120656852213801	-0.9966833019451297
0.163	-0.002117132812903284	-0.9965887240293632
0.164	-0.002113608773592767	-0.9964941461135967
0.165	-0.00211008473428225	-0.9963995681978302
0.166	-0.0021065606949717324	-0.9963049902820638
0.167	-0.0021030366556612154	-0.9962104123662973
0.168	-0.0020995126163506988	-0.9961158344505308
0.169	-0.0020959885770401813	-0.9960212565347644
0.17	-0.0020924645377296642	-0.9959266786189978
0.171	-0.002088940498419147	-0.9958321007032314
0.17200000000000001	-0.00208541645910863	-0.9957375227874649
0.17300000000000001	-0.002081892419798113	-0.9956429448716984
0.17400000000000002	-0.002078368380487596	-0.995548366955932
0.17500000000000002	-0.002074844341177079	-0.9954537890401655
0.176	-0.002071320301866562	-0.995359211124399
0.177	-0.002067796262556045	-0.9952646332086326
0.178	-0.0020642722232455278	-0.9951700552928661
0.179	-0.0020607481839350107	-0.9950754773770996
0.18	-0.0020572241446244937	-0.9949808994613331
0.181	-0.0020537001053139766	-0.9948863215455666
0.182	-0.0020501760660034596	-0.9947917436298002
0.183	-0.002046652026692942	-0.9946971657140335
0.184	-0.002043127987382425	-0.9946025877982672
0.185	-0.0020396039480719084	-0.9945080098825008
0.186	-0.002036079908761391	-0.9944134319667342
0.187	-0.002032555869450874	-0.9943188540509678
0.188	-0.0020290318301403568	-0.9942242761352014
0.189	-0.0020255077908298397	-0.9941296982194348
0.19	-0.0020219837515193227	-0.9940351203036684
0.191	-0.0020184597122088056	-0.9939405423879017
0.192	-0.0020149356728982886	-0.9938459644721354
0.193	-0.0020114116335877715	-0.9937513865563689
0.194	-0.002007887594277254	-0.9936568086406024
0.195	-0.002004363554966737	-0.993562230724836
0.196	-0.00200083951565622	-0.9934676528090695
0.197	-0.001997315476345703	-0.993373074893303
