0.0	-0.0026684708744686672	-1.0045269653605207
0.001	-0.0026651897215431734	-1.0045073354223093
0.002	-0.00266190856861768	-1.004487705484098
0.003	-0.0026586274156921857	-1.0044680755458866
0.004	-0.002655346262766692	-1.0044484456076752
0.005	-0.0026520651098411985	-1.0044288156694638
0.006	-0.0026487839569157047	-1.0044091857312525
0.007	-0.0026455028039902113	-1.004389555793041
0.008	-0.002642221651064717	-1.0043699258548298
0.009000000000000001	-0.0026389404981392232	-1.0043502959166182
0.01	-0.0026356593452137294	-1.0043306659784068
0.011	-0.002632378192288236	-1.0043110360401954
0.012	-0.0026290970393627417	-1.004291406101984
0.013000000000000001	-0.0026258158864372484	-1.0042717761637727
0.014	-0.0026225347335117545	-1.0042521462255614
0.015	-0.0026192535805862607	-1.00423251628735
0.016	-0.0026159724276607673	-1.0042128863491386
0.017	-0.002612691274735273	-1.004193256410927
0.018000000000000002	-0.0026094101218097797	-1.004173626472716
0.019	-0.0026061289688842854	-1.0041539965345043
0.02	-0.002602847815958792	-1.004134366596293
0.021	-0.002599566663033298	-1.0041147366580816
0.022	-0.0025962855101078043	-1.0040951067198702
0.023	-0.002593004357182311	-1.0040754767816589
0.024	-0.0025897232042568167	-1.0040558468434475
0.025	-0.0025864420513313233	-1.0040362169052361
0.026000000000000002	-0.0025831608984058295	-1.0040165869670248
0.027	-0.0025798797454803356	-1.0039969570288134
0.028	-0.002576598592554842	-1.003977327090602
0.029	-0.002573317439629348	-1.0039576971523907
0.03	-0.002570036286703854	-1.0039380672141793
0.031	-0.0025667551337783603	-1.0039184372759677
0.032	-0.002563473980852867	-1.0038988073377566
0.033	-0.0025601928279273727	-1.0038791773995452
0.034	-0.0025569116750018793	-1.0038595474613337
0.035	-0.002553630522076385	-1.0038399175231223
0.036000000000000004	-0.0025503493691508916	-1.003820287584911
0.037	-0.0025470682162253983	-1.0038006576466996
0.038	-0.002543787063299904	-1.0037810277084882
0.039	-0.0025405059103744106	-1.0037613977702768
0.04	-0.0025372247574489168	-1.0037417678320655
0.041	-0.002533943604523423	-1.0037221378938541
0.042	-0.0025306624515979287	-1.0037025079556428
0.043000000000000003	-0.0025273812986724353	-1.0036828780174312
0.044	-0.0025241001457469415	-1.00366324807922
0.045	-0.0025208189928214476	-1.0036436181410084
0.046	-0.0025175378398959542	-1.003623988202797
0.047	-0.0025142566869704604	-1.0036043582645857
0.048	-0.002510975534044966	-1.0035847283263744
0.049	-0.0025076943811194728	-1.003565098388163
0.05	-0.002504413228193979	-1.0035454684499516
0.051000000000000004	-0.002501038955775898	-1.0035006996392524
0.052000000000000005	-0.002497664683357817	-1.003455930828553
0.053	-0.0024942904109397364	-1.0034111620178536
0.054	-0.0024909161385216552	-1.0033663932071544
0.055	-0.0024875418661035745	-1.003321624396455
0.056	-0.0024841675936854934	-1.0032768555857556
0.057	-0.0024807933212674126	-1.0032320867750562
0.058	-0.0024774190488493315	-1.003187317964357
0.059000000000000004	-0.002474044776431251	-1.0031425491536576
0.06	-0.00247067050401317	-1.0030977803429584
0.061	-0.0024672962315950894	-1.003053011532259
0.062	-0.0024639219591770078	-1.0030082427215596
0.063	-0.002460547686758927	-1.0029634739108604
0.064	-0.0024571734143408464	-1.0029187051001611
0.065	-0.002453799141922765	-1.0028739362894616
0.066	-0.0024504248695046845	-1.0028291674787622
0.067	-0.0024470505970866033	-1.002784398668063
0.068	-0.0024436763246685226	-1.0027396298573636
0.069	-0.002440302052250442	-1.0026948610466642
0.07	-0.0024369277798323608	-1.002650092235965
0.07100000000000001	-0.00243355350741428	-1.0026053234252656
0.07200000000000001	-0.002430179234996199	-1.0025605546145664
0.073	-0.002426804962578118	-1.002515785803867
0.074	-0.0024234306901600375	-1.0024710169931677
0.075	-0.0024200564177419563	-1.0024262481824682
0.076	-0.002416682145323875	-1.0023814793717691
0.077	-0.0024133078729057945	-1.0023367105610697
0.078	-0.0024099336004877138	-1.0022919417503704
0.079	-0.0024065593280696326	-1.002247172939671
0.08	-0.002403185055651552	-1.0022024041289717
0.081	-0.0023998107832334708	-1.0021576353182722
0.082	-0.00239643651081539	-1.002112866507573
0.083	-0.0023930622383973093	-1.0020680976968737
0.084	-0.002389687965979228	-1.0020233288861742
0.085	-0.0023863136935611475	-1.001978560075475
0.08600000000000001	-0.0023829394211430663	-1.0019337912647757
0.08700000000000001	-0.0023795651487249856	-1.0018890224540762
0.088	-0.0023761908763069045	-1.001844253643377
0.089	-0.0023728166038888237	-1.0017994848326777
0.09	-0.0023694423314707426	-1.0017547160219782
0.091	-0.002366068059052662	-1.001709947211279
0.092	-0.002362693786634581	-1.0016651784005797
0.093	-0.0023593195142165	-1.0016204095898802
0.094	-0.0023559452417984193	-1.001575640779181
0.095	-0.002352570969380338	-1.0015308719684817
0.096	-0.002349196696962257	-1.0014861031577822
0.097	-0.0023458224245441763	-1.001441334347083
0.098	-0.0023424481521260956	-1.0013965655363837
0.099	-0.002339073879708015	-1.0013517967256842
0.1	-0.0023356996072899337	-1.001307027914985
0.101	-0.002332244363299872	-1.001237252037253
0.10200000000000001	-0.0023287891193098102	-1.001167476159521
0.10300000000000001	-0.0023253338753197487	-1.0010977002817891
0.10400000000000001	-0.0023218786313296863	-1.0010279244040572
0.105	-0.0023184233873396252	-1.0009581485263253
0.106	-0.0023149681433495633	-1.0008883726485935
0.107	-0.0023115128993595017	-1.0008185967708614
0.108	-0.00230805765536944	-1.0007488208931297
0.109	-0.002304602411379378	-1.0006790450153977
0.11	-0.0023011471673893163	-1.0006092691376658
0.111	-0.0022976919233992548	-1.0005394932599339
0.112	-0.002294236679409193	-1.000469717382202
0.113	-0.002290781435419131	-1.00039994150447
0.114	-0.0022873261914290693	-1.000330165626738
0.115	-0.002283870947439008	-1.0002603897490063
0.116	-0.002280415703448946	-1.0001906138712742
0.117	-0.002276960459458884	-1.0001208379935422
0.11800000000000001	-0.002273505215468822	-1.0000510621158103
0.11900000000000001	-0.002270049971478761	-0.9999812862380784
0.12	-0.002266594727488699	-0.9999115103603466
0.121	-0.002263139483498637	-0.9998417344826146
0.122	-0.002259684239508575	-0.9997719586048828
0.123	-0.002256228995518514	-0.9997021827271508
0.124	-0.002252773751528452	-0.9996324068494189
0.125	-0.00224931850753839	-0.999562630971687
0.126	-0.002245863263548328	-0.999492855093955
0.127	-0.002242408019558266	-0.9994230792162231
0.128	-0.002238952775568205	-0.9993533033384912
0.129	-0.002235497531578143	-0.9992835274607593
0.13	-0.002232042287588081	-0.9992137515830274
0.131	-0.0022285870435980195	-0.9991439757052953
0.132	-0.0022251317996079575	-0.9990741998275635
0.133	-0.002221676555617896	-0.9990044239498317
0.134	-0.002218221311627834	-0.9989346480720996
0.135	-0.0022147660676377725	-0.9988648721943678
0.136	-0.0022113108236477106	-0.9987950963166359
0.137	-0.002207855579657649	-0.9987253204389039
0.138	-0.002204400335667587	-0.998655544561172
0.139	-0.0022009450916775255	-0.9985857686834401
0.14	-0.0021974898476874636	-0.9985159928057081
0.14100000000000001	-0.002194034603697402	-0.9984462169279763
0.14200000000000002	-0.00219057935970734	-0.9983764410502443
0.14300000000000002	-0.0021871241157172786	-0.9983066651725124
0.14400000000000002	-0.0021836688717272166	-0.9982368892947805
0.145	-0.002180213627737155	-0.9981671134170486
0.146	-0.002176758383747093	-0.9980973375393166
0.147	-0.002173303139757031	-0.9980275616615848
0.148	-0.0021698478957669696	-0.9979577857838529
0.149	-0.002166392651776908	-0.9978880099061209
0.15	-0.002162937407786846	-0.997818234028389
0.151	-0.0021594133614306244	-0.9977236561037259
0.152	-0.002155889315074403	-0.997629078179063
0.153	-0.0021523652687181812	-0.9975345002543999
0.154	-0.0021488412223619594	-0.9974399223297368
0.155	-0.0021453171760057376	-0.9973453444050737
0.156	-0.002141793129649516	-0.9972507664804108
0.157	-0.002138269083293294	-0.9971561885557477
0.158	-0.0021347450369370723	-0.9970616106310847
0.159	-0.0021312209905808505	-0.9969670327064217
0.16	-0.002127696944224629	-0.9968724547817587
0.161	-0.002124172897868407	-0.9967778768570956
0.162	-0.0021206488515121856	-0.9966832989324326
0.163	-0.0021171248051559633	-0.9965887210077695
0.164	-0.002113600758799742	-0.9964941430831065
0.165	-0.00211007671244352	-0.9963995651584434
0.166	-0.0021065526660872984	-0.9963049872337804
0.167	-0.0021030286197310766	-0.9962104093091174
0.168	-0.002099504573374855	-0.9961158313844544
0.169	-0.002095980527018633	-0.9960212534597912
0.17	-0.0020924564806624113	-0.9959266755351284
0.171	-0.00208893243430619	-0.9958320976104653
0.17200000000000001	-0.002085408387949968	-0.9957375196858023
0.17300000000000001	-0.0020818843415937463	-0.9956429417611391
0.17400000000000002	-0.002078360295237524	-0.9955483638364762
0.17500000000000002	-0.0020748362488813028	-0.9954537859118131
0.176	-0.0020713122025250814	-0.99535920798715
0.177	-0.002067788156168859	-0.995264630062487
0.178	-0.002064264109812638	-0.9951700521378241
0.179	-0.0020607400634564156	-0.995075474213161
0.18	-0.0020572160171001943	-0.9949808962884978
0.181	-0.0020536919707439725	-0.9948863183638348
0.182	-0.0020501679243877507	-0.9947917404391718
0.183	-0.002046643878031529	-0.9946971625145088
0.184	-0.002043119831675307	-0.9946025845898459
0.185	-0.0020395957853190858	-0.9945080066651828
0.186	-0.0020360717389628635	-0.9944134287405197
0.187	-0.0020325476926066417	-0.9943188508158567
0.188	-0.0020290236462504204	-0.9942242728911936
0.189	-0.0020254995998941986	-0.9941296949665306
0.19	-0.002021975553537977	-0.9940351170418675
0.191	-0.002018451507181755	-0.9939405391172045
0.192	-0.0020149274608255332	-0.9938459611925415
0.193	-0.0020114034144693115	-0.9937513832678785
0.194	-0.0020078793681130897	-0.9936568053432154
0.195	-0.002004355321756868	-0.9935622274185525
