0.0	-0.0026684586185827548	-1.0045269699481887
0.001	-0.0026651774721517785	-1.0045073399960947
0.002	-0.0026618963257208023	-1.0044877100440006
0.003	-0.002658615179289826	-1.0044680800919066
0.004	-0.00265533403285885	-1.0044484501398125
0.005	-0.0026520528864278736	-1.0044288201877187
0.006	-0.0026487717399968974	-1.0044091902356247
0.007	-0.002645490593565921	-1.0043895602835307
0.008	-0.002642209447134945	-1.0043699303314366
0.009000000000000001	-0.0026389283007039687	-1.0043503003793426
0.01	-0.0026356471542729925	-1.0043306704272486
0.011	-0.002632366007842016	-1.0043110404751547
0.012	-0.00262908486141104	-1.0042914105230607
0.013000000000000001	-0.0026258037149800638	-1.0042717805709667
0.014	-0.0026225225685490875	-1.0042521506188726
0.015	-0.0026192414221181113	-1.0042325206667786
0.016	-0.002615960275687135	-1.0042128907146846
0.017	-0.002612679129256159	-1.0041932607625905
0.018000000000000002	-0.0026093979828251826	-1.0041736308104965
0.019	-0.0026061168363942064	-1.0041540008584025
0.02	-0.00260283568996323	-1.0041343709063086
0.021	-0.002599554543532254	-1.0041147409542146
0.022	-0.0025962733971012777	-1.0040951110021206
0.023	-0.002592992250670302	-1.0040754810500265
0.024	-0.0025897111042393253	-1.0040558510979325
0.025	-0.002586429957808349	-1.0040362211458387
0.026000000000000002	-0.002583148811377373	-1.0040165911937446
0.027	-0.002579867664946396	-1.0039969612416506
0.028	-0.0025765865185154203	-1.0039773312895566
0.029	-0.002573305372084444	-1.0039577013374625
0.03	-0.002570024225653468	-1.0039380713853685
0.031	-0.002566743079222491	-1.0039184414332745
0.032	-0.0025634619327915154	-1.0038988114811804
0.033	-0.002560180786360539	-1.0038791815290866
0.034	-0.002556899639929563	-1.0038595515769924
0.035	-0.0025536184934985867	-1.0038399216248985
0.036000000000000004	-0.0025503373470676105	-1.0038202916728045
0.037	-0.0025470562006366343	-1.0038006617207105
0.038	-0.002543775054205658	-1.0037810317686164
0.039	-0.002540493907774682	-1.0037614018165226
0.04	-0.0025372127613437056	-1.0037417718644286
0.041	-0.0025339316149127294	-1.0037221419123346
0.042	-0.002530650468481753	-1.0037025119602405
0.043000000000000003	-0.002527369322050777	-1.0036828820081465
0.044	-0.0025240881756198007	-1.0036632520560524
0.045	-0.0025208070291888244	-1.0036436221039584
0.046	-0.002517525882757848	-1.0036239921518644
0.047	-0.002514244736326872	-1.0036043621997706
0.048	-0.0025109635898958958	-1.0035847322476765
0.049	-0.0025076824434649195	-1.0035651022955825
0.05	-0.0025044012970339433	-1.0035454723434885
0.051000000000000004	-0.0025010270315537347	-1.00350070352192
0.052000000000000005	-0.002497652766073527	-1.003455934700351
0.053	-0.0024942785005933185	-1.0034111658787823
0.054	-0.0024909042351131104	-1.0033663970572135
0.055	-0.002487529969632902	-1.003321628235645
0.056	-0.0024841557041526937	-1.0032768594140762
0.057	-0.0024807814386724855	-1.0032320905925076
0.058	-0.002477407173192277	-1.0031873217709388
0.059000000000000004	-0.002474032907712069	-1.0031425529493703
0.06	-0.0024706586422318607	-1.0030977841278015
0.061	-0.0024672843767516526	-1.0030530153062327
0.062	-0.002463910111271444	-1.0030082464846641
0.063	-0.002460535845791236	-1.0029634776630953
0.064	-0.0024571615803110278	-1.0029187088415266
0.065	-0.002453787314830819	-1.002873940019958
0.066	-0.002450413049350611	-1.0028291711983892
0.067	-0.002447038783870403	-1.0027844023768204
0.068	-0.0024436645183901944	-1.0027396335552519
0.069	-0.0024402902529099863	-1.002694864733683
0.07	-0.002436915987429778	-1.0026500959121143
0.07100000000000001	-0.0024335417219495696	-1.0026053270905457
0.07200000000000001	-0.0024301674564693614	-1.002560558268977
0.073	-0.0024267931909891533	-1.0025157894474084
0.074	-0.0024234189255089448	-1.0024710206258396
0.075	-0.0024200446600287366	-1.002426251804271
0.076	-0.0024166703945485285	-1.0023814829827022
0.077	-0.00241329612906832	-1.0023367141611335
0.078	-0.002409921863588112	-1.002291945339565
0.079	-0.0024065475981079037	-1.002247176517996
0.08	-0.002403173332627695	-1.0022024076964273
0.081	-0.002399799067147487	-1.0021576388748588
0.082	-0.002396424801667279	-1.00211287005329
0.083	-0.0023930505361870703	-1.0020681012317212
0.084	-0.0023896762707068626	-1.0020233324101526
0.085	-0.002386302005226654	-1.0019785635885838
0.08600000000000001	-0.002382927739746446	-1.0019337947670153
0.08700000000000001	-0.0023795534742662374	-1.0018890259454465
