-3.0	-0.3536671206686375	-0.004665233381833186
-2.9999	-0.35367892307744514	-0.0046647295063168065
-2.9998	-0.35369072661323475	-0.004664225061778081
-2.9997	-0.3537025312763238	-0.004663720048163337
-2.9996	-0.35371433706702504	-0.004663214465419645
-2.9995	-0.3537261439856618	-0.004662708313493351
-2.9994	-0.35373795203254016	-0.004662201592330138
-2.9993	-0.35374976120799007	-0.004661694301876864
-2.9992	-0.3537615715123119	-0.004661186442082586
-2.9991	-0.35377338294583116	-0.004660678012892228
-2.999	-0.3537851955088623	-0.004660169014251709
-2.9989	-0.35379700920171986	-0.004659659446109596
-2.9988	-0.3538088240247267	-0.004659149308411948
-2.9987	-0.3538206399781886	-0.004658638601105331
-2.9986	-0.35383245706241734	-0.004658127324137845
-2.9985	-0.3538442752777429	-0.004657615477456216
-2.9984	-0.3538560946244879	-0.004657103061005318
-2.9983	-0.3538679151029539	-0.0046565900747350475
-2.9982	-0.35387973671347106	-0.004656076518591684
-2.9981	-0.35389155945633716	-0.004655562392520128
-2.998	-0.3539033833318852	-0.004655047696471429
-2.9979	-0.35391520834042084	-0.004654532430389905
-2.9978	-0.3539270344822747	-0.004654016594224011
-2.9977	-0.35393886175775496	-0.004653500187921164
-2.9976	-0.35395069016717134	-0.00465298321142671
-2.9975	-0.35396251971085957	-0.004652465664690348
-2.9974	-0.35397435038912023	-0.00465194754765875
-2.9973	-0.35398618220227573	-0.004651428860278844
-2.9972	-0.35399801515065754	-0.00465090960249928
-2.9971	-0.3540098492345626	-0.004650389774264876
-2.997	-0.3540216844543085	-0.004649869375528021
-2.9969	-0.35403352081023404	-0.004649348406232268
-2.9968	-0.3540453583026342	-0.0046488268663253274
-2.9967	-0.35405719693184545	-0.004648304755757113
-2.9966	-0.35406903669816425	-0.004647782074473518
-2.9965	-0.3540808776019267	-0.004647258822422783
-2.9964	-0.35409271964343847	-0.004646734999552978
-2.9963	-0.35410456282303265	-0.004646210605811805
-2.9962	-0.3541164071410047	-0.004645685641147077
-2.9961	-0.3541282525976977	-0.004645160105506428
-2.996	-0.3541400991934108	-0.004644633998839262
-2.9959	-0.35415194692846913	-0.004644107321090892
-2.9958	-0.35416379580319335	-0.004643580072211076
-2.9957	-0.3541756458178996	-0.004643052252148784
-2.9956	-0.35418749697290447	-0.004642523860849609
-2.9955	-0.35419934926853025	-0.004641994898262863
-2.9954	-0.3542112027050919	-0.00464146536433789
-2.9953	-0.35422305728290954	-0.004640935259021203
-2.9952	-0.3542349130022993	-0.004640404582261705
-2.9951	-0.35424676986357967	-0.004639873334008024
-2.995	-0.35425862786707746	-0.004639341514209514
-2.9949	-0.35427048701310243	-0.004638809122809779
-2.9948	-0.35428234730197866	-0.00463827615976315
-2.9947	-0.3542942087340265	-0.00463774262501534
-2.9946	-0.3543060713095572	-0.004637208518513177
-2.9945	-0.35431793502889675	-0.004636673840208743
-2.9944	-0.35432979989235674	-0.004636138590047406
-2.9943	-0.3543416659002667	-0.004635602767981172
-2.9942	-0.35435353305293865	-0.00463506637395596
-2.9941	-0.3543654013506998	-0.004634529407921322
-2.994	-0.3543772707938638	-0.004633991869825769
-2.9939	-0.3543891413827441	-0.004633453759617837
-2.9938	-0.35440101311767286	-0.004632915077246878
-2.9937	-0.35441288599895393	-0.00463237582266049
-2.9936	-0.35442476002692086	-0.0046318359958100195
-2.9935	-0.3544366352018924	-0.0046312955966420774
-2.9934	-0.35444851152418794	-0.004630754625107638
-2.9933	-0.35446038899411414	-0.0046302130811523325
-2.9932	-0.35447226761200135	-0.00462967096472873
-2.9931	-0.35448414737817757	-0.004629128275784404
-2.993	-0.35449602829295374	-0.00462858501426915
-2.9929	-0.35450791035664525	-0.004628041180129676
-2.9928	-0.3545197935695802	-0.004627496773318351
-2.9927	-0.35453167793208007	-0.004626951793782634
-2.9926	-0.3545435634444523	-0.004626406241472612
-2.9925	-0.354555450107032	-0.004625860116336874
-2.9924	-0.3545673379201329	-0.00462531341832433
-2.9923	-0.3545792268840828	-0.004624766147385513
-2.9922	-0.35459111699918516	-0.004624218303469966
-2.9921	-0.354603008265788	-0.004623669886525411
-2.992	-0.3546149006841777	-0.004623120896503372
-2.9919	-0.35462679425470095	-0.004622571333352649
-2.9918	-0.35463868897767303	-0.0046220211970218784
-2.9917	-0.35465058485340495	-0.004621470487462217
-2.9916	-0.35466248188224064	-0.0046209192046225474
-2.9915	-0.3546743800644738	-0.0046203673484510694
-2.9914	-0.3546862794004381	-0.004619814918901378
-2.9913	-0.35469817989045954	-0.0046192619159192
-2.9912	-0.3547100815348439	-0.004618708339455929
-2.9911	-0.3547219843339275	-0.0046181541894626185
-2.991	-0.35473388828803687	-0.004617599465887131
-2.9909	-0.3547457933974724	-0.004617044168680457
-2.9908	-0.35475769966256104	-0.004616488297793043
-2.9907	-0.35476960708364413	-0.0046159318531731955
-2.9906	-0.3547815156610178	-0.004615374834773763
-2.9905	-0.35479342539501496	-0.004614817242541256
-2.9904	-0.3548053362859619	-0.0046142590764288215
-2.9903	-0.3548172483341698	-0.004613700336385651
-2.9902	-0.3548291615399695	-0.004613141022359459
-2.9901	-0.35484107590368147	-0.004612581134303815
-2.99	-0.35485299142562393	-0.004612020672169392
-2.9899	-0.3548649081061278	-0.004611459635903731
-2.9898	-0.35487682594549375	-0.004610898025458924
-2.9897	-0.3548887449440688	-0.004610335840785425
-2.9896	-0.35490066510217233	-0.004609773081832394
-2.9895	-0.3549125864201005	-0.004609209748550865
-2.9894	-0.35492450889820604	-0.0046086458408916954
-2.9893	-0.3549364325368029	-0.004608081358806518
-2.9892	-0.354948357336205	-0.004607516302243444
-2.9891	-0.35496028329674034	-0.004606950671156223
-2.989	-0.35497221041873306	-0.004606384465491039
-2.9889	-0.35498413870250556	-0.00460581768520371
-2.9888	-0.35499606814837803	-0.004605250330240941
-2.9887	-0.35500799875667344	-0.004604682400556162
-2.9886	-0.35501993052771863	-0.0046041138960990855
-2.9885	-0.35503186346183335	-0.00460354481682071
-2.9884	-0.3550437975593393	-0.004602975162671934
-2.9883	-0.3550557328205709	-0.0046024049336038176
-2.9882	-0.3550676692458308	-0.004601834129566973
-2.9881	-0.3550796068354548	-0.004601262750512403
-2.988	-0.3550915455897704	-0.004600690796392239
-2.9879	-0.35510348550909626	-0.0046001182671568126
-2.9878	-0.35511542659374623	-0.004599545162757259
-2.9877	-0.3551273688440571	-0.004598971483145089
-2.9876	-0.35513931226035494	-0.004598397228269774
-2.9875	-0.35515125684294846	-0.004597822398085153
-2.9874	-0.3551632025921679	-0.004597246992541846
-2.9873	-0.3551751495083358	-0.004596671011591016
-2.9872	-0.35518709759178724	-0.004596094455183296
-2.9871	-0.35519904684283354	-0.004595517323270527
-2.987	-0.3552109972618015	-0.004594939615804816
-2.9869	-0.3552229488490154	-0.004594361332736942
-2.9868	-0.3552349016048008	-0.004593782474018944
-2.9867	-0.3552468555294834	-0.004593203039602072
-2.9866	-0.35525881062338394	-0.004592623029436951
-2.9865	-0.3552707668868251	-0.004592042443478827
-2.9864	-0.35528272432013486	-0.004591461281674549
-2.9863	-0.3552946829236362	-0.004590879543979874
-2.9862	-0.35530664269766005	-0.004590297230344636
-2.9861	-0.3553186036425156	-0.004589714340720523
-2.986	-0.3553305657585421	-0.004589130875059937
-2.9859	-0.3553425290460541	-0.004588546833314946
-2.9858	-0.35535449350538206	-0.004587962215437046
-2.9857	-0.35536645913685755	-0.004587377021379771
-2.9856	-0.35537842594078656	-0.0045867912510919595
-2.9855	-0.3553903939175111	-0.004586204904529341
-2.9854	-0.35540236306734335	-0.004585617981641425
-2.9853	-0.3554143333906238	-0.0045850304823817235
-2.9852	-0.3554263048876611	-0.004584442406701942
-2.9851	-0.3554382775587937	-0.004583853754552201
-2.985	-0.3554502514043385	-0.004583264525889077
-2.9849	-0.3554622264246253	-0.004582674720662449
-2.9848	-0.35547420261997553	-0.004582084338824337
-2.9847	-0.35548617999072146	-0.004581493380328212
-2.9846	-0.35549815853717676	-0.004580901845125823
-2.9845	-0.3555101382596804	-0.00458030973316971
-2.9844	-0.35552211915854587	-0.0045797170444119946
-2.9843	-0.35553410123410534	-0.004579123778806151
-2.9842	-0.3555460844866878	-0.004578529936304071
-2.9841	-0.35555806891661274	-0.004577935516859859
-2.984	-0.35557005452421514	-0.0045773405204234474
-2.9839	-0.35558204130979704	-0.00457674494694967
-2.9838	-0.355594029273709	-0.00457614879639099
-2.9837	-0.3556060184162776	-0.0045755520686996615
-2.9836	-0.3556180087378119	-0.004574954763828089
-2.9835	-0.35563000023865643	-0.004574356881730376
-2.9834	-0.35564199291912174	-0.00457375842235925
-2.9833	-0.3556539867795469	-0.004573159385667255
-2.9832	-0.3556659818202515	-0.00457255977160672
-2.9831	-0.355677978041556	-0.00457195958013239
-2.983	-0.35568997544379627	-0.0045713588111959275
-2.9829	-0.35570197402729836	-0.004570757464750839
-2.9828	-0.35571397379238356	-0.004570155540750007
-2.9827	-0.3557259747393835	-0.0045695530391470516
-2.9826	-0.35573797686862424	-0.004568949959896045
-2.9825	-0.3557499801804251	-0.004568346302948739
-2.9824	-0.3557619846751302	-0.0045677420682579475
-2.9823	-0.35577399035305496	-0.004567137255780393
-2.9822	-0.35578599721452053	-0.004566531865465389
-2.9821	-0.3557980052598676	-0.004565925897269543
-2.982	-0.35581001448940996	-0.0045653193511432134
-2.9819	-0.35582202490348835	-0.004564712227043052
-2.9818	-0.3558340365024223	-0.004564104524921169
-2.9817	-0.35584604928653646	-0.0045634962447308565
-2.9816	-0.355858063256161	-0.004562887386426393
-2.9815	-0.35587007841163215	-0.004562277949962124
-2.9814	-0.35588209475326077	-0.004561667935290039
-2.9813	-0.3558941122813899	-0.004561057342365292
-2.9812	-0.3559061309963334	-0.004560446171140577
-2.9811	-0.35591815089843687	-0.0045598344215714145
-2.981	-0.355930171988012	-0.004559222093608815
-2.9809	-0.355942194265388	-0.004558609187209499
-2.9808	-0.35595421773090136	-0.004557995702326821
-2.9807	-0.3559662423848835	-0.004557381638914099
-2.9806	-0.3559782682276455	-0.004556766996925908
-2.9805	-0.3559902952595246	-0.004556151776315917
-2.9804	-0.35600232348085387	-0.004555535977038979
-2.9803	-0.3560143528919551	-0.004554919599048024
-2.9802	-0.35602638349316335	-0.004554302642298732
-2.9801	-0.3560384152847946	-0.004553685106745137
-2.98	-0.356050448267188	-0.0045530669923400015
-2.9799	-0.35606248244066974	-0.004552448299039248
-2.9798	-0.35607451780557015	-0.004551829026796881
-2.9797	-0.35608655436221226	-0.004551209175566785
-2.9796	-0.35609859211093425	-0.004550588745304399
-2.9795	-0.3561106310520496	-0.004549967735963913
-2.9794	-0.35612267118590707	-0.004549346147498106
-2.9793	-0.35613471251281525	-0.004548723979863994
-2.9792	-0.35614675503311743	-0.00454810123301518
-2.9791	-0.3561587987471341	-0.004547477906907238
-2.979	-0.35617084365521157	-0.004546854001492122
-2.9789	-0.35618288975765133	-0.004546229516729387
-2.9788	-0.35619493705480115	-0.004545604452568944
-2.9787	-0.3562069855469902	-0.004544978808968235
-2.9786	-0.35621903523453835	-0.004544352585880607
-2.9785	-0.35623108611778215	-0.0045437257832639435
-2.9784	-0.3562431381970524	-0.004543098401070269
-2.9783	-0.3562551914726769	-0.004542470439254793
-2.9782	-0.3562672459449863	-0.004541841897773847
-2.9781	-0.3562793016143051	-0.0045412127765817566
-2.978	-0.35629135848096094	-0.004540583075634058
-2.9779	-0.35630341654529546	-0.004539952794884861
