-3.0	-0.35366711524140804	-0.004665225442946925
-2.9999	-0.35367891765105314	-0.004664721565952258
-2.9998	-0.35369072118768147	-0.004664217119933012
-2.9997	-0.35370252585161427	-0.004663712104840321
-2.9996	-0.3537143316431625	-0.004663206520618922
-2.9995	-0.35372613856263585	-0.004662700367212107
-2.9994	-0.3537379466103592	-0.0046621936445726654
-2.9993	-0.3537497557866466	-0.004661686352642136
-2.9992	-0.35376156609181486	-0.004661178491369349
-2.9991	-0.35377337752617466	-0.004660670060700849
-2.999	-0.3537851900900508	-0.004660161060582922
-2.9989	-0.35379700378374795	-0.0046596514909631485
-2.9988	-0.3538088186075921	-0.004659141351788129
-2.9987	-0.35382063456189616	-0.004658630643004876
-2.9986	-0.3538324516469806	-0.004658119364559288
-2.9985	-0.3538442698631512	-0.0046576075163994035
-2.9984	-0.3538560892107392	-0.004657095098473441
-2.9983	-0.35386790969005355	-0.004656582110726313
-2.9982	-0.35387973130140654	-0.004656068553104967
-2.9981	-0.3538915540451226	-0.00465555442555786
-2.998	-0.35390337792151966	-0.004655039728032218
-2.9979	-0.3539152029308957	-0.004654524460474687
-2.9978	-0.3539270290735944	-0.0046540086228320275
-2.9977	-0.3539388563499213	-0.0046534922150525985
-2.9976	-0.35395068476019353	-0.004652975237081495
-2.9975	-0.3539625143047214	-0.004652457688870021
-2.9974	-0.3539743449838323	-0.004651939570362349
-2.9973	-0.3539861767978412	-0.004651420881507782
-2.9972	-0.35399800974706397	-0.0046509016222524915
-2.9971	-0.35400984383181444	-0.00465038179254324
-2.997	-0.3540216790524119	-0.00464986139232911
-2.9969	-0.3540335154091847	-0.0046493404215582085
-2.9968	-0.35404535290243755	-0.004648818880176527
-2.9967	-0.35405719153249054	-0.004648296768133905
-2.9966	-0.3540690312996604	-0.004647774085375742
-2.9965	-0.35408087220427836	-0.004647250831849946
-2.9964	-0.35409271424664174	-0.004646727007505846
-2.9963	-0.35410455742708274	-0.004646202612289171
-2.9962	-0.3541164017459073	-0.0046456776461510346
-2.9961	-0.3541282472034468	-0.004645152109037219
-2.996	-0.3541400938000142	-0.004644626000894773
-2.9959	-0.35415194153592644	-0.004644099321673065
-2.9958	-0.35416379041150003	-0.004643572071318601
-2.9957	-0.35417564042706157	-0.004643044249783602
-2.9956	-0.35418749158291224	-0.004642515857009968
-2.9955	-0.35419934387939966	-0.004641986892950232
-2.9954	-0.3542111973168093	-0.004641457357551384
-2.9953	-0.3542230518954801	-0.004640927250761032
-2.9952	-0.35423490761572407	-0.0046403965725296805
-2.9951	-0.35424676447785847	-0.004639865322802049
-2.995	-0.35425862248221296	-0.004639333501529619
-2.9949	-0.3542704816290912	-0.004638801108658642
-2.9948	-0.35428234191882535	-0.004638268144139031
-2.9947	-0.3542942033517275	-0.004637734607918043
-2.9946	-0.3543060659281073	-0.0046372004999449485
-2.9945	-0.3543179296483043	-0.0046366658201680315
-2.9944	-0.35432979451262675	-0.004636130568535558
-2.9943	-0.35434166052139837	-0.004635594744996455
-2.9942	-0.3543535276749208	-0.004635058349498775
-2.9941	-0.3543653959735337	-0.004634521381992206
-2.994	-0.354377265417554	-0.004633983842425376
-2.9939	-0.35438913600729355	-0.004633445730746112
-2.9938	-0.35440100774307587	-0.004632907046903199
-2.9937	-0.35441288062521514	-0.004632367790846712
-2.9936	-0.35442475465404655	-0.004631827962525636
-2.9935	-0.35443662982987545	-0.004631287561885957
-2.9934	-0.35444850615302465	-0.004630746588879744
-2.9933	-0.35446038362380855	-0.00463020504345449
-2.9932	-0.3544722622425639	-0.004629662925559564
-2.9931	-0.35448414200959755	-0.0046291202351448684
-2.993	-0.35449602292522614	-0.004628576972157826
-2.9929	-0.3545079049897889	-0.004628033136549212
-2.9928	-0.35451978820358043	-0.0046274887282674
-2.9927	-0.35453167256693424	-0.0046269437472626325
-2.9926	-0.35454355808017507	-0.00462639819348153
-2.9925	-0.35455544474361617	-0.004625852066876258
-2.9924	-0.35456733255758216	-0.004625305367394454
-2.9923	-0.35457922152238774	-0.004624758094985702
-2.9922	-0.35459111163835916	-0.004624210249600787
-2.9921	-0.3546030029058159	-0.004623661831187368
-2.992	-0.35461489532507356	-0.00462311283969542
-2.9919	-0.3546267888964573	-0.004622563275074636
-2.9918	-0.35463868362029705	-0.004622013137275941
-2.9917	-0.3546505794968991	-0.004621462426247554
-2.9916	-0.3546624765265789	-0.004620911141939086
-2.9915	-0.35467437470967955	-0.004620359284299281
-2.9914	-0.3546862740465133	-0.004619806853280832
-2.9913	-0.3546981745373982	-0.004619253848829624
-2.9912	-0.3547100761826535	-0.004618700270899681
-2.9911	-0.35472197898260305	-0.004618146119437036
-2.991	-0.35473388293756875	-0.0046175913943936105
-2.9909	-0.35474578804786955	-0.004617036095720507
-2.9908	-0.3547576943138349	-0.0046164802233640305
-2.9907	-0.3547696017357737	-0.004615923777276604
-2.9906	-0.3547815103140141	-0.004615366757409376
-2.9905	-0.3547934200488823	-0.004614809163710378
-2.9904	-0.35480533094069266	-0.004614250996129854
-2.9903	-0.35481724298977235	-0.004613692254618872
-2.9902	-0.35482915619643496	-0.00461313293912837
-2.9901	-0.3548410705610229	-0.004612573049605533
-2.99	-0.3548529860838347	-0.004612012586003693
-2.9899	-0.3548649027651997	-0.004611451548272017
-2.9898	-0.35487682060544345	-0.004610889936361087
-2.9897	-0.35488873960488526	-0.00461032775022063
-2.9896	-0.35490065976384383	-0.004609764989800818
-2.9895	-0.35491258108265766	-0.004609201655053794
-2.9894	-0.35492450356163274	-0.0046086377459293
-2.9893	-0.35493642720109275	-0.004608073262377911
-2.9892	-0.35494835200136937	-0.004607508204349384
-2.9891	-0.3549602779627739	-0.004606942571795063
-2.989	-0.3549722050856395	-0.004606376364665885
-2.9889	-0.3549841333702832	-0.004605809582912078
-2.9888	-0.3549960628170271	-0.0046052422264837795
-2.9887	-0.3550079934261997	-0.004604674295335297
-2.9886	-0.35501992519811454	-0.004604105789412291
-2.9885	-0.3550318581330996	-0.004603536708669068
-2.9884	-0.35504379223148214	-0.004602967053056016
-2.9883	-0.35505572749358083	-0.00460239682252287
-2.9882	-0.35506766391971584	-0.004601826017021401
-2.9881	-0.3550796015102224	-0.004601254636503349
-2.988	-0.35509154026540446	-0.0046006826809192065
-2.9879	-0.35510348018560206	-0.004600110150218856
-2.9878	-0.3551154212711311	-0.0045995370443553335
-2.9877	-0.35512736352231133	-0.0045989633632788135
-2.9876	-0.3551393069394828	-0.0045983891069414145
-2.9875	-0.35515125152295274	-0.004597814275293284
-2.9874	-0.35516319727304885	-0.004597238868285457
-2.9873	-0.3551751441900991	-0.00459666288587115
-2.9872	-0.3551870922744217	-0.004596086327999821
-2.9871	-0.3551990415263452	-0.004595509194624328
-2.987	-0.3552109919461891	-0.00459493148569601
-2.9869	-0.3552229435342837	-0.004594353201165451
-2.9868	-0.3552348962909505	-0.0045937743409843225
-2.9867	-0.3552468502165048	-0.0045931949051046615
-2.9866	-0.35525880531128257	-0.0045926148934782585
-2.9865	-0.35527076157560916	-0.004592034306056701
-2.9864	-0.35528271900978814	-0.004591453142790676
-2.9863	-0.3552946776141719	-0.004590871403633137
-2.9862	-0.35530663738907187	-0.004590289088535499
-2.9861	-0.35531859833480944	-0.0045897061974504196
-2.986	-0.35533056045171363	-0.004589122730328797
-2.9859	-0.35534252374010955	-0.00458853868712171
-2.9858	-0.35535448820031673	-0.004587954067783008
-2.9857	-0.3553664538326653	-0.004587368872262949
-2.9856	-0.3553784206374839	-0.004586783100515331
-2.9855	-0.35539038861508343	-0.0045861967524898056
-2.9854	-0.3554023577658009	-0.004585609828141677
-2.9853	-0.3554143280899635	-0.004585022327421168
