-2049 0.0 0.006213955806418559
-2047 0.0 0.006220027087128299
-2045 0.0 0.00622611024320373
-2043 0.0 0.0062322053095211095
-2041 0.0 0.006238312321093398
-2039 0.0 0.00624443131307093
-2037 0.0 0.006250562320742085
-2035 0.0 0.006256705379533969
-2033 0.0 0.006262860525013098
-2031 0.0 0.00626902779288608
-2029 0.0 0.006275207219000309
-2027 0.0 0.00628139883934466
-2025 0.0 0.006287602690050187
-2023 0.0 0.00629381880739082
-2021 0.0 0.006300047227784081
-2019 0.0 0.006306287987791792
-2017 0.0 0.006312541124120788
-2015 0.0 0.006318806673623637
-2013 0.0 0.0063250846732993676
-2011 0.0 0.006331375160294196
-2009 0.0 0.006337678171902253
-2007 0.0 0.006343993745566331
-2005 0.0 0.006350321918878616
-2003 0.0 0.006356662729581442
-2001 0.0 0.0063630162155680296
-1999 0.0 0.006369382414883255
-1997 0.0 0.006375761365724399
-1995 0.0 0.006382153106441918
-1993 0.0 0.006388557675540204
-1991 0.0 0.006394975111678366
-1989 0.0 0.006401405453671005
-1987 0.0 0.006407848740488993
-1985 0.0 0.006414305011260266
-1983 0.0 0.006420774305270614
-1981 0.0 0.006427256661964477
-1979 0.0 0.006433752120945745
-1977 0.0 0.006440260721978568
-1975 0.0 0.006446782504988166
-1973 0.0 0.006453317510061646
-1971 0.0 0.006459865777448821
-1969 0.0 0.00646642734756304
-1967 0.0 0.0064730022609820175
-1965 0.0 0.006479590558448665
-1963 0.0 0.006486192280871945
-1961 0.0 0.006492807469327703
-1959 0.0 0.0064994361650595345
-1957 0.0 0.006506078409479626
-1955 0.0 0.00651273424416963
-1953 0.0 0.006519403710881529
-1951 0.0 0.006526086851538508
-1949 0.0 0.006532783708235827
-1947 0.0 0.006539494323241719
-1945 0.0 0.006546218738998267
-1943 0.0 0.0065529569981223
-1941 0.0 0.0065597091434063
-1939 0.0 0.006566475217819302
-1937 0.0 0.00657325526450781
-1935 0.0 0.006580049326796706
-1933 0.0 0.006586857448190184
-1931 0.0 0.0065936796723726696
-1929 0.0 0.00660051604320976
-1927 0.0 0.006607366604749158
-1925 0.0 0.006614231401221624
-1923 0.0 0.006621110477041928
-1921 0.0 0.006628003876809801
-1919 0.0 0.006634911645310905
-1917 0.0 0.006641833827517802
-1915 0.0 0.006648770468590929
-1913 0.0 0.0066557216138795755
-1911 0.0 0.006662687308922882
-1909 0.0 0.006669667599450827
-1907 0.0 0.006676662531385227
-1905 0.0 0.0066836721508407495
-1903 0.0 0.006690696504125921
-1901 0.0 0.006697735637744149
-1899 0.0 0.006704789598394748
-1897 0.0 0.006711858432973973
-1895 0.0 0.006718942188576056
-1893 0.0 0.006726040912494256
-1891 0.0 0.0067331546522219074
-1889 0.0 0.006740283455453481
-1887 0.0 0.006747427370085653
-1885 0.0 0.00675458644421837
-1883 0.0 0.006761760726155936
-1881 0.0 0.006768950264408095
-1879 0.0 0.006776155107691128
-1877 0.0 0.006783375304928944
-1875 0.0 0.006790610905254201
-1873 0.0 0.006797861958009411
-1871 0.0 0.006805128512748065
-1869 0.0 0.006812410619235756
-1867 0.0 0.006819708327451327
-1865 0.0 0.006827021687588004
-1863 0.0 0.00683435075005455
-1861 0.0 0.0068416955654764244
-1859 0.0 0.006849056184696948
-1857 0.0 0.0068564326587784745
-1855 0.0 0.0068638250390035726
-1853 0.0 0.006871233376876215
-1851 0.0 0.006878657724122975
-1849 0.0 0.006886098132694228
-1847 0.0 0.006893554654765364
-1845 0.0 0.0069010273427380095
-1843 0.0 0.006908516249241253
-1841 0.0 0.006916021427132878
-1839 0.0 0.006923542929500613
-1837 0.0 0.006931080809663379
-1835 0.0 0.00693863512117255
-1833 0.0 0.006946205917813218
-1831 0.0 0.006953793253605477
-1829 0.0 0.006961397182805701
-1827 0.0 0.006969017759907842
-1825 0.0 0.006976655039644727
-1823 0.0 0.0069843090769893725
-1821 0.0 0.006991979927156303
-1819 0.0 0.0069996676456028735
-1817 0.0 0.0070073722880306145
-1815 0.0 0.007015093910386571
-1813 0.0 0.00702283256886466
-1811 0.0 0.007030588319907028
-1809 0.0 0.007038361220205432
-1807 0.0 0.007046151326702616
-1805 0.0 0.0070539586965937
-1803 0.0 0.007061783387327581
-1801 0.0 0.0070696254566083435
-1799 0.0 0.007077484962396681
-1797 0.0 0.007085361962911312
-1795 0.0 0.007093256516630434
-1793 0.0 0.007101168682293156
-1791 0.0 0.007109098518900964
-1789 0.0 0.007117046085719188
-1787 0.0 0.0071250114422784705
-1785 0.0 0.007132994648376261
-1783 0.0 0.00714099576407831
-1781 0.0 0.007149014849720172
-1779 0.0 0.007157051965908727
-1777 0.0 0.007165107173523707
-1775 0.0 0.007173180533719227
-1773 0.0 0.0071812721079253395
-1771 0.0 0.007189381957849591
-1769 0.0 0.007197510145478592
-1767 0.0 0.007205656733079586
-1765 0.0 0.007213821783202055
-1763 0.0 0.007222005358679312
-1761 0.0 0.007230207522630113
-1759 0.0 0.007238428338460278
-1757 0.0 0.00724666786986433
-1755 0.0 0.007254926180827138
-1753 0.0 0.007263203335625572
-1751 0.0 0.007271499398830169
-1749 0.0 0.007279814435306818
-1747 0.0 0.007288148510218448
-1745 0.0 0.007296501689026721
-1743 0.0 0.007304874037493762
-1741 0.0 0.007313265621683875
-1739 0.0 0.007321676507965284
-1737 0.0 0.007330106763011875
-1735 0.0 0.007338556453804972
-1733 0.0 0.0073470256476351
-1731 0.0 0.007355514412103772
-1729 0.0 0.007364022815125291
-1727 0.0 0.007372550924928562
-1725 0.0 0.007381098810058916
-1723 0.0 0.007389666539379935
-1721 0.0 0.007398254182075321
-1719 0.0 0.007406861807650743
-1717 0.0 0.007415489485935718
-1715 0.0 0.007424137287085496
-1713 0.0 0.0074328052815829685
-1711 0.0 0.0074414935402405775
-1709 0.0 0.007450202134202239
-1707 0.0 0.0074589311349453
-1705 0.0 0.007467680614282478
-1703 0.0 0.007476450644363845
-1701 0.0 0.007485241297678793
-1699 0.0 0.00749405264705805
-1697 0.0 0.007502884765675679
-1695 0.0 0.007511737727051108
-1693 0.0 0.007520611605051168
-1691 0.0 0.007529506473892151
-1689 0.0 0.0075384224081418766
-1687 0.0 0.007547359482721771
-1685 0.0 0.007556317772908978
-1683 0.0 0.00756529735433846
-1681 0.0 0.007574298303005132
-1679 0.0 0.007583320695266007
-1677 0.0 0.007592364607842353
-1675 0.0 0.007601430117821866
-1673 0.0 0.007610517302660865
-1671 0.0 0.007619626240186491
-1669 0.0 0.007628757008598937
-1667 0.0 0.007637909686473683
-1665 0.0 0.00764708435276374
-1663 0.0 0.007656281086801941
-1661 0.0 0.007665499968303207
-1659 0.0 0.007674741077366864
-1657 0.0 0.007684004494478955
-1655 0.0 0.007693290300514579
-1653 0.0 0.007702598576740248
-1651 0.0 0.00771192940481625
-1649 0.0 0.007721282866799047
-1647 0.0 0.007730659045143672
-1645 0.0 0.007740058022706157
-1643 0.0 0.007749479882745968
-1641 0.0 0.0077589247089284745
-1639 0.0 0.0077683925853274105
-1637 4.412353938012665e-05 0.007824137107665104
-1635 5.6665939179610215e-06 0.007794707754445951
-1633 2.235103226975483e-05 0.0077992397503699245
-1631 5.383440487052648e-06 0.0078036325559153385
-1629 -6.23690069452676e-05 0.00783527760401389
-1627 -5.7107532335219986e-05 0.007794446924735169
-1625 -8.118365530303357e-05 0.007754949049768549
-1623 -7.6237410521134565e-06 0.007836245908004894
-1621 -8.123358872744096e-06 0.00790551028184615
-1619 4.087024610370099e-05 0.007907640270667189
-1617 2.6178498678233245e-05 0.007916263013380555
-1615 2.1799084318575318e-05 0.00789855681441093
-1613 3.553636974487425e-05 0.007925326535196293
-1611 5.719919335623095e-05 0.007874708705735771
-1609 9.749848496872336e-05 0.007957895796857099
-1607 6.490043614746223e-05 0.007948450424200877
-1605 1.8401890632794214e-06 0.007958298903854516
-1603 -1.4035926629132885e-05 0.007987602927738549
-1601 2.0229584635053902e-05 0.007960926560675359
-1599 8.095922113057514e-05 0.007977653002919636
-1597 9.326296235901885e-05 0.007958234960286137
-1595 2.6865663156459838e-05 0.0079435057950548
-1593 6.463144929452376e-05 0.007984307957047961
-1591 3.6237346473329606e-05 0.00802682346836218
-1589 -1.927750144334755e-06 0.00804646910162929
-1587 -2.326923219082458e-05 0.008020366037010443
-1585 -9.326633668511983e-05 0.008036849865619899
-1583 -0.0001364848934224671 0.008050376771509127
-1581 -7.166420298256841e-05 0.0080079215853018
-1579 -4.7654630870952675e-05 0.007997688733286292
-1577 -5.168772155129072e-05 0.007991362477140563
-1575 -1.1555105750926022e-05 0.008050618202106024
-1573 1.7583674101106082e-05 0.008034844840468491
-1571 6.896976604616102e-05 0.00811949124677389
-1569 4.768526063578134e-05 0.008190440608427602
-1567 0.00012406689853375292 0.00814411617558183
-1565 8.839036807395386e-05 0.008155071704772915
-1563 4.205926359338156e-05 0.008182578995998125
-1561 1.960270102255586e-05 0.00824811084722501
-1559 5.322452564555666e-06 0.008185106076343202
-1557 -4.851990818675826e-05 0.008203329244632794
-1555 -3.525503453040029e-05 0.008138765596982832
-1553 4.087633984538024e-05 0.008166628903370748
-1551 9.815967822510251e-06 0.008166596637833165
-1549 -1.5032170128537317e-05 0.008188521036815263
-1547 6.337691398827479e-05 0.008203638497178041
-1545 -1.175354559161713e-05 0.008185703134013128
-1543 -2.0053400253886373e-05 0.008178779768794836
-1541 -4.134205105800282e-06 0.00822130088109327
-1539 -3.189543999480053e-05 0.008266406686841156
-1537 -3.859994966468916e-05 0.008273140844129688
-1535 -3.109752986140839e-05 0.00828799390901755
-1533 -5.221132882420755e-05 0.00832129507742439
-1531 -4.5134844408450116e-05 0.008345233520745664
-1529 -2.8573795391251275e-05 0.008371304983452796
-1527 1.6770233184838054e-05 0.008317975393509319
-1525 -5.2921454234885664e-05 0.008308994779648075
-1523 -6.970406164772556e-05 0.008381537810817853
-1521 -3.288264928051953e-05 0.008390385320258912
-1519 -2.370418232628517e-05 0.008345014376486395
-1517 -3.817486256066602e-05 0.008377217204427946
-1515 1.888453046628263e-06 0.008390027083620834
-1513 -7.403737405725635e-06 0.008400793762744276
-1511 1.9011030800245565e-05 0.008406133844903723
-1509 5.642023306636528e-05 0.008418787341605767
-1507 5.586354829389039e-05 0.008407454922306254
-1505 -3.7451627901174364e-05 0.008391453985177266
-1503 -0.00012570495499353317 0.008398013723854663
-1501 -6.271787991289456e-05 0.0084721387904084
-1499 -1.3662027388430525e-05 0.00849364988451604
-1497 -2.021741024035348e-05 0.008476315925927168
-1495 -1.8792593006845992e-05 0.008470952572893917
-1493 4.636596257118469e-06 0.008516036506613412
-1491 8.754715306662373e-06 0.008586352659629454
-1489 -3.617364033790513e-05 0.008586600181582882
-1487 -4.507799391957064e-05 0.008558027234988067
-1485 -2.4219354502129183e-05 0.00857364514524822
-1483 -2.5198193469074174e-05 0.008537655339473819
-1481 -2.4435027134184906e-06 0.008608779081397679
-1479 -3.774713821750838e-05 0.008630410693416508
-1477 -3.422447441711366e-05 0.008610129938767377
-1475 -2.4549493445811106e-07 0.008619449094871064
-1473 1.6012446896142158e-05 0.00863871239263064
-1471 -3.31539343971698e-05 0.008683026223035852
-1469 -6.840549991186037e-05 0.00863993720981736
-1467 -5.661784467876303e-05 0.008677157800892303
-1465 -5.771802611160552e-05 0.008625368424885649
-1463 -8.522903104360416e-05 0.008679270890186669
-1461 -2.9246240823384347e-05 0.00872326111106489
-1459 -5.5428206682747724e-05 0.00876930174603216
-1457 -2.5948882643317677e-05 0.008727903740331848
-1455 -4.652355560987211e-05 0.008756014728689625
-1453 2.9586199903881623e-05 0.00879541997584152
-1451 3.394210798969715e-05 0.008774218756517066
-1449 3.14755693892035e-06 0.008750445347553091
-1447 -4.117520769690052e-05 0.008824325633403799
-1445 -5.414358028780772e-07 0.008838715869852107
-1443 9.157616352272293e-06 0.008847363553827352
-1441 3.346424089290907e-05 0.008799852799348284
-1439 -2.7975390690569878e-05 0.008788658217030792
-1437 -5.434964281517843e-05 0.008851006914868377
-1435 -2.8993546335936837e-05 0.008878772397511963
-1433 -1.8025190813983095e-05 0.008850592212260918
-1431 2.281026796373164e-06 0.00884782328807482
-1429 7.109517420391302e-05 0.008877381624145446
-1427 5.259238010865418e-05 0.008855082240340649
-1425 3.676862300332433e-05 0.008855706533614031
-1423 -1.6423996273410986e-05 0.00885346832464318
-1421 -3.8150034595014156e-05 0.008937070689477864
-1419 -3.43249351745444e-05 0.008970116689911592
-1417 -2.8359029931497917e-05 0.008981317739767255
-1415 -2.2755007069371413e-05 0.00902139298569844
-1413 -5.664658049071515e-05 0.008983695203696825
-1411 1.9452306573037724e-06 0.008966397775766227
-1409 1.1574472592511713e-06 0.008982849122972217
-1407 2.7233492134019153e-05 0.008979903490508876
-1405 -1.829225054549585e-05 0.009055653985415782
-1403 -0.00010767248683087805 0.009144630665539137
-1401 -5.9865094415326465e-05 0.009112164601263342
-1399 -1.8381824431868516e-05 0.009089559359233466
-1397 6.06461715687394e-05 0.009129543328523244
-1395 2.2990895794892984e-05 0.009103709287993521
-1393 1.887876228754331e-06 0.009073225333820172
-1391 -4.6749596307184114e-06 0.009114989103823598
-1389 -7.696883872218045e-05 0.009131148529660115
-1387 -5.240476356604921e-05 0.009136031994742182
-1385 -6.281917415731132e-05 0.009197198204408041
-1383 -7.563543017514876e-05 0.009211542215696726
-1381 6.960725303686043e-08 0.009258682002719919
-1379 4.3783720615195036e-05 0.009234976426810886
-1377 5.1194170677397845e-05 0.009278313330128345
-1375 5.7796128629804894e-05 0.009239409451674474
-1373 2.663342845443734e-05 0.009257669866772364
-1371 5.3530536265865655e-05 0.009297497645387436
-1369 6.957888096209497e-05 0.009293051831144582
