-2049 0.0 0.006213955806418559
-2047 0.0 0.006220027087128299
-2045 0.0 0.00622611024320373
-2043 0.0 0.0062322053095211095
-2041 0.0 0.006238312321093398
-2039 0.0 0.00624443131307093
-2037 0.0 0.006250562320742085
-2035 0.0 0.006256705379533969
-2033 0.0 0.006262860525013098
-2031 0.0 0.00626902779288608
-2029 0.0 0.006275207219000309
-2027 0.0 0.00628139883934466
-2025 0.0 0.006287602690050187
-2023 0.0 0.00629381880739082
-2021 0.0 0.006300047227784081
-2019 0.0 0.006306287987791792
-2017 0.0 0.006312541124120788
-2015 0.0 0.006318806673623637
-2013 0.0 0.0063250846732993676
-2011 0.0 0.006331375160294196
-2009 0.0 0.006337678171902253
-2007 0.0 0.006343993745566331
-2005 0.0 0.006350321918878616
-2003 0.0 0.006356662729581442
-2001 0.0 0.0063630162155680296
-1999 0.0 0.006369382414883255
-1997 0.0 0.006375761365724399
-1995 0.0 0.006382153106441918
-1993 0.0 0.006388557675540204
-1991 0.0 0.006394975111678366
-1989 0.0 0.006401405453671005
-1987 0.0 0.006407848740488993
-1985 0.0 0.006414305011260266
-1983 0.0 0.006420774305270614
-1981 0.0 0.006427256661964477
-1979 0.0 0.006433752120945745
-1977 0.0 0.006440260721978568
-1975 0.0 0.006446782504988166
-1973 0.0 0.006453317510061646
-1971 0.0 0.006459865777448821
-1969 0.0 0.00646642734756304
-1967 0.0 0.0064730022609820175
-1965 0.0 0.006479590558448665
-1963 0.0 0.006486192280871945
-1961 0.0 0.006492807469327703
-1959 0.0 0.0064994361650595345
-1957 0.0 0.006506078409479626
-1955 0.0 0.00651273424416963
-1953 0.0 0.006519403710881529
-1951 0.0 0.006526086851538508
-1949 0.0 0.006532783708235827
-1947 0.0 0.006539494323241719
-1945 0.0 0.006546218738998267
-1943 0.0 0.0065529569981223
-1941 0.0 0.0065597091434063
-1939 0.0 0.006566475217819302
-1937 0.0 0.00657325526450781
-1935 0.0 0.006580049326796706
-1933 0.0 0.006586857448190184
-1931 0.0 0.0065936796723726696
-1929 0.0 0.00660051604320976
-1927 0.0 0.006607366604749158
-1925 0.0 0.006614231401221624
-1923 0.0 0.006621110477041928
-1921 0.0 0.006628003876809801
-1919 0.0 0.006634911645310905
-1917 0.0 0.006641833827517802
-1915 0.0 0.006648770468590929
-1913 0.0 0.0066557216138795755
-1911 0.0 0.006662687308922882
-1909 0.0 0.006669667599450827
-1907 0.0 0.006676662531385227
-1905 0.0 0.0066836721508407495
-1903 0.0 0.006690696504125921
-1901 0.0 0.006697735637744149
-1899 0.0 0.006704789598394748
-1897 0.0 0.006711858432973973
-1895 0.0 0.006718942188576056
-1893 0.0 0.006726040912494256
-1891 0.0 0.0067331546522219074
-1889 0.0 0.006740283455453481
-1887 0.0 0.006747427370085653
-1885 0.0 0.00675458644421837
-1883 0.0 0.006761760726155936
-1881 0.0 0.006768950264408095
-1879 0.0 0.006776155107691128
-1877 0.0 0.006783375304928944
-1875 0.0 0.006790610905254201
-1873 0.0 0.006797861958009411
-1871 0.0 0.006805128512748065
-1869 0.0 0.006812410619235756
-1867 0.0 0.006819708327451327
-1865 0.0 0.006827021687588004
-1863 0.0 0.00683435075005455
-1861 0.0 0.0068416955654764244
-1859 0.0 0.006849056184696948
-1857 0.0 0.0068564326587784745
-1855 0.0 0.0068638250390035726
-1853 0.0 0.006871233376876215
-1851 0.0 0.006878657724122975
-1849 0.0 0.006886098132694228
-1847 0.0 0.006893554654765364
-1845 0.0 0.0069010273427380095
-1843 0.0 0.006908516249241253
-1841 0.0 0.006916021427132878
-1839 0.0 0.006923542929500613
-1837 0.0 0.006931080809663379
-1835 0.0 0.00693863512117255
-1833 0.0 0.006946205917813218
-1831 0.0 0.006953793253605477
-1829 0.0 0.006961397182805701
-1827 0.0 0.006969017759907842
-1825 0.0 0.006976655039644727
-1823 0.0 0.0069843090769893725
-1821 0.0 0.006991979927156303
-1819 0.0 0.0069996676456028735
-1817 0.0 0.0070073722880306145
-1815 0.0 0.007015093910386571
-1813 0.0 0.00702283256886466
-1811 0.0 0.007030588319907028
-1809 0.0 0.007038361220205432
-1807 0.0 0.007046151326702616
-1805 0.0 0.0070539586965937
-1803 0.0 0.007061783387327581
-1801 0.0 0.0070696254566083435
-1799 0.0 0.007077484962396681
-1797 0.0 0.007085361962911312
-1795 0.0 0.007093256516630434
-1793 0.0 0.007101168682293156
-1791 0.0 0.007109098518900964
-1789 0.0 0.007117046085719188
-1787 0.0 0.0071250114422784705
-1785 0.0 0.007132994648376261
-1783 0.0 0.00714099576407831
-1781 0.0 0.007149014849720172
-1779 0.0 0.007157051965908727
-1777 0.0 0.007165107173523707
-1775 0.0 0.007173180533719227
-1773 0.0 0.0071812721079253395
-1771 0.0 0.007189381957849591
-1769 0.0 0.007197510145478592
-1767 0.0 0.007205656733079586
-1765 0.0 0.007213821783202055
-1763 0.0 0.007222005358679312
-1761 0.0 0.007230207522630113
-1759 0.0 0.007238428338460278
-1757 0.0 0.00724666786986433
-1755 0.0 0.007254926180827138
-1753 0.0 0.007263203335625572
-1751 0.0 0.007271499398830169
-1749 0.0 0.007279814435306818
-1747 0.0 0.007288148510218448
-1745 0.0 0.007296501689026721
-1743 0.0 0.007304874037493762
-1741 0.0 0.007313265621683875
-1739 0.0 0.007321676507965284
-1737 0.0 0.007330106763011875
-1735 0.0 0.007338556453804972
-1733 0.0 0.0073470256476351
-1731 0.0 0.007355514412103772
-1729 0.0 0.007364022815125291
-1727 0.0 0.007372550924928562
-1725 0.0 0.007381098810058916
-1723 0.0 0.007389666539379935
-1721 0.0 0.007398254182075321
-1719 0.0 0.007406861807650743
-1717 0.0 0.007415489485935718
-1715 0.0 0.007424137287085496
-1713 0.0 0.0074328052815829685
-1711 0.0 0.0074414935402405775
-1709 0.0 0.007450202134202239
-1707 0.0 0.0074589311349453
-1705 0.0 0.007467680614282478
-1703 0.0 0.007476450644363845
-1701 0.0 0.007485241297678793
-1699 0.0 0.00749405264705805
-1697 0.0 0.007502884765675679
-1695 0.0 0.007511737727051108
-1693 0.0 0.007520611605051168
-1691 0.0 0.007529506473892151
-1689 0.0 0.0075384224081418766
-1687 0.0 0.007547359482721771
-1685 0.0 0.007556317772908978
-1683 0.0 0.00756529735433846
-1681 0.0 0.007574298303005132
-1679 0.0 0.007583320695266007
-1677 0.0 0.007592364607842353
-1675 0.0 0.007601430117821866
-1673 0.0 0.007610517302660865
-1671 0.0 0.007619626240186491
-1669 0.0 0.007628757008598937
-1667 0.0 0.007637909686473683
-1665 0.0 0.00764708435276374
-1663 0.0 0.007656281086801941
-1661 0.0 0.007665499968303207
-1659 0.0 0.007674741077366864
-1657 0.0 0.007684004494478955
-1655 0.0 0.007693290300514579
-1653 0.0 0.007702598576740248
-1651 0.0 0.00771192940481625
-1649 0.0 0.007721282866799047
-1647 0.0 0.007730659045143672
-1645 0.0 0.007740058022706157
-1643 0.0 0.007749479882745968
-1641 0.0 0.0077589247089284745
-1639 0.0 0.0077683925853274105
-1637 -5.576034465764825e-05 0.007783488570805127
-1635 -4.54612387462461e-05 0.007797591179138439
-1633 -5.250118964417458e-06 0.007845370537660021
-1631 6.266699798341237e-06 0.007759623048362192
-1629 -2.050241371490204e-06 0.007788878409261813
-1627 1.5137456440565917e-05 0.00777010127561251
-1625 1.1999561288457873e-05 0.007784925828726438
-1623 -1.897267429134726e-05 0.007816129636858533
-1621 2.3996402944377594e-05 0.007798607325987456
-1619 3.6565374255596836e-05 0.007822834024983991
-1617 4.2288274882793745e-05 0.007821447518380363
-1615 1.137832556359702e-05 0.0077714013358161525
-1613 -1.907550806621107e-06 0.007845416868490818
-1611 4.127971045281452e-06 0.007903785381501025
-1609 4.9339908995968695e-05 0.007950919830609941
-1607 6.579123034560761e-05 0.007901429761956052
-1605 1.2509538616430874e-05 0.007862466418969611
-1603 1.8247421904718332e-05 0.007832595188038229
-1601 4.177722572870589e-05 0.007820452277257866
-1599 9.274674789033386e-06 0.007956161251371083
-1597 -8.870084209820711e-06 0.007991932099387849
-1595 8.128427610400089e-05 0.007993096914917444
-1593 1.5170192931261155e-05 0.00806375791208391
-1591 1.38444355071322e-06 0.007985138092445224
-1589 -7.201516717009738e-05 0.007944532677007357
-1587 3.4342469848197088e-06 0.007971020799781976
-1585 1.2029745967731657e-05 0.008048355634262129
-1583 2.8961588649574884e-05 0.008136782533440978
-1581 3.889337433028851e-05 0.00813027814747588
-1579 4.069874986263582e-05 0.008069002561901581
-1577 3.959044350002997e-05 0.00805544145476845
-1575 3.8084982939509913e-05 0.00812411558462071
-1573 -4.490798274335817e-05 0.008098860797125554
-1571 3.977656780339278e-05 0.008094972173395614
-1569 1.4648880569800805e-05 0.008090933878066416
-1567 7.884607395792169e-05 0.00808350677526196
-1565 4.86228010498811e-05 0.008084095563295986
-1563 2.0112627919777467e-05 0.008210903619554868
-1561 5.768928177120014e-05 0.008173484169623794
-1559 4.052548097481392e-05 0.008179613005116158
-1557 7.410062433384645e-05 0.008217244372546745
-1555 4.715711772235511e-05 0.008235412120790759
-1553 4.5557790197439476e-05 0.008265392106018165
-1551 3.6667631900462734e-05 0.008234344027694707
-1549 1.2103879639244307e-05 0.008202952725299705
-1547 7.257542410311912e-05 0.008215621360881742
-1545 -1.2790374442571772e-05 0.008209925053524327
-1543 7.179823012901293e-06 0.008148336918292977
-1541 9.685373043573043e-06 0.008242682557584787
-1539 -4.850816244827696e-05 0.00827302470945301
-1537 -2.2785470928744862e-05 0.008343382656911981
-1535 -7.426638344503597e-05 0.0083636711801845
-1533 -3.832459660823867e-05 0.008316936822970473
-1531 -1.183377248391495e-05 0.008309701836454046
-1529 -3.416814033988079e-05 0.008336352000117961
-1527 -3.3408111100519405e-05 0.008357084110551761
-1525 2.9098657291204908e-05 0.008347513449180222
-1523 2.2363473844204477e-05 0.00837106494748466
-1521 1.5191933723758943e-05 0.00833819170848637
-1519 -2.1426750841693217e-05 0.008372976629221122
-1517 -5.4404574411867534e-05 0.008376187075569565
-1515 -3.117366207230743e-05 0.008399860095137034
-1513 -2.8926184405853164e-05 0.00845412984505717
-1511 -1.2499046053354737e-05 0.008387926793152324
-1509 -3.226734676400916e-05 0.008454332649521749
-1507 -3.1017851455495416e-05 0.008454146178851459
-1505 -5.127824393503302e-06 0.008426772187314352
-1503 -2.7098094085970474e-05 0.008426244156215235
-1501 -2.0913468934132642e-05 0.008465761683780455
-1499 8.376053689103971e-05 0.008509200784244627
-1497 2.7682666676252842e-05 0.008547156455489464
-1495 3.9887166093868374e-05 0.00850038731526272
-1493 1.9506662607285696e-05 0.008513211446539107
-1491 -1.672452390769135e-05 0.008531835668292222
-1489 -7.950484535360053e-05 0.008561161444274103
-1487 -3.0719754815320966e-05 0.008527314746239523
-1485 6.4348920536427115e-06 0.008493121437172716
-1483 -3.3690272289104205e-05 0.008540433662442368
-1481 -4.1461315103311636e-05 0.008537448970660362
-1479 -1.450040579694825e-06 0.008528941180750212
-1477 4.889421721435053e-05 0.008566884199781147
-1475 2.2654673767397272e-05 0.008601215312456376
-1473 -2.4307506776756826e-05 0.008632571613653214
-1471 -3.383814263715618e-05 0.008637358441663865
-1469 -6.964905898992266e-05 0.008599897287395325
-1467 -3.135031888310039e-05 0.008615457800805769
-1465 -4.6876762418576273e-05 0.00861255314784037
-1463 -1.3212952002211594e-05 0.008723344733954677
-1461 -2.1957372730540358e-05 0.0086934631436263
-1459 3.645959178992729e-06 0.008764411506154224
-1457 1.5572130283879794e-05 0.008706755934705794
-1455 6.202213132945492e-05 0.008737317063880519
-1453 -9.841773998662128e-07 0.008727327634705753
-1451 3.937643859615712e-05 0.008780195760666031
-1449 -1.1118197585417697e-05 0.008793142707837003
-1447 -2.781073860665313e-05 0.008771670996251328
-1445 -1.8787128385115464e-05 0.00878339283164137
-1443 -1.0326630668432578e-05 0.008812346656526287
-1441 -3.7475025817574854e-05 0.008886326188221098
-1439 2.9116310715193582e-05 0.008884042121284968
-1437 2.338508628896935e-05 0.0088887266902169
-1435 1.9011404712780983e-05 0.008954818699718127
-1433 6.664813502017152e-05 0.008897481726728497
-1431 5.856650691750347e-05 0.008852302257954626
-1429 3.453485156450747e-05 0.008898215578109237
-1427 1.863009421837538e-05 0.008892506062505658
-1425 3.44191535260579e-05 0.008891908367708203
-1423 6.831169824832807e-05 0.008938119093175942
-1421 3.2000383704071695e-05 0.008911965597216735
-1419 5.698628013388799e-05 0.008886439418627498
-1417 -5.363351338978123e-06 0.008944778893984859
-1415 -2.9817036765046325e-06 0.009006994335318628
-1413 -4.968010431353997e-05 0.008994803809134644
-1411 -2.542086333997852e-05 0.009013257707526697
-1409 -4.651086915154479e-05 0.009091328508087476
-1407 -5.360350065713134e-05 0.009107605176126332
-1405 2.2261362283577374e-05 0.009151252026550958
-1403 2.1205359403467278e-05 0.009120988887886941
-1401 -1.056120447727713e-05 0.009100863905378393
-1399 5.788966553169272e-05 0.009091096889174054
-1397 8.084815644007629e-05 0.009125138456572859
-1395 3.959074606211785e-05 0.009101937459479363
-1393 -4.000480849702316e-06 0.009101505092888285
-1391 -3.8707180772372786e-05 0.009103599116238995
-1389 -5.545972349075832e-05 0.009144811968389953
-1387 5.44335325356016e-05 0.009177846326853896
-1385 4.656711719862532e-05 0.009181119420803654
-1383 1.3592773109866264e-06 0.009220981211401481
-1381 -2.0043112165095623e-05 0.009249410287607465
-1379 1.406614861663211e-05 0.00925707422935598
-1377 3.470703486992038e-05 0.00929806336850021
-1375 -2.0175798985859874e-05 0.009253848424231085
-1373 7.745904359844566e-06 0.009265468855568924
-1371 7.900543627421878e-05 0.009334950654029785
-1369 -4.869803911623212e-05 0.009340588496270582
