-2049 0.0 0.006213955806418559
-2047 0.0 0.006220027087128299
-2045 0.0 0.00622611024320373
-2043 0.0 0.0062322053095211095
-2041 0.0 0.006238312321093398
-2039 0.0 0.00624443131307093
-2037 0.0 0.006250562320742085
-2035 0.0 0.006256705379533969
-2033 0.0 0.006262860525013098
-2031 0.0 0.00626902779288608
-2029 0.0 0.006275207219000309
-2027 0.0 0.00628139883934466
-2025 0.0 0.006287602690050187
-2023 0.0 0.00629381880739082
-2021 0.0 0.006300047227784081
-2019 0.0 0.006306287987791792
-2017 0.0 0.006312541124120788
-2015 0.0 0.006318806673623637
-2013 0.0 0.0063250846732993676
-2011 0.0 0.006331375160294196
-2009 0.0 0.006337678171902253
-2007 0.0 0.006343993745566331
-2005 0.0 0.006350321918878616
-2003 0.0 0.006356662729581442
-2001 0.0 0.0063630162155680296
-1999 0.0 0.006369382414883255
-1997 0.0 0.006375761365724399
-1995 0.0 0.006382153106441918
-1993 0.0 0.006388557675540204
-1991 0.0 0.006394975111678366
-1989 0.0 0.006401405453671005
-1987 0.0 0.006407848740488993
-1985 0.0 0.006414305011260266
-1983 0.0 0.006420774305270614
-1981 0.0 0.006427256661964477
-1979 0.0 0.006433752120945745
-1977 0.0 0.006440260721978568
-1975 0.0 0.006446782504988166
-1973 0.0 0.006453317510061646
-1971 0.0 0.006459865777448821
-1969 0.0 0.00646642734756304
-1967 0.0 0.0064730022609820175
-1965 0.0 0.006479590558448665
-1963 0.0 0.006486192280871945
-1961 0.0 0.006492807469327703
-1959 0.0 0.0064994361650595345
-1957 0.0 0.006506078409479626
-1955 0.0 0.00651273424416963
-1953 0.0 0.006519403710881529
-1951 0.0 0.006526086851538508
-1949 0.0 0.006532783708235827
-1947 0.0 0.006539494323241719
-1945 0.0 0.006546218738998267
-1943 0.0 0.0065529569981223
-1941 0.0 0.0065597091434063
-1939 0.0 0.006566475217819302
-1937 0.0 0.00657325526450781
-1935 0.0 0.006580049326796706
-1933 0.0 0.006586857448190184
-1931 0.0 0.0065936796723726696
-1929 0.0 0.00660051604320976
-1927 0.0 0.006607366604749158
-1925 0.0 0.006614231401221624
-1923 0.0 0.006621110477041928
-1921 0.0 0.006628003876809801
-1919 0.0 0.006634911645310905
-1917 0.0 0.006641833827517802
-1915 0.0 0.006648770468590929
-1913 0.0 0.0066557216138795755
-1911 0.0 0.006662687308922882
-1909 0.0 0.006669667599450827
-1907 0.0 0.006676662531385227
-1905 0.0 0.0066836721508407495
-1903 0.0 0.006690696504125921
-1901 0.0 0.006697735637744149
-1899 0.0 0.006704789598394748
-1897 0.0 0.006711858432973973
-1895 0.0 0.006718942188576056
-1893 0.0 0.006726040912494256
-1891 0.0 0.0067331546522219074
-1889 0.0 0.006740283455453481
-1887 0.0 0.006747427370085653
-1885 0.0 0.00675458644421837
-1883 0.0 0.006761760726155936
-1881 0.0 0.006768950264408095
-1879 0.0 0.006776155107691128
-1877 0.0 0.006783375304928944
-1875 0.0 0.006790610905254201
-1873 0.0 0.006797861958009411
-1871 0.0 0.006805128512748065
-1869 0.0 0.006812410619235756
-1867 0.0 0.006819708327451327
-1865 0.0 0.006827021687588004
-1863 0.0 0.00683435075005455
-1861 0.0 0.0068416955654764244
-1859 0.0 0.006849056184696948
-1857 0.0 0.0068564326587784745
-1855 0.0 0.0068638250390035726
-1853 0.0 0.006871233376876215
-1851 0.0 0.006878657724122975
-1849 0.0 0.006886098132694228
-1847 0.0 0.006893554654765364
-1845 0.0 0.0069010273427380095
-1843 0.0 0.006908516249241253
-1841 0.0 0.006916021427132878
-1839 0.0 0.006923542929500613
-1837 0.0 0.006931080809663379
-1835 0.0 0.00693863512117255
-1833 0.0 0.006946205917813218
-1831 0.0 0.006953793253605477
-1829 0.0 0.006961397182805701
-1827 0.0 0.006969017759907842
-1825 0.0 0.006976655039644727
-1823 0.0 0.0069843090769893725
-1821 0.0 0.006991979927156303
-1819 0.0 0.0069996676456028735
-1817 0.0 0.0070073722880306145
-1815 0.0 0.007015093910386571
-1813 0.0 0.00702283256886466
-1811 0.0 0.007030588319907028
-1809 0.0 0.007038361220205432
-1807 0.0 0.007046151326702616
-1805 0.0 0.0070539586965937
-1803 0.0 0.007061783387327581
-1801 0.0 0.0070696254566083435
-1799 0.0 0.007077484962396681
-1797 0.0 0.007085361962911312
-1795 0.0 0.007093256516630434
-1793 0.0 0.007101168682293156
-1791 0.0 0.007109098518900964
-1789 0.0 0.007117046085719188
-1787 0.0 0.0071250114422784705
-1785 0.0 0.007132994648376261
-1783 0.0 0.00714099576407831
-1781 0.0 0.007149014849720172
-1779 0.0 0.007157051965908727
-1777 0.0 0.007165107173523707
-1775 0.0 0.007173180533719227
-1773 0.0 0.0071812721079253395
-1771 0.0 0.007189381957849591
-1769 0.0 0.007197510145478592
-1767 0.0 0.007205656733079586
-1765 0.0 0.007213821783202055
-1763 0.0 0.007222005358679312
-1761 0.0 0.007230207522630113
-1759 0.0 0.007238428338460278
-1757 0.0 0.00724666786986433
-1755 0.0 0.007254926180827138
-1753 0.0 0.007263203335625572
-1751 0.0 0.007271499398830169
-1749 0.0 0.007279814435306818
-1747 0.0 0.007288148510218448
-1745 0.0 0.007296501689026721
-1743 0.0 0.007304874037493762
-1741 0.0 0.007313265621683875
-1739 0.0 0.007321676507965284
-1737 0.0 0.007330106763011875
-1735 0.0 0.007338556453804972
-1733 0.0 0.0073470256476351
-1731 0.0 0.007355514412103772
-1729 0.0 0.007364022815125291
-1727 0.0 0.007372550924928562
-1725 0.0 0.007381098810058916
-1723 0.0 0.007389666539379935
-1721 0.0 0.007398254182075321
-1719 0.0 0.007406861807650743
-1717 0.0 0.007415489485935718
-1715 0.0 0.007424137287085496
-1713 0.0 0.0074328052815829685
-1711 0.0 0.0074414935402405775
-1709 0.0 0.007450202134202239
-1707 0.0 0.0074589311349453
-1705 0.0 0.007467680614282478
-1703 0.0 0.007476450644363845
-1701 0.0 0.007485241297678793
-1699 0.0 0.00749405264705805
-1697 0.0 0.007502884765675679
-1695 0.0 0.007511737727051108
-1693 0.0 0.007520611605051168
-1691 0.0 0.007529506473892151
-1689 0.0 0.0075384224081418766
-1687 0.0 0.007547359482721771
-1685 0.0 0.007556317772908978
-1683 0.0 0.00756529735433846
-1681 0.0 0.007574298303005132
-1679 0.0 0.007583320695266007
-1677 0.0 0.007592364607842353
-1675 0.0 0.007601430117821866
-1673 0.0 0.007610517302660865
-1671 0.0 0.007619626240186491
-1669 0.0 0.007628757008598937
-1667 0.0 0.007637909686473683
-1665 0.0 0.00764708435276374
-1663 0.0 0.007656281086801941
-1661 0.0 0.007665499968303207
-1659 0.0 0.007674741077366864
-1657 0.0 0.007684004494478955
-1655 0.0 0.007693290300514579
-1653 0.0 0.007702598576740248
-1651 0.0 0.00771192940481625
-1649 0.0 0.007721282866799047
-1647 0.0 0.007730659045143672
-1645 0.0 0.007740058022706157
-1643 0.0 0.007749479882745968
-1641 0.0 0.0077589247089284745
-1639 0.0 0.0077683925853274105
-1637 -2.2453462027557675e-05 0.007747308366559791
-1635 2.5996296335688945e-05 0.007700244156426692
-1633 2.4301832525742175e-05 0.007737778582773226
-1631 -3.0417334276036163e-06 0.007772628875117363
-1629 -8.126817412456288e-06 0.007708673409157582
-1627 0.00014377002554238314 0.007732736148484007
-1625 -1.3856068067719114e-05 0.007709659487968808
-1623 5.4458195244948965e-05 0.00782771083658055
-1621 0.00010360601051172746 0.007802122214521964
-1619 3.443695108782203e-05 0.007908914715573614
-1617 -7.933835487114253e-06 0.00782527890071912
-1615 6.237020862793581e-05 0.007954096538633427
-1613 -4.332690585870753e-05 0.007987033901896791
-1611 -5.602002053610849e-05 0.008028558031762403
-1609 -4.639058341751421e-05 0.007870933158206604
-1607 -0.00017443444091079619 0.007904604892189908
-1605 5.698170096581568e-05 0.007964559262279415
-1603 7.070398954032368e-05 0.007921089968575863
-1601 -6.223274230074895e-05 0.007866733919884824
-1599 1.9238249677005058e-05 0.007865439577108923
-1597 -4.409126243858744e-05 0.008024266761947974
-1595 5.675933928328306e-05 0.007995230009585292
-1593 4.021574247127139e-06 0.007920679535975257
-1591 9.295932017371689e-05 0.007996581257429997
-1589 8.0990811043769e-05 0.00805388100419885
-1587 0.00014448049920493458 0.007897675443349017
-1585 2.5421594945184446e-05 0.00805944817223151
-1583 0.0001173922917917208 0.00803022440536805
-1581 7.309574597498358e-05 0.007985621686121
-1579 -2.6566210568250095e-05 0.007921592097155103
-1577 6.403680069675229e-05 0.008029280592227529
-1575 -2.85423353600203e-05 0.00799862315561273
-1573 4.95825860651085e-05 0.008032785655121109
-1571 3.474321624212398e-05 0.008038229425936677
-1569 4.905169832045248e-05 0.008033932607466618
-1567 6.926488111715261e-05 0.008045476206552828
-1565 6.212175667375243e-05 0.008084098815911534
-1563 2.8123489340402283e-05 0.008176317084830173
-1561 2.0340894473278772e-05 0.008176655719411716
-1559 1.5781798150376625e-05 0.00808511552820622
-1557 0.00010799812967412501 0.008182246460272373
-1555 8.812580399386267e-05 0.00816236841138142
-1553 0.00013048263067992326 0.00816646473608611
-1551 2.6349499895714912e-05 0.008223625803198378
-1549 0.00018548887935410292 0.008102762212355927
-1547 -5.813671320144507e-06 0.008377546853731141
-1545 0.0001340501591737699 0.008319355557961702
-1543 8.213146226071098e-05 0.008292730929325537
-1541 6.235237181195412e-05 0.008302668885192595
-1539 7.396449268034041e-05 0.008260909129726013
-1537 -1.512333753380999e-05 0.008309718977340022
-1535 6.854434198494324e-06 0.00822392696466739
-1533 8.65082566034164e-05 0.008274884296529051
-1531 0.00013438016966241728 0.008253330714205288
-1529 5.114651232076543e-05 0.008256731756233437
-1527 -2.3889036710775385e-05 0.008402122533136904
-1525 6.992254339339762e-05 0.00837429333975817
-1523 -3.394920666115819e-05 0.00835350900745101
-1521 -4.2198408310891186e-05 0.008320014033463035
-1519 -0.00012293780787573708 0.008279056851301874
-1517 -1.1636988097416722e-05 0.00832424563593769
-1515 -1.3119170763401569e-05 0.008446418132849355
-1513 -1.2734311320069622e-05 0.008420221375181077
-1511 -4.862510665437978e-07 0.008379506741881492
-1509 -7.77370840585313e-05 0.008417318998785148
-1507 2.5167700518301605e-05 0.008482048386900002
-1505 -4.426345614129865e-05 0.00840623739138191
-1503 -4.8769802036419795e-05 0.008458686603790878
-1501 -0.00011759101677700739 0.00845340210727558
-1499 2.3128873922360574e-06 0.008445074351870347
-1497 -3.4986616513227886e-05 0.008578616614476831
-1495 0.00013518562272663682 0.008349821945352585
-1493 -8.022773423386775e-05 0.00856425834366324
-1491 -0.00011932234637460202 0.008580826341168192
-1489 -0.00013717840059998594 0.008490850477800259
-1487 -0.00013286059026377048 0.008566231867971919
-1485 -3.0083778986702695e-05 0.008515256370520578
-1483 2.845796527067544e-05 0.008658105106599869
-1481 -0.00013051536397875539 0.00855949963782273
-1479 -4.417873271429879e-05 0.00858907500203828
-1477 -7.335821116157316e-05 0.008696839171913651
-1475 -0.00010203727015632307 0.008657319719946287
-1473 1.214853129997818e-05 0.008761006441013587
-1471 7.175058455683617e-06 0.008685344147690864
-1469 -8.521151438177065e-05 0.00867695019142025
-1467 0.0001036605670733175 0.00870321947566198
-1465 8.290370342331153e-05 0.00873138590299937
-1463 -1.7929341300420177e-05 0.008682960329979355
-1461 -7.595423131842404e-05 0.008693782840526158
-1459 -9.178654247279393e-05 0.008738751921732232
-1457 5.438614497680959e-05 0.008786559277086629
-1455 -8.618922537615998e-05 0.008814183950502945
-1453 5.751534720999839e-05 0.008822077181244113
-1451 -5.4375403021873314e-05 0.008903096951143172
-1449 1.0190106371209478e-05 0.008753710152846763
-1447 -4.352971977128966e-06 0.00881276452682397
-1445 0.0001492870838116726 0.00871173344823471
-1443 3.776299290802827e-05 0.0087214176640652
-1441 6.340001853735401e-05 0.00880928352261854
-1439 9.036281581796177e-05 0.00890017733913546
-1437 -1.4245341155498132e-05 0.008864132399488911
-1435 -0.00011416798130445193 0.008945136097464699
-1433 -2.3068074502419377e-05 0.008764765078121696
-1431 8.061509249900515e-06 0.008884880847836386
-1429 1.648846659176135e-05 0.008905414400438075
-1427 2.50864710900026e-05 0.008882483848329271
-1425 -1.6890428710043664e-05 0.009063693302164399
-1423 8.69251737715263e-05 0.008892711197194548
-1421 -1.900603977564173e-05 0.008939532772827203
-1419 -0.00012266833284422398 0.009106127454719296
-1417 -9.804464310479722e-06 0.008985625699893224
-1415 -9.169459378276144e-06 0.008949146589016951
-1413 -6.321272187460125e-05 0.00902549241043385
-1411 -1.5167919384956897e-05 0.00895920661261993
-1409 -6.0524687445293865e-05 0.009023798636276115
-1407 2.7980728420079042e-05 0.008987460805824873
-1405 1.397102544925606e-05 0.00918635871175556
-1403 7.079842169814164e-05 0.009115945566130339
-1401 0.0001307987777552821 0.009117019843331901
-1399 -1.350172543685257e-05 0.009105048476343506
-1397 4.221408422732433e-05 0.009174100628150078
-1395 4.4482344764148727e-05 0.009119958165528842
-1393 -0.00010963144158396373 0.00909688960484454
-1391 -5.575663195446682e-05 0.009082928559511068
-1389 -1.482240883466833e-05 0.009168728623755592
-1387 0.00012168748846626707 0.009167113091928893
-1385 4.533661433136292e-05 0.00917523272037761
-1383 1.0706781929849708e-05 0.009215943753780136
-1381 -4.10424821707006e-05 0.009301524173724318
-1379 -5.785399203529297e-05 0.009247506950574799
-1377 7.862658377185088e-05 0.0093696182038741
-1375 -1.0572961514773427e-05 0.009268448025619672
-1373 5.3358996747230946e-06 0.009312218308416156
-1371 -4.699609134078916e-05 0.009298776412563325
-1369 -3.256882155066319e-05 0.009219626684433694
-1367 -4.32113665915222e-05 0.009427536633283254
-1365 -0.00010811071664838263 0.009365375205445172
